,Country/Region,Date,Confirmed,Deaths,Recovered
7215,Jordan,2020-04-12,8.0,0.0,24.0
7216,Kazakhstan,2020-01-22,,,
7217,Kazakhstan,2020-01-23,0.0,0.0,0.0
7218,Kazakhstan,2020-01-24,0.0,0.0,0.0
7219,Kazakhstan,2020-01-25,0.0,0.0,0.0
7220,Kazakhstan,2020-01-26,0.0,0.0,0.0
7221,Kazakhstan,2020-01-27,0.0,0.0,0.0
7222,Kazakhstan,2020-01-28,0.0,0.0,0.0
7223,Kazakhstan,2020-01-29,0.0,0.0,0.0
7224,Kazakhstan,2020-01-30,0.0,0.0,0.0
7225,Kazakhstan,2020-01-31,0.0,0.0,0.0
7226,Kazakhstan,2020-02-01,0.0,0.0,0.0
7227,Kazakhstan,2020-02-02,0.0,0.0,0.0
7228,Kazakhstan,2020-02-03,0.0,0.0,0.0
7229,Kazakhstan,2020-02-04,0.0,0.0,0.0
7230,Kazakhstan,2020-02-05,0.0,0.0,0.0
7231,Kazakhstan,2020-02-06,0.0,0.0,0.0
7232,Kazakhstan,2020-02-07,0.0,0.0,0.0
7233,Kazakhstan,2020-02-08,0.0,0.0,0.0
7234,Kazakhstan,2020-02-09,0.0,0.0,0.0
7235,Kazakhstan,2020-02-10,0.0,0.0,0.0
7236,Kazakhstan,2020-02-11,0.0,0.0,0.0
7237,Kazakhstan,2020-02-12,0.0,0.0,0.0
7238,Kazakhstan,2020-02-13,0.0,0.0,0.0
7239,Kazakhstan,2020-02-14,0.0,0.0,0.0
7240,Kazakhstan,2020-02-15,0.0,0.0,0.0
7241,Kazakhstan,2020-02-16,0.0,0.0,0.0
7242,Kazakhstan,2020-02-17,0.0,0.0,0.0
7243,Kazakhstan,2020-02-18,0.0,0.0,0.0
7244,Kazakhstan,2020-02-19,0.0,0.0,0.0
7245,Kazakhstan,2020-02-20,0.0,0.0,0.0
7246,Kazakhstan,2020-02-21,0.0,0.0,0.0
7247,Kazakhstan,2020-02-22,0.0,0.0,0.0
7248,Kazakhstan,2020-02-23,0.0,0.0,0.0
7249,Kazakhstan,2020-02-24,0.0,0.0,0.0
7250,Kazakhstan,2020-02-25,0.0,0.0,0.0
7251,Kazakhstan,2020-02-26,0.0,0.0,0.0
7252,Kazakhstan,2020-02-27,0.0,0.0,0.0
7253,Kazakhstan,2020-02-28,0.0,0.0,0.0
7254,Kazakhstan,2020-02-29,0.0,0.0,0.0
7255,Kazakhstan,2020-03-01,0.0,0.0,0.0
7256,Kazakhstan,2020-03-02,0.0,0.0,0.0
7257,Kazakhstan,2020-03-03,0.0,0.0,0.0
7258,Kazakhstan,2020-03-04,0.0,0.0,0.0
7259,Kazakhstan,2020-03-05,0.0,0.0,0.0
7260,Kazakhstan,2020-03-06,0.0,0.0,0.0
7261,Kazakhstan,2020-03-07,0.0,0.0,0.0
7262,Kazakhstan,2020-03-08,0.0,0.0,0.0
7263,Kazakhstan,2020-03-09,0.0,0.0,0.0
7264,Kazakhstan,2020-03-10,0.0,0.0,0.0
7265,Kazakhstan,2020-03-11,0.0,0.0,0.0
7266,Kazakhstan,2020-03-12,0.0,0.0,0.0
7267,Kazakhstan,2020-03-13,4.0,0.0,0.0
7268,Kazakhstan,2020-03-14,2.0,0.0,0.0
7269,Kazakhstan,2020-03-15,3.0,0.0,0.0
7270,Kazakhstan,2020-03-16,1.0,0.0,0.0
7271,Kazakhstan,2020-03-17,23.0,0.0,0.0
7272,Kazakhstan,2020-03-18,2.0,0.0,0.0
7273,Kazakhstan,2020-03-19,9.0,0.0,0.0
7274,Kazakhstan,2020-03-20,5.0,3.0,0.0
7275,Kazakhstan,2020-03-21,4.0,-3.0,0.0
7276,Kazakhstan,2020-03-22,7.0,0.0,0.0
7277,Kazakhstan,2020-03-23,2.0,0.0,0.0
7278,Kazakhstan,2020-03-24,10.0,0.0,0.0
7279,Kazakhstan,2020-03-25,9.0,0.0,0.0
7280,Kazakhstan,2020-03-26,30.0,1.0,2.0
7281,Kazakhstan,2020-03-27,39.0,0.0,1.0
7282,Kazakhstan,2020-03-28,78.0,0.0,13.0
7283,Kazakhstan,2020-03-29,56.0,0.0,4.0
7284,Kazakhstan,2020-03-30,18.0,0.0,1.0
7285,Kazakhstan,2020-03-31,41.0,1.0,3.0
7286,Kazakhstan,2020-04-01,37.0,1.0,2.0
7287,Kazakhstan,2020-04-02,55.0,0.0,1.0
7288,Kazakhstan,2020-04-03,29.0,3.0,2.0
7289,Kazakhstan,2020-04-04,67.0,-1.0,7.0
7290,Kazakhstan,2020-04-05,53.0,1.0,6.0
7291,Kazakhstan,2020-04-06,78.0,0.0,4.0
7292,Kazakhstan,2020-04-07,35.0,0.0,5.0
7293,Kazakhstan,2020-04-08,30.0,1.0,3.0
7294,Kazakhstan,2020-04-09,54.0,1.0,6.0
7295,Kazakhstan,2020-04-10,31.0,2.0,4.0
7296,Kazakhstan,2020-04-11,53.0,0.0,17.0
7297,Kazakhstan,2020-04-12,86.0,0.0,18.0
7298,Kenya,2020-01-22,,,
7299,Kenya,2020-01-23,0.0,0.0,0.0
7300,Kenya,2020-01-24,0.0,0.0,0.0
7301,Kenya,2020-01-25,0.0,0.0,0.0
7302,Kenya,2020-01-26,0.0,0.0,0.0
7303,Kenya,2020-01-27,0.0,0.0,0.0
7304,Kenya,2020-01-28,0.0,0.0,0.0
7305,Kenya,2020-01-29,0.0,0.0,0.0
7306,Kenya,2020-01-30,0.0,0.0,0.0
7307,Kenya,2020-01-31,0.0,0.0,0.0
7308,Kenya,2020-02-01,0.0,0.0,0.0
7309,Kenya,2020-02-02,0.0,0.0,0.0
7310,Kenya,2020-02-03,0.0,0.0,0.0
7311,Kenya,2020-02-04,0.0,0.0,0.0
7312,Kenya,2020-02-05,0.0,0.0,0.0
7313,Kenya,2020-02-06,0.0,0.0,0.0
7314,Kenya,2020-02-07,0.0,0.0,0.0
7315,Kenya,2020-02-08,0.0,0.0,0.0
7316,Kenya,2020-02-09,0.0,0.0,0.0
7317,Kenya,2020-02-10,0.0,0.0,0.0
7318,Kenya,2020-02-11,0.0,0.0,0.0
7319,Kenya,2020-02-12,0.0,0.0,0.0
7320,Kenya,2020-02-13,0.0,0.0,0.0
7321,Kenya,2020-02-14,0.0,0.0,0.0
7322,Kenya,2020-02-15,0.0,0.0,0.0
7323,Kenya,2020-02-16,0.0,0.0,0.0
7324,Kenya,2020-02-17,0.0,0.0,0.0
7325,Kenya,2020-02-18,0.0,0.0,0.0
7326,Kenya,2020-02-19,0.0,0.0,0.0
7327,Kenya,2020-02-20,0.0,0.0,0.0
7328,Kenya,2020-02-21,0.0,0.0,0.0
7329,Kenya,2020-02-22,0.0,0.0,0.0
7330,Kenya,2020-02-23,0.0,0.0,0.0
7331,Kenya,2020-02-24,0.0,0.0,0.0
7332,Kenya,2020-02-25,0.0,0.0,0.0
7333,Kenya,2020-02-26,0.0,0.0,0.0
7334,Kenya,2020-02-27,0.0,0.0,0.0
7335,Kenya,2020-02-28,0.0,0.0,0.0
7336,Kenya,2020-02-29,0.0,0.0,0.0
7337,Kenya,2020-03-01,0.0,0.0,0.0
7338,Kenya,2020-03-02,0.0,0.0,0.0
7339,Kenya,2020-03-03,0.0,0.0,0.0
7340,Kenya,2020-03-04,0.0,0.0,0.0
7341,Kenya,2020-03-05,0.0,0.0,0.0
7342,Kenya,2020-03-06,0.0,0.0,0.0
7343,Kenya,2020-03-07,0.0,0.0,0.0
7344,Kenya,2020-03-08,0.0,0.0,0.0
7345,Kenya,2020-03-09,0.0,0.0,0.0
7346,Kenya,2020-03-10,0.0,0.0,0.0
7347,Kenya,2020-03-11,0.0,0.0,0.0
7348,Kenya,2020-03-12,0.0,0.0,0.0
7349,Kenya,2020-03-13,1.0,0.0,0.0
7350,Kenya,2020-03-14,0.0,0.0,0.0
7351,Kenya,2020-03-15,2.0,0.0,0.0
7352,Kenya,2020-03-16,0.0,0.0,0.0
7353,Kenya,2020-03-17,0.0,0.0,0.0
7354,Kenya,2020-03-18,0.0,0.0,0.0
7355,Kenya,2020-03-19,4.0,0.0,0.0
7356,Kenya,2020-03-20,0.0,0.0,0.0
7357,Kenya,2020-03-21,0.0,0.0,0.0
7358,Kenya,2020-03-22,8.0,0.0,0.0
7359,Kenya,2020-03-23,1.0,0.0,0.0
7360,Kenya,2020-03-24,9.0,0.0,0.0
7361,Kenya,2020-03-25,3.0,0.0,1.0
7362,Kenya,2020-03-26,3.0,1.0,0.0
7363,Kenya,2020-03-27,0.0,0.0,0.0
7364,Kenya,2020-03-28,7.0,0.0,0.0
7365,Kenya,2020-03-29,4.0,0.0,0.0
7366,Kenya,2020-03-30,8.0,0.0,0.0
7367,Kenya,2020-03-31,9.0,0.0,0.0
7368,Kenya,2020-04-01,22.0,0.0,2.0
7369,Kenya,2020-04-02,29.0,2.0,1.0
7370,Kenya,2020-04-03,12.0,1.0,0.0
7371,Kenya,2020-04-04,4.0,0.0,0.0
7372,Kenya,2020-04-05,16.0,0.0,0.0
7373,Kenya,2020-04-06,16.0,2.0,0.0
7374,Kenya,2020-04-07,14.0,0.0,3.0
7375,Kenya,2020-04-08,7.0,0.0,2.0
7376,Kenya,2020-04-09,5.0,1.0,3.0
7377,Kenya,2020-04-10,5.0,0.0,10.0
7378,Kenya,2020-04-11,2.0,0.0,2.0
7379,Kenya,2020-04-12,6.0,1.0,1.0
7380,Kosovo,2020-01-22,,,
7381,Kosovo,2020-01-23,0.0,0.0,0.0
7382,Kosovo,2020-01-24,0.0,0.0,0.0
7383,Kosovo,2020-01-25,0.0,0.0,0.0
7384,Kosovo,2020-01-26,0.0,0.0,0.0
7385,Kosovo,2020-01-27,0.0,0.0,0.0
7386,Kosovo,2020-01-28,0.0,0.0,0.0
7387,Kosovo,2020-01-29,0.0,0.0,0.0
7388,Kosovo,2020-01-30,0.0,0.0,0.0
7389,Kosovo,2020-01-31,0.0,0.0,0.0
7390,Kosovo,2020-02-01,0.0,0.0,0.0
7391,Kosovo,2020-02-02,0.0,0.0,0.0
7392,Kosovo,2020-02-03,0.0,0.0,0.0
7393,Kosovo,2020-02-04,0.0,0.0,0.0
7394,Kosovo,2020-02-05,0.0,0.0,0.0
7395,Kosovo,2020-02-06,0.0,0.0,0.0
7396,Kosovo,2020-02-07,0.0,0.0,0.0
7397,Kosovo,2020-02-08,0.0,0.0,0.0
7398,Kosovo,2020-02-09,0.0,0.0,0.0
7399,Kosovo,2020-02-10,0.0,0.0,0.0
7400,Kosovo,2020-02-11,0.0,0.0,0.0
7401,Kosovo,2020-02-12,0.0,0.0,0.0
7402,Kosovo,2020-02-13,0.0,0.0,0.0
7403,Kosovo,2020-02-14,0.0,0.0,0.0
7404,Kosovo,2020-02-15,0.0,0.0,0.0
7405,Kosovo,2020-02-16,0.0,0.0,0.0
7406,Kosovo,2020-02-17,0.0,0.0,0.0
7407,Kosovo,2020-02-18,0.0,0.0,0.0
7408,Kosovo,2020-02-19,0.0,0.0,0.0
7409,Kosovo,2020-02-20,0.0,0.0,0.0
7410,Kosovo,2020-02-21,0.0,0.0,0.0
7411,Kosovo,2020-02-22,0.0,0.0,0.0
7412,Kosovo,2020-02-23,0.0,0.0,0.0
7413,Kosovo,2020-02-24,0.0,0.0,0.0
7414,Kosovo,2020-02-25,0.0,0.0,0.0
7415,Kosovo,2020-02-26,0.0,0.0,0.0
7416,Kosovo,2020-02-27,0.0,0.0,0.0
7417,Kosovo,2020-02-28,0.0,0.0,0.0
7418,Kosovo,2020-02-29,0.0,0.0,0.0
7419,Kosovo,2020-03-01,0.0,0.0,0.0
7420,Kosovo,2020-03-02,0.0,0.0,0.0
7421,Kosovo,2020-03-03,0.0,0.0,0.0
7422,Kosovo,2020-03-04,0.0,0.0,0.0
7423,Kosovo,2020-03-05,0.0,0.0,0.0
7424,Kosovo,2020-03-06,0.0,0.0,0.0
7425,Kosovo,2020-03-07,0.0,0.0,0.0
7426,Kosovo,2020-03-08,0.0,0.0,0.0
7427,Kosovo,2020-03-09,0.0,0.0,0.0
7428,Kosovo,2020-03-10,0.0,0.0,0.0
7429,Kosovo,2020-03-11,0.0,0.0,0.0
7430,Kosovo,2020-03-12,0.0,0.0,0.0
7431,Kosovo,2020-03-13,0.0,0.0,0.0
7432,Kosovo,2020-03-14,0.0,0.0,0.0
7433,Kosovo,2020-03-15,0.0,0.0,0.0
7434,Kosovo,2020-03-16,0.0,0.0,0.0
7435,Kosovo,2020-03-17,0.0,0.0,0.0
7436,Kosovo,2020-03-18,0.0,0.0,0.0
7437,Kosovo,2020-03-19,0.0,0.0,0.0
7438,Kosovo,2020-03-20,0.0,0.0,0.0
7439,Kosovo,2020-03-21,0.0,0.0,0.0
7440,Kosovo,2020-03-22,0.0,0.0,0.0
7441,Kosovo,2020-03-23,0.0,0.0,0.0
7442,Kosovo,2020-03-24,0.0,0.0,0.0
7443,Kosovo,2020-03-25,0.0,0.0,0.0
7444,Kosovo,2020-03-26,71.0,1.0,0.0
7445,Kosovo,2020-03-27,15.0,0.0,1.0
7446,Kosovo,2020-03-28,5.0,0.0,0.0
7447,Kosovo,2020-03-29,3.0,0.0,0.0
7448,Kosovo,2020-03-30,0.0,0.0,0.0
7449,Kosovo,2020-03-31,18.0,0.0,5.0
7450,Kosovo,2020-04-01,13.0,0.0,4.0
7451,Kosovo,2020-04-02,0.0,0.0,0.0
7452,Kosovo,2020-04-03,1.0,0.0,0.0
7453,Kosovo,2020-04-04,9.0,0.0,6.0
7454,Kosovo,2020-04-05,10.0,0.0,7.0
7455,Kosovo,2020-04-06,0.0,0.0,0.0
7456,Kosovo,2020-04-07,25.0,3.0,1.0
7457,Kosovo,2020-04-08,14.0,1.0,6.0
7458,Kosovo,2020-04-09,0.0,0.0,0.0
7459,Kosovo,2020-04-10,66.0,2.0,22.0
7460,Kosovo,2020-04-11,33.0,0.0,6.0
7461,Kosovo,2020-04-12,0.0,0.0,0.0
7462,Kuwait,2020-01-22,,,
7463,Kuwait,2020-01-23,0.0,0.0,0.0
7464,Kuwait,2020-01-24,0.0,0.0,0.0
7465,Kuwait,2020-01-25,0.0,0.0,0.0
7466,Kuwait,2020-01-26,0.0,0.0,0.0
7467,Kuwait,2020-01-27,0.0,0.0,0.0
7468,Kuwait,2020-01-28,0.0,0.0,0.0
7469,Kuwait,2020-01-29,0.0,0.0,0.0
7470,Kuwait,2020-01-30,0.0,0.0,0.0
7471,Kuwait,2020-01-31,0.0,0.0,0.0
7472,Kuwait,2020-02-01,0.0,0.0,0.0
7473,Kuwait,2020-02-02,0.0,0.0,0.0
7474,Kuwait,2020-02-03,0.0,0.0,0.0
7475,Kuwait,2020-02-04,0.0,0.0,0.0
7476,Kuwait,2020-02-05,0.0,0.0,0.0
7477,Kuwait,2020-02-06,0.0,0.0,0.0
7478,Kuwait,2020-02-07,0.0,0.0,0.0
7479,Kuwait,2020-02-08,0.0,0.0,0.0
7480,Kuwait,2020-02-09,0.0,0.0,0.0
7481,Kuwait,2020-02-10,0.0,0.0,0.0
7482,Kuwait,2020-02-11,0.0,0.0,0.0
7483,Kuwait,2020-02-12,0.0,0.0,0.0
7484,Kuwait,2020-02-13,0.0,0.0,0.0
7485,Kuwait,2020-02-14,0.0,0.0,0.0
7486,Kuwait,2020-02-15,0.0,0.0,0.0
7487,Kuwait,2020-02-16,0.0,0.0,0.0
7488,Kuwait,2020-02-17,0.0,0.0,0.0
7489,Kuwait,2020-02-18,0.0,0.0,0.0
7490,Kuwait,2020-02-19,0.0,0.0,0.0
7491,Kuwait,2020-02-20,0.0,0.0,0.0
7492,Kuwait,2020-02-21,0.0,0.0,0.0
7493,Kuwait,2020-02-22,0.0,0.0,0.0
7494,Kuwait,2020-02-23,0.0,0.0,0.0
7495,Kuwait,2020-02-24,1.0,0.0,0.0
7496,Kuwait,2020-02-25,10.0,0.0,0.0
7497,Kuwait,2020-02-26,15.0,0.0,0.0
7498,Kuwait,2020-02-27,17.0,0.0,0.0
7499,Kuwait,2020-02-28,2.0,0.0,0.0
7500,Kuwait,2020-02-29,0.0,0.0,0.0
7501,Kuwait,2020-03-01,0.0,0.0,0.0
7502,Kuwait,2020-03-02,11.0,0.0,0.0
7503,Kuwait,2020-03-03,0.0,0.0,0.0
7504,Kuwait,2020-03-04,0.0,0.0,0.0
7505,Kuwait,2020-03-05,2.0,0.0,0.0
7506,Kuwait,2020-03-06,0.0,0.0,0.0
7507,Kuwait,2020-03-07,3.0,0.0,0.0
7508,Kuwait,2020-03-08,3.0,0.0,1.0
7509,Kuwait,2020-03-09,0.0,0.0,0.0
7510,Kuwait,2020-03-10,5.0,0.0,0.0
7511,Kuwait,2020-03-11,3.0,0.0,1.0
7512,Kuwait,2020-03-12,8.0,0.0,3.0
7513,Kuwait,2020-03-13,0.0,0.0,0.0
7514,Kuwait,2020-03-14,24.0,0.0,0.0
7515,Kuwait,2020-03-15,8.0,0.0,0.0
7516,Kuwait,2020-03-16,11.0,0.0,4.0
7517,Kuwait,2020-03-17,7.0,0.0,0.0
7518,Kuwait,2020-03-18,12.0,0.0,6.0
7519,Kuwait,2020-03-19,6.0,0.0,3.0
7520,Kuwait,2020-03-20,11.0,0.0,0.0
7521,Kuwait,2020-03-21,17.0,0.0,9.0
7522,Kuwait,2020-03-22,12.0,0.0,0.0
7523,Kuwait,2020-03-23,1.0,0.0,0.0
7524,Kuwait,2020-03-24,2.0,0.0,12.0
7525,Kuwait,2020-03-25,4.0,0.0,4.0
7526,Kuwait,2020-03-26,13.0,0.0,6.0
7527,Kuwait,2020-03-27,17.0,0.0,8.0
7528,Kuwait,2020-03-28,10.0,0.0,7.0
7529,Kuwait,2020-03-29,20.0,0.0,3.0
7530,Kuwait,2020-03-30,11.0,0.0,5.0
7531,Kuwait,2020-03-31,23.0,0.0,1.0
7532,Kuwait,2020-04-01,28.0,0.0,7.0
7533,Kuwait,2020-04-02,25.0,0.0,1.0
7534,Kuwait,2020-04-03,75.0,0.0,1.0
7535,Kuwait,2020-04-04,62.0,1.0,11.0
7536,Kuwait,2020-04-05,77.0,0.0,6.0
7537,Kuwait,2020-04-06,109.0,0.0,4.0
7538,Kuwait,2020-04-07,78.0,0.0,2.0
7539,Kuwait,2020-04-08,112.0,0.0,6.0
7540,Kuwait,2020-04-09,55.0,0.0,0.0
7541,Kuwait,2020-04-10,83.0,0.0,12.0
7542,Kuwait,2020-04-11,161.0,0.0,10.0
7543,Kuwait,2020-04-12,80.0,0.0,9.0
7544,Kyrgyzstan,2020-01-22,,,
7545,Kyrgyzstan,2020-01-23,0.0,0.0,0.0
7546,Kyrgyzstan,2020-01-24,0.0,0.0,0.0
7547,Kyrgyzstan,2020-01-25,0.0,0.0,0.0
7548,Kyrgyzstan,2020-01-26,0.0,0.0,0.0
7549,Kyrgyzstan,2020-01-27,0.0,0.0,0.0
7550,Kyrgyzstan,2020-01-28,0.0,0.0,0.0
7551,Kyrgyzstan,2020-01-29,0.0,0.0,0.0
7552,Kyrgyzstan,2020-01-30,0.0,0.0,0.0
7553,Kyrgyzstan,2020-01-31,0.0,0.0,0.0
7554,Kyrgyzstan,2020-02-01,0.0,0.0,0.0
7555,Kyrgyzstan,2020-02-02,0.0,0.0,0.0
7556,Kyrgyzstan,2020-02-03,0.0,0.0,0.0
7557,Kyrgyzstan,2020-02-04,0.0,0.0,0.0
7558,Kyrgyzstan,2020-02-05,0.0,0.0,0.0
7559,Kyrgyzstan,2020-02-06,0.0,0.0,0.0
7560,Kyrgyzstan,2020-02-07,0.0,0.0,0.0
7561,Kyrgyzstan,2020-02-08,0.0,0.0,0.0
7562,Kyrgyzstan,2020-02-09,0.0,0.0,0.0
7563,Kyrgyzstan,2020-02-10,0.0,0.0,0.0
7564,Kyrgyzstan,2020-02-11,0.0,0.0,0.0
7565,Kyrgyzstan,2020-02-12,0.0,0.0,0.0
7566,Kyrgyzstan,2020-02-13,0.0,0.0,0.0
7567,Kyrgyzstan,2020-02-14,0.0,0.0,0.0
7568,Kyrgyzstan,2020-02-15,0.0,0.0,0.0
7569,Kyrgyzstan,2020-02-16,0.0,0.0,0.0
7570,Kyrgyzstan,2020-02-17,0.0,0.0,0.0
7571,Kyrgyzstan,2020-02-18,0.0,0.0,0.0
7572,Kyrgyzstan,2020-02-19,0.0,0.0,0.0
7573,Kyrgyzstan,2020-02-20,0.0,0.0,0.0
7574,Kyrgyzstan,2020-02-21,0.0,0.0,0.0
7575,Kyrgyzstan,2020-02-22,0.0,0.0,0.0
7576,Kyrgyzstan,2020-02-23,0.0,0.0,0.0
7577,Kyrgyzstan,2020-02-24,0.0,0.0,0.0
7578,Kyrgyzstan,2020-02-25,0.0,0.0,0.0
7579,Kyrgyzstan,2020-02-26,0.0,0.0,0.0
7580,Kyrgyzstan,2020-02-27,0.0,0.0,0.0
7581,Kyrgyzstan,2020-02-28,0.0,0.0,0.0
7582,Kyrgyzstan,2020-02-29,0.0,0.0,0.0
7583,Kyrgyzstan,2020-03-01,0.0,0.0,0.0
7584,Kyrgyzstan,2020-03-02,0.0,0.0,0.0
7585,Kyrgyzstan,2020-03-03,0.0,0.0,0.0
7586,Kyrgyzstan,2020-03-04,0.0,0.0,0.0
7587,Kyrgyzstan,2020-03-05,0.0,0.0,0.0
7588,Kyrgyzstan,2020-03-06,0.0,0.0,0.0
7589,Kyrgyzstan,2020-03-07,0.0,0.0,0.0
7590,Kyrgyzstan,2020-03-08,0.0,0.0,0.0
7591,Kyrgyzstan,2020-03-09,0.0,0.0,0.0
7592,Kyrgyzstan,2020-03-10,0.0,0.0,0.0
7593,Kyrgyzstan,2020-03-11,0.0,0.0,0.0
7594,Kyrgyzstan,2020-03-12,0.0,0.0,0.0
7595,Kyrgyzstan,2020-03-13,0.0,0.0,0.0
7596,Kyrgyzstan,2020-03-14,0.0,0.0,0.0
7597,Kyrgyzstan,2020-03-15,0.0,0.0,0.0
7598,Kyrgyzstan,2020-03-16,0.0,0.0,0.0
7599,Kyrgyzstan,2020-03-17,0.0,0.0,0.0
7600,Kyrgyzstan,2020-03-18,3.0,0.0,0.0
7601,Kyrgyzstan,2020-03-19,0.0,0.0,0.0
7602,Kyrgyzstan,2020-03-20,3.0,0.0,0.0
7603,Kyrgyzstan,2020-03-21,8.0,0.0,0.0
7604,Kyrgyzstan,2020-03-22,0.0,0.0,0.0
7605,Kyrgyzstan,2020-03-23,2.0,0.0,0.0
7606,Kyrgyzstan,2020-03-24,26.0,0.0,0.0
7607,Kyrgyzstan,2020-03-25,2.0,0.0,0.0
7608,Kyrgyzstan,2020-03-26,0.0,0.0,0.0
7609,Kyrgyzstan,2020-03-27,14.0,0.0,0.0
7610,Kyrgyzstan,2020-03-28,0.0,0.0,0.0
7611,Kyrgyzstan,2020-03-29,26.0,0.0,0.0
7612,Kyrgyzstan,2020-03-30,10.0,0.0,3.0
7613,Kyrgyzstan,2020-03-31,13.0,0.0,0.0
7614,Kyrgyzstan,2020-04-01,4.0,0.0,0.0
7615,Kyrgyzstan,2020-04-02,5.0,0.0,2.0
7616,Kyrgyzstan,2020-04-03,14.0,1.0,1.0
7617,Kyrgyzstan,2020-04-04,14.0,0.0,3.0
7618,Kyrgyzstan,2020-04-05,3.0,0.0,0.0
7619,Kyrgyzstan,2020-04-06,69.0,3.0,24.0
7620,Kyrgyzstan,2020-04-07,12.0,0.0,0.0
7621,Kyrgyzstan,2020-04-08,42.0,0.0,0.0
7622,Kyrgyzstan,2020-04-09,10.0,0.0,2.0
7623,Kyrgyzstan,2020-04-10,18.0,1.0,0.0
7624,Kyrgyzstan,2020-04-11,41.0,0.0,9.0
7625,Kyrgyzstan,2020-04-12,38.0,0.0,10.0
7626,Laos,2020-01-22,,,
7627,Laos,2020-01-23,0.0,0.0,0.0
7628,Laos,2020-01-24,0.0,0.0,0.0
7629,Laos,2020-01-25,0.0,0.0,0.0
7630,Laos,2020-01-26,0.0,0.0,0.0
7631,Laos,2020-01-27,0.0,0.0,0.0
7632,Laos,2020-01-28,0.0,0.0,0.0
7633,Laos,2020-01-29,0.0,0.0,0.0
7634,Laos,2020-01-30,0.0,0.0,0.0
7635,Laos,2020-01-31,0.0,0.0,0.0
7636,Laos,2020-02-01,0.0,0.0,0.0
7637,Laos,2020-02-02,0.0,0.0,0.0
7638,Laos,2020-02-03,0.0,0.0,0.0
7639,Laos,2020-02-04,0.0,0.0,0.0
7640,Laos,2020-02-05,0.0,0.0,0.0
7641,Laos,2020-02-06,0.0,0.0,0.0
7642,Laos,2020-02-07,0.0,0.0,0.0
7643,Laos,2020-02-08,0.0,0.0,0.0
7644,Laos,2020-02-09,0.0,0.0,0.0
7645,Laos,2020-02-10,0.0,0.0,0.0
7646,Laos,2020-02-11,0.0,0.0,0.0
7647,Laos,2020-02-12,0.0,0.0,0.0
7648,Laos,2020-02-13,0.0,0.0,0.0
7649,Laos,2020-02-14,0.0,0.0,0.0
7650,Laos,2020-02-15,0.0,0.0,0.0
7651,Laos,2020-02-16,0.0,0.0,0.0
7652,Laos,2020-02-17,0.0,0.0,0.0
7653,Laos,2020-02-18,0.0,0.0,0.0
7654,Laos,2020-02-19,0.0,0.0,0.0
7655,Laos,2020-02-20,0.0,0.0,0.0
7656,Laos,2020-02-21,0.0,0.0,0.0
7657,Laos,2020-02-22,0.0,0.0,0.0
7658,Laos,2020-02-23,0.0,0.0,0.0
7659,Laos,2020-02-24,0.0,0.0,0.0
7660,Laos,2020-02-25,0.0,0.0,0.0
7661,Laos,2020-02-26,0.0,0.0,0.0
7662,Laos,2020-02-27,0.0,0.0,0.0
7663,Laos,2020-02-28,0.0,0.0,0.0
7664,Laos,2020-02-29,0.0,0.0,0.0
7665,Laos,2020-03-01,0.0,0.0,0.0
7666,Laos,2020-03-02,0.0,0.0,0.0
7667,Laos,2020-03-03,0.0,0.0,0.0
7668,Laos,2020-03-04,0.0,0.0,0.0
7669,Laos,2020-03-05,0.0,0.0,0.0
7670,Laos,2020-03-06,0.0,0.0,0.0
7671,Laos,2020-03-07,0.0,0.0,0.0
7672,Laos,2020-03-08,0.0,0.0,0.0
7673,Laos,2020-03-09,0.0,0.0,0.0
7674,Laos,2020-03-10,0.0,0.0,0.0
7675,Laos,2020-03-11,0.0,0.0,0.0
7676,Laos,2020-03-12,0.0,0.0,0.0
7677,Laos,2020-03-13,0.0,0.0,0.0
7678,Laos,2020-03-14,0.0,0.0,0.0
7679,Laos,2020-03-15,0.0,0.0,0.0
7680,Laos,2020-03-16,0.0,0.0,0.0
7681,Laos,2020-03-17,0.0,0.0,0.0
7682,Laos,2020-03-18,0.0,0.0,0.0
7683,Laos,2020-03-19,0.0,0.0,0.0
7684,Laos,2020-03-20,0.0,0.0,0.0
7685,Laos,2020-03-21,0.0,0.0,0.0
7686,Laos,2020-03-22,0.0,0.0,0.0
7687,Laos,2020-03-23,0.0,0.0,0.0
7688,Laos,2020-03-24,2.0,0.0,0.0
7689,Laos,2020-03-25,1.0,0.0,0.0
7690,Laos,2020-03-26,3.0,0.0,0.0
7691,Laos,2020-03-27,0.0,0.0,0.0
7692,Laos,2020-03-28,2.0,0.0,0.0
7693,Laos,2020-03-29,0.0,0.0,0.0
7694,Laos,2020-03-30,0.0,0.0,0.0
7695,Laos,2020-03-31,1.0,0.0,0.0
7696,Laos,2020-04-01,1.0,0.0,0.0
7697,Laos,2020-04-02,0.0,0.0,0.0
7698,Laos,2020-04-03,0.0,0.0,0.0
7699,Laos,2020-04-04,0.0,0.0,0.0
7700,Laos,2020-04-05,1.0,0.0,0.0
7701,Laos,2020-04-06,1.0,0.0,0.0
7702,Laos,2020-04-07,2.0,0.0,0.0
7703,Laos,2020-04-08,1.0,0.0,0.0
7704,Laos,2020-04-09,1.0,0.0,0.0
7705,Laos,2020-04-10,0.0,0.0,0.0
7706,Laos,2020-04-11,2.0,0.0,0.0
