,Country/Region,Date,Confirmed,Deaths,Recovered
3975,Maldives,2020-02-14,0.0,0.0,0.0
3976,Maldives,2020-02-15,0.0,0.0,0.0
3977,Maldives,2020-02-16,0.0,0.0,0.0
3978,Maldives,2020-02-17,0.0,0.0,0.0
3979,Maldives,2020-02-18,0.0,0.0,0.0
3980,Maldives,2020-02-19,0.0,0.0,0.0
3981,Maldives,2020-02-20,0.0,0.0,0.0
3982,Maldives,2020-02-21,0.0,0.0,0.0
3983,Maldives,2020-02-22,0.0,0.0,0.0
3984,Maldives,2020-02-23,0.0,0.0,0.0
3985,Maldives,2020-02-24,0.0,0.0,0.0
3986,Maldives,2020-02-25,0.0,0.0,0.0
3987,Maldives,2020-02-26,0.0,0.0,0.0
3988,Maldives,2020-02-27,0.0,0.0,0.0
3989,Maldives,2020-02-28,0.0,0.0,0.0
3990,Maldives,2020-02-29,0.0,0.0,0.0
3991,Maldives,2020-03-01,0.0,0.0,0.0
3992,Maldives,2020-03-02,0.0,0.0,0.0
3993,Maldives,2020-03-03,0.0,0.0,0.0
3994,Maldives,2020-03-04,0.0,0.0,0.0
3995,Maldives,2020-03-05,0.0,0.0,0.0
3996,Maldives,2020-03-06,0.0,0.0,0.0
3997,Maldives,2020-03-07,0.0,0.0,0.0
3998,Maldives,2020-03-08,4.0,0.0,0.0
3999,Maldives,2020-03-09,0.0,0.0,0.0
4000,Maldives,2020-03-10,2.0,0.0,0.0
4001,Maldives,2020-03-11,2.0,0.0,0.0
4002,Maldives,2020-03-12,0.0,0.0,0.0
4003,Maldives,2020-03-13,1.0,0.0,0.0
4004,Malta,2020-01-22,,,
4005,Malta,2020-01-23,0.0,0.0,0.0
4006,Malta,2020-01-24,0.0,0.0,0.0
4007,Malta,2020-01-25,0.0,0.0,0.0
4008,Malta,2020-01-26,0.0,0.0,0.0
4009,Malta,2020-01-27,0.0,0.0,0.0
4010,Malta,2020-01-28,0.0,0.0,0.0
4011,Malta,2020-01-29,0.0,0.0,0.0
4012,Malta,2020-01-30,0.0,0.0,0.0
4013,Malta,2020-01-31,0.0,0.0,0.0
4014,Malta,2020-02-01,0.0,0.0,0.0
4015,Malta,2020-02-02,0.0,0.0,0.0
4016,Malta,2020-02-03,0.0,0.0,0.0
4017,Malta,2020-02-04,0.0,0.0,0.0
4018,Malta,2020-02-05,0.0,0.0,0.0
4019,Malta,2020-02-06,0.0,0.0,0.0
4020,Malta,2020-02-07,0.0,0.0,0.0
4021,Malta,2020-02-08,0.0,0.0,0.0
4022,Malta,2020-02-09,0.0,0.0,0.0
4023,Malta,2020-02-10,0.0,0.0,0.0
4024,Malta,2020-02-11,0.0,0.0,0.0
4025,Malta,2020-02-12,0.0,0.0,0.0
4026,Malta,2020-02-13,0.0,0.0,0.0
4027,Malta,2020-02-14,0.0,0.0,0.0
4028,Malta,2020-02-15,0.0,0.0,0.0
4029,Malta,2020-02-16,0.0,0.0,0.0
4030,Malta,2020-02-17,0.0,0.0,0.0
4031,Malta,2020-02-18,0.0,0.0,0.0
4032,Malta,2020-02-19,0.0,0.0,0.0
4033,Malta,2020-02-20,0.0,0.0,0.0
4034,Malta,2020-02-21,0.0,0.0,0.0
4035,Malta,2020-02-22,0.0,0.0,0.0
4036,Malta,2020-02-23,0.0,0.0,0.0
4037,Malta,2020-02-24,0.0,0.0,0.0
4038,Malta,2020-02-25,0.0,0.0,0.0
4039,Malta,2020-02-26,0.0,0.0,0.0
4040,Malta,2020-02-27,0.0,0.0,0.0
4041,Malta,2020-02-28,0.0,0.0,0.0
4042,Malta,2020-02-29,0.0,0.0,0.0
4043,Malta,2020-03-01,0.0,0.0,0.0
4044,Malta,2020-03-02,0.0,0.0,0.0
4045,Malta,2020-03-03,0.0,0.0,0.0
4046,Malta,2020-03-04,0.0,0.0,0.0
4047,Malta,2020-03-05,0.0,0.0,0.0
4048,Malta,2020-03-06,0.0,0.0,0.0
4049,Malta,2020-03-07,3.0,0.0,0.0
4050,Malta,2020-03-08,0.0,0.0,0.0
4051,Malta,2020-03-09,0.0,0.0,0.0
4052,Malta,2020-03-10,2.0,0.0,0.0
4053,Malta,2020-03-11,1.0,0.0,0.0
4054,Malta,2020-03-12,0.0,0.0,0.0
4055,Malta,2020-03-13,6.0,0.0,1.0
4056,Martinique,2020-01-22,,,
4057,Martinique,2020-01-23,0.0,0.0,0.0
4058,Martinique,2020-01-24,0.0,0.0,0.0
4059,Martinique,2020-01-25,0.0,0.0,0.0
4060,Martinique,2020-01-26,0.0,0.0,0.0
4061,Martinique,2020-01-27,0.0,0.0,0.0
4062,Martinique,2020-01-28,0.0,0.0,0.0
4063,Martinique,2020-01-29,0.0,0.0,0.0
4064,Martinique,2020-01-30,0.0,0.0,0.0
4065,Martinique,2020-01-31,0.0,0.0,0.0
4066,Martinique,2020-02-01,0.0,0.0,0.0
4067,Martinique,2020-02-02,0.0,0.0,0.0
4068,Martinique,2020-02-03,0.0,0.0,0.0
4069,Martinique,2020-02-04,0.0,0.0,0.0
4070,Martinique,2020-02-05,0.0,0.0,0.0
4071,Martinique,2020-02-06,0.0,0.0,0.0
4072,Martinique,2020-02-07,0.0,0.0,0.0
4073,Martinique,2020-02-08,0.0,0.0,0.0
4074,Martinique,2020-02-09,0.0,0.0,0.0
4075,Martinique,2020-02-10,0.0,0.0,0.0
4076,Martinique,2020-02-11,0.0,0.0,0.0
4077,Martinique,2020-02-12,0.0,0.0,0.0
4078,Martinique,2020-02-13,0.0,0.0,0.0
4079,Martinique,2020-02-14,0.0,0.0,0.0
4080,Martinique,2020-02-15,0.0,0.0,0.0
4081,Martinique,2020-02-16,0.0,0.0,0.0
4082,Martinique,2020-02-17,0.0,0.0,0.0
4083,Martinique,2020-02-18,0.0,0.0,0.0
4084,Martinique,2020-02-19,0.0,0.0,0.0
4085,Martinique,2020-02-20,0.0,0.0,0.0
4086,Martinique,2020-02-21,0.0,0.0,0.0
4087,Martinique,2020-02-22,0.0,0.0,0.0
4088,Martinique,2020-02-23,0.0,0.0,0.0
4089,Martinique,2020-02-24,0.0,0.0,0.0
4090,Martinique,2020-02-25,0.0,0.0,0.0
4091,Martinique,2020-02-26,0.0,0.0,0.0
4092,Martinique,2020-02-27,0.0,0.0,0.0
4093,Martinique,2020-02-28,0.0,0.0,0.0
4094,Martinique,2020-02-29,0.0,0.0,0.0
4095,Martinique,2020-03-01,0.0,0.0,0.0
4096,Martinique,2020-03-02,0.0,0.0,0.0
4097,Martinique,2020-03-03,0.0,0.0,0.0
4098,Martinique,2020-03-04,0.0,0.0,0.0
4099,Martinique,2020-03-05,0.0,0.0,0.0
4100,Martinique,2020-03-06,0.0,0.0,0.0
4101,Martinique,2020-03-07,2.0,0.0,0.0
4102,Martinique,2020-03-08,0.0,0.0,0.0
4103,Martinique,2020-03-09,0.0,0.0,0.0
4104,Martinique,2020-03-10,0.0,0.0,0.0
4105,Martinique,2020-03-11,1.0,0.0,0.0
4106,Martinique,2020-03-12,0.0,0.0,0.0
4107,Martinique,2020-03-13,0.0,0.0,0.0
4108,Mexico,2020-01-22,,,
4109,Mexico,2020-01-23,0.0,0.0,0.0
4110,Mexico,2020-01-24,0.0,0.0,0.0
4111,Mexico,2020-01-25,0.0,0.0,0.0
4112,Mexico,2020-01-26,0.0,0.0,0.0
4113,Mexico,2020-01-27,0.0,0.0,0.0
4114,Mexico,2020-01-28,0.0,0.0,0.0
4115,Mexico,2020-01-29,0.0,0.0,0.0
4116,Mexico,2020-01-30,0.0,0.0,0.0
4117,Mexico,2020-01-31,0.0,0.0,0.0
4118,Mexico,2020-02-01,0.0,0.0,0.0
4119,Mexico,2020-02-02,0.0,0.0,0.0
4120,Mexico,2020-02-03,0.0,0.0,0.0
4121,Mexico,2020-02-04,0.0,0.0,0.0
4122,Mexico,2020-02-05,0.0,0.0,0.0
4123,Mexico,2020-02-06,0.0,0.0,0.0
4124,Mexico,2020-02-07,0.0,0.0,0.0
4125,Mexico,2020-02-08,0.0,0.0,0.0
4126,Mexico,2020-02-09,0.0,0.0,0.0
4127,Mexico,2020-02-10,0.0,0.0,0.0
4128,Mexico,2020-02-11,0.0,0.0,0.0
4129,Mexico,2020-02-12,0.0,0.0,0.0
4130,Mexico,2020-02-13,0.0,0.0,0.0
4131,Mexico,2020-02-14,0.0,0.0,0.0
4132,Mexico,2020-02-15,0.0,0.0,0.0
4133,Mexico,2020-02-16,0.0,0.0,0.0
4134,Mexico,2020-02-17,0.0,0.0,0.0
4135,Mexico,2020-02-18,0.0,0.0,0.0
4136,Mexico,2020-02-19,0.0,0.0,0.0
4137,Mexico,2020-02-20,0.0,0.0,0.0
4138,Mexico,2020-02-21,0.0,0.0,0.0
4139,Mexico,2020-02-22,0.0,0.0,0.0
4140,Mexico,2020-02-23,0.0,0.0,0.0
4141,Mexico,2020-02-24,0.0,0.0,0.0
4142,Mexico,2020-02-25,0.0,0.0,0.0
4143,Mexico,2020-02-26,0.0,0.0,0.0
4144,Mexico,2020-02-27,0.0,0.0,0.0
4145,Mexico,2020-02-28,1.0,0.0,0.0
4146,Mexico,2020-02-29,3.0,0.0,0.0
4147,Mexico,2020-03-01,1.0,0.0,0.0
4148,Mexico,2020-03-02,0.0,0.0,0.0
4149,Mexico,2020-03-03,0.0,0.0,1.0
4150,Mexico,2020-03-04,0.0,0.0,0.0
4151,Mexico,2020-03-05,0.0,0.0,0.0
4152,Mexico,2020-03-06,1.0,0.0,0.0
4153,Mexico,2020-03-07,0.0,0.0,0.0
4154,Mexico,2020-03-08,1.0,0.0,0.0
4155,Mexico,2020-03-09,0.0,0.0,0.0
4156,Mexico,2020-03-10,0.0,0.0,3.0
4157,Mexico,2020-03-11,1.0,0.0,0.0
4158,Mexico,2020-03-12,4.0,0.0,0.0
4159,Mexico,2020-03-13,0.0,0.0,0.0
4160,Moldova,2020-01-22,,,
4161,Moldova,2020-01-23,0.0,0.0,0.0
4162,Moldova,2020-01-24,0.0,0.0,0.0
4163,Moldova,2020-01-25,0.0,0.0,0.0
4164,Moldova,2020-01-26,0.0,0.0,0.0
4165,Moldova,2020-01-27,0.0,0.0,0.0
4166,Moldova,2020-01-28,0.0,0.0,0.0
4167,Moldova,2020-01-29,0.0,0.0,0.0
4168,Moldova,2020-01-30,0.0,0.0,0.0
4169,Moldova,2020-01-31,0.0,0.0,0.0
4170,Moldova,2020-02-01,0.0,0.0,0.0
4171,Moldova,2020-02-02,0.0,0.0,0.0
4172,Moldova,2020-02-03,0.0,0.0,0.0
4173,Moldova,2020-02-04,0.0,0.0,0.0
4174,Moldova,2020-02-05,0.0,0.0,0.0
4175,Moldova,2020-02-06,0.0,0.0,0.0
4176,Moldova,2020-02-07,0.0,0.0,0.0
4177,Moldova,2020-02-08,0.0,0.0,0.0
4178,Moldova,2020-02-09,0.0,0.0,0.0
4179,Moldova,2020-02-10,0.0,0.0,0.0
4180,Moldova,2020-02-11,0.0,0.0,0.0
4181,Moldova,2020-02-12,0.0,0.0,0.0
4182,Moldova,2020-02-13,0.0,0.0,0.0
4183,Moldova,2020-02-14,0.0,0.0,0.0
4184,Moldova,2020-02-15,0.0,0.0,0.0
4185,Moldova,2020-02-16,0.0,0.0,0.0
4186,Moldova,2020-02-17,0.0,0.0,0.0
4187,Moldova,2020-02-18,0.0,0.0,0.0
4188,Moldova,2020-02-19,0.0,0.0,0.0
4189,Moldova,2020-02-20,0.0,0.0,0.0
4190,Moldova,2020-02-21,0.0,0.0,0.0
4191,Moldova,2020-02-22,0.0,0.0,0.0
4192,Moldova,2020-02-23,0.0,0.0,0.0
4193,Moldova,2020-02-24,0.0,0.0,0.0
4194,Moldova,2020-02-25,0.0,0.0,0.0
4195,Moldova,2020-02-26,0.0,0.0,0.0
4196,Moldova,2020-02-27,0.0,0.0,0.0
4197,Moldova,2020-02-28,0.0,0.0,0.0
4198,Moldova,2020-02-29,0.0,0.0,0.0
4199,Moldova,2020-03-01,0.0,0.0,0.0
4200,Moldova,2020-03-02,0.0,0.0,0.0
4201,Moldova,2020-03-03,0.0,0.0,0.0
4202,Moldova,2020-03-04,0.0,0.0,0.0
4203,Moldova,2020-03-05,0.0,0.0,0.0
4204,Moldova,2020-03-06,0.0,0.0,0.0
4205,Moldova,2020-03-07,0.0,0.0,0.0
4206,Moldova,2020-03-08,1.0,0.0,0.0
4207,Moldova,2020-03-09,0.0,0.0,0.0
4208,Moldova,2020-03-10,2.0,0.0,0.0
4209,Moldova,2020-03-11,0.0,0.0,0.0
4210,Moldova,2020-03-12,0.0,0.0,0.0
4211,Moldova,2020-03-13,3.0,0.0,0.0
4212,Monaco,2020-01-22,,,
4213,Monaco,2020-01-23,0.0,0.0,0.0
4214,Monaco,2020-01-24,0.0,0.0,0.0
4215,Monaco,2020-01-25,0.0,0.0,0.0
4216,Monaco,2020-01-26,0.0,0.0,0.0
4217,Monaco,2020-01-27,0.0,0.0,0.0
4218,Monaco,2020-01-28,0.0,0.0,0.0
4219,Monaco,2020-01-29,0.0,0.0,0.0
4220,Monaco,2020-01-30,0.0,0.0,0.0
4221,Monaco,2020-01-31,0.0,0.0,0.0
4222,Monaco,2020-02-01,0.0,0.0,0.0
4223,Monaco,2020-02-02,0.0,0.0,0.0
4224,Monaco,2020-02-03,0.0,0.0,0.0
4225,Monaco,2020-02-04,0.0,0.0,0.0
4226,Monaco,2020-02-05,0.0,0.0,0.0
4227,Monaco,2020-02-06,0.0,0.0,0.0
4228,Monaco,2020-02-07,0.0,0.0,0.0
4229,Monaco,2020-02-08,0.0,0.0,0.0
4230,Monaco,2020-02-09,0.0,0.0,0.0
4231,Monaco,2020-02-10,0.0,0.0,0.0
4232,Monaco,2020-02-11,0.0,0.0,0.0
4233,Monaco,2020-02-12,0.0,0.0,0.0
4234,Monaco,2020-02-13,0.0,0.0,0.0
4235,Monaco,2020-02-14,0.0,0.0,0.0
4236,Monaco,2020-02-15,0.0,0.0,0.0
4237,Monaco,2020-02-16,0.0,0.0,0.0
4238,Monaco,2020-02-17,0.0,0.0,0.0
4239,Monaco,2020-02-18,0.0,0.0,0.0
4240,Monaco,2020-02-19,0.0,0.0,0.0
4241,Monaco,2020-02-20,0.0,0.0,0.0
4242,Monaco,2020-02-21,0.0,0.0,0.0
4243,Monaco,2020-02-22,0.0,0.0,0.0
4244,Monaco,2020-02-23,0.0,0.0,0.0
4245,Monaco,2020-02-24,0.0,0.0,0.0
4246,Monaco,2020-02-25,0.0,0.0,0.0
4247,Monaco,2020-02-26,0.0,0.0,0.0
4248,Monaco,2020-02-27,0.0,0.0,0.0
4249,Monaco,2020-02-28,0.0,0.0,0.0
4250,Monaco,2020-02-29,1.0,0.0,0.0
4251,Monaco,2020-03-01,0.0,0.0,0.0
4252,Monaco,2020-03-02,0.0,0.0,0.0
4253,Monaco,2020-03-03,0.0,0.0,0.0
4254,Monaco,2020-03-04,0.0,0.0,0.0
4255,Monaco,2020-03-05,0.0,0.0,0.0
4256,Monaco,2020-03-06,0.0,0.0,0.0
4257,Monaco,2020-03-07,0.0,0.0,0.0
4258,Monaco,2020-03-08,0.0,0.0,0.0
4259,Monaco,2020-03-09,0.0,0.0,0.0
4260,Monaco,2020-03-10,0.0,0.0,0.0
4261,Monaco,2020-03-11,0.0,0.0,0.0
4262,Monaco,2020-03-12,1.0,0.0,0.0
4263,Monaco,2020-03-13,0.0,0.0,0.0
4264,Mongolia,2020-01-22,,,
4265,Mongolia,2020-01-23,0.0,0.0,0.0
4266,Mongolia,2020-01-24,0.0,0.0,0.0
4267,Mongolia,2020-01-25,0.0,0.0,0.0
4268,Mongolia,2020-01-26,0.0,0.0,0.0
4269,Mongolia,2020-01-27,0.0,0.0,0.0
4270,Mongolia,2020-01-28,0.0,0.0,0.0
4271,Mongolia,2020-01-29,0.0,0.0,0.0
4272,Mongolia,2020-01-30,0.0,0.0,0.0
4273,Mongolia,2020-01-31,0.0,0.0,0.0
4274,Mongolia,2020-02-01,0.0,0.0,0.0
4275,Mongolia,2020-02-02,0.0,0.0,0.0
4276,Mongolia,2020-02-03,0.0,0.0,0.0
4277,Mongolia,2020-02-04,0.0,0.0,0.0
4278,Mongolia,2020-02-05,0.0,0.0,0.0
4279,Mongolia,2020-02-06,0.0,0.0,0.0
4280,Mongolia,2020-02-07,0.0,0.0,0.0
4281,Mongolia,2020-02-08,0.0,0.0,0.0
4282,Mongolia,2020-02-09,0.0,0.0,0.0
4283,Mongolia,2020-02-10,0.0,0.0,0.0
4284,Mongolia,2020-02-11,0.0,0.0,0.0
4285,Mongolia,2020-02-12,0.0,0.0,0.0
4286,Mongolia,2020-02-13,0.0,0.0,0.0
4287,Mongolia,2020-02-14,0.0,0.0,0.0
4288,Mongolia,2020-02-15,0.0,0.0,0.0
4289,Mongolia,2020-02-16,0.0,0.0,0.0
4290,Mongolia,2020-02-17,0.0,0.0,0.0
4291,Mongolia,2020-02-18,0.0,0.0,0.0
4292,Mongolia,2020-02-19,0.0,0.0,0.0
4293,Mongolia,2020-02-20,0.0,0.0,0.0
4294,Mongolia,2020-02-21,0.0,0.0,0.0
4295,Mongolia,2020-02-22,0.0,0.0,0.0
4296,Mongolia,2020-02-23,0.0,0.0,0.0
4297,Mongolia,2020-02-24,0.0,0.0,0.0
4298,Mongolia,2020-02-25,0.0,0.0,0.0
4299,Mongolia,2020-02-26,0.0,0.0,0.0
4300,Mongolia,2020-02-27,0.0,0.0,0.0
4301,Mongolia,2020-02-28,0.0,0.0,0.0
4302,Mongolia,2020-02-29,0.0,0.0,0.0
4303,Mongolia,2020-03-01,0.0,0.0,0.0
4304,Mongolia,2020-03-02,0.0,0.0,0.0
4305,Mongolia,2020-03-03,0.0,0.0,0.0
4306,Mongolia,2020-03-04,0.0,0.0,0.0
4307,Mongolia,2020-03-05,0.0,0.0,0.0
4308,Mongolia,2020-03-06,0.0,0.0,0.0
4309,Mongolia,2020-03-07,0.0,0.0,0.0
4310,Mongolia,2020-03-08,0.0,0.0,0.0
4311,Mongolia,2020-03-09,0.0,0.0,0.0
4312,Mongolia,2020-03-10,1.0,0.0,0.0
4313,Mongolia,2020-03-11,0.0,0.0,0.0
4314,Mongolia,2020-03-12,0.0,0.0,0.0
4315,Mongolia,2020-03-13,0.0,0.0,0.0
4316,Morocco,2020-01-22,,,
4317,Morocco,2020-01-23,0.0,0.0,0.0
4318,Morocco,2020-01-24,0.0,0.0,0.0
4319,Morocco,2020-01-25,0.0,0.0,0.0
4320,Morocco,2020-01-26,0.0,0.0,0.0
4321,Morocco,2020-01-27,0.0,0.0,0.0
4322,Morocco,2020-01-28,0.0,0.0,0.0
4323,Morocco,2020-01-29,0.0,0.0,0.0
4324,Morocco,2020-01-30,0.0,0.0,0.0
4325,Morocco,2020-01-31,0.0,0.0,0.0
4326,Morocco,2020-02-01,0.0,0.0,0.0
4327,Morocco,2020-02-02,0.0,0.0,0.0
4328,Morocco,2020-02-03,0.0,0.0,0.0
4329,Morocco,2020-02-04,0.0,0.0,0.0
4330,Morocco,2020-02-05,0.0,0.0,0.0
4331,Morocco,2020-02-06,0.0,0.0,0.0
4332,Morocco,2020-02-07,0.0,0.0,0.0
4333,Morocco,2020-02-08,0.0,0.0,0.0
4334,Morocco,2020-02-09,0.0,0.0,0.0
4335,Morocco,2020-02-10,0.0,0.0,0.0
4336,Morocco,2020-02-11,0.0,0.0,0.0
4337,Morocco,2020-02-12,0.0,0.0,0.0
4338,Morocco,2020-02-13,0.0,0.0,0.0
4339,Morocco,2020-02-14,0.0,0.0,0.0
4340,Morocco,2020-02-15,0.0,0.0,0.0
4341,Morocco,2020-02-16,0.0,0.0,0.0
4342,Morocco,2020-02-17,0.0,0.0,0.0
4343,Morocco,2020-02-18,0.0,0.0,0.0
4344,Morocco,2020-02-19,0.0,0.0,0.0
4345,Morocco,2020-02-20,0.0,0.0,0.0
4346,Morocco,2020-02-21,0.0,0.0,0.0
4347,Morocco,2020-02-22,0.0,0.0,0.0
4348,Morocco,2020-02-23,0.0,0.0,0.0
4349,Morocco,2020-02-24,0.0,0.0,0.0
4350,Morocco,2020-02-25,0.0,0.0,0.0
4351,Morocco,2020-02-26,0.0,0.0,0.0
4352,Morocco,2020-02-27,0.0,0.0,0.0
4353,Morocco,2020-02-28,0.0,0.0,0.0
4354,Morocco,2020-02-29,0.0,0.0,0.0
4355,Morocco,2020-03-01,0.0,0.0,0.0
4356,Morocco,2020-03-02,1.0,0.0,0.0
4357,Morocco,2020-03-03,0.0,0.0,0.0
4358,Morocco,2020-03-04,0.0,0.0,0.0
4359,Morocco,2020-03-05,1.0,0.0,0.0
4360,Morocco,2020-03-06,0.0,0.0,0.0
4361,Morocco,2020-03-07,0.0,0.0,0.0
4362,Morocco,2020-03-08,0.0,0.0,0.0
4363,Morocco,2020-03-09,0.0,0.0,0.0
4364,Morocco,2020-03-10,1.0,1.0,0.0
4365,Morocco,2020-03-11,2.0,0.0,0.0
4366,Morocco,2020-03-12,1.0,0.0,0.0
4367,Morocco,2020-03-13,1.0,0.0,1.0
4368,Nepal,2020-01-22,,,
4369,Nepal,2020-01-23,0.0,0.0,0.0
4370,Nepal,2020-01-24,0.0,0.0,0.0
4371,Nepal,2020-01-25,1.0,0.0,0.0
4372,Nepal,2020-01-26,0.0,0.0,0.0
4373,Nepal,2020-01-27,0.0,0.0,0.0
4374,Nepal,2020-01-28,0.0,0.0,0.0
4375,Nepal,2020-01-29,0.0,0.0,0.0
4376,Nepal,2020-01-30,0.0,0.0,0.0
4377,Nepal,2020-01-31,0.0,0.0,0.0
4378,Nepal,2020-02-01,0.0,0.0,0.0
4379,Nepal,2020-02-02,0.0,0.0,0.0
4380,Nepal,2020-02-03,0.0,0.0,0.0
4381,Nepal,2020-02-04,0.0,0.0,0.0
4382,Nepal,2020-02-05,0.0,0.0,0.0
4383,Nepal,2020-02-06,0.0,0.0,0.0
4384,Nepal,2020-02-07,0.0,0.0,0.0
4385,Nepal,2020-02-08,0.0,0.0,0.0
4386,Nepal,2020-02-09,0.0,0.0,0.0
4387,Nepal,2020-02-10,0.0,0.0,0.0
4388,Nepal,2020-02-11,0.0,0.0,0.0
4389,Nepal,2020-02-12,0.0,0.0,1.0
4390,Nepal,2020-02-13,0.0,0.0,0.0
4391,Nepal,2020-02-14,0.0,0.0,0.0
4392,Nepal,2020-02-15,0.0,0.0,0.0
4393,Nepal,2020-02-16,0.0,0.0,0.0
4394,Nepal,2020-02-17,0.0,0.0,0.0
4395,Nepal,2020-02-18,0.0,0.0,0.0
4396,Nepal,2020-02-19,0.0,0.0,0.0
4397,Nepal,2020-02-20,0.0,0.0,0.0
4398,Nepal,2020-02-21,0.0,0.0,0.0
4399,Nepal,2020-02-22,0.0,0.0,0.0
4400,Nepal,2020-02-23,0.0,0.0,0.0
4401,Nepal,2020-02-24,0.0,0.0,0.0
4402,Nepal,2020-02-25,0.0,0.0,0.0
4403,Nepal,2020-02-26,0.0,0.0,0.0
4404,Nepal,2020-02-27,0.0,0.0,0.0
4405,Nepal,2020-02-28,0.0,0.0,0.0
4406,Nepal,2020-02-29,0.0,0.0,0.0
4407,Nepal,2020-03-01,0.0,0.0,0.0
4408,Nepal,2020-03-02,0.0,0.0,0.0
4409,Nepal,2020-03-03,0.0,0.0,0.0
4410,Nepal,2020-03-04,0.0,0.0,0.0
4411,Nepal,2020-03-05,0.0,0.0,0.0
4412,Nepal,2020-03-06,0.0,0.0,0.0
4413,Nepal,2020-03-07,0.0,0.0,0.0
4414,Nepal,2020-03-08,0.0,0.0,0.0
4415,Nepal,2020-03-09,0.0,0.0,0.0
4416,Nepal,2020-03-10,0.0,0.0,0.0
4417,Nepal,2020-03-11,0.0,0.0,0.0
4418,Nepal,2020-03-12,0.0,0.0,0.0
4419,Nepal,2020-03-13,0.0,0.0,0.0
4420,Netherlands,2020-01-22,,,
4421,Netherlands,2020-01-23,0.0,0.0,0.0
4422,Netherlands,2020-01-24,0.0,0.0,0.0
4423,Netherlands,2020-01-25,0.0,0.0,0.0
4424,Netherlands,2020-01-26,0.0,0.0,0.0
4425,Netherlands,2020-01-27,0.0,0.0,0.0
4426,Netherlands,2020-01-28,0.0,0.0,0.0
4427,Netherlands,2020-01-29,0.0,0.0,0.0
4428,Netherlands,2020-01-30,0.0,0.0,0.0
4429,Netherlands,2020-01-31,0.0,0.0,0.0
4430,Netherlands,2020-02-01,0.0,0.0,0.0
4431,Netherlands,2020-02-02,0.0,0.0,0.0
4432,Netherlands,2020-02-03,0.0,0.0,0.0
4433,Netherlands,2020-02-04,0.0,0.0,0.0
4434,Netherlands,2020-02-05,0.0,0.0,0.0
4435,Netherlands,2020-02-06,0.0,0.0,0.0
4436,Netherlands,2020-02-07,0.0,0.0,0.0
4437,Netherlands,2020-02-08,0.0,0.0,0.0
4438,Netherlands,2020-02-09,0.0,0.0,0.0
4439,Netherlands,2020-02-10,0.0,0.0,0.0
4440,Netherlands,2020-02-11,0.0,0.0,0.0
4441,Netherlands,2020-02-12,0.0,0.0,0.0
4442,Netherlands,2020-02-13,0.0,0.0,0.0
4443,Netherlands,2020-02-14,0.0,0.0,0.0
4444,Netherlands,2020-02-15,0.0,0.0,0.0
4445,Netherlands,2020-02-16,0.0,0.0,0.0
4446,Netherlands,2020-02-17,0.0,0.0,0.0
4447,Netherlands,2020-02-18,0.0,0.0,0.0
4448,Netherlands,2020-02-19,0.0,0.0,0.0
4449,Netherlands,2020-02-20,0.0,0.0,0.0
4450,Netherlands,2020-02-21,0.0,0.0,0.0
4451,Netherlands,2020-02-22,0.0,0.0,0.0
4452,Netherlands,2020-02-23,0.0,0.0,0.0
4453,Netherlands,2020-02-24,0.0,0.0,0.0
4454,Netherlands,2020-02-25,0.0,0.0,0.0
4455,Netherlands,2020-02-26,0.0,0.0,0.0
4456,Netherlands,2020-02-27,1.0,0.0,0.0
4457,Netherlands,2020-02-28,0.0,0.0,0.0
4458,Netherlands,2020-02-29,5.0,0.0,0.0
4459,Netherlands,2020-03-01,4.0,0.0,0.0
4460,Netherlands,2020-03-02,8.0,0.0,0.0
4461,Netherlands,2020-03-03,6.0,0.0,0.0
4462,Netherlands,2020-03-04,14.0,0.0,0.0
4463,Netherlands,2020-03-05,44.0,0.0,0.0
4464,Netherlands,2020-03-06,46.0,1.0,0.0
4465,Netherlands,2020-03-07,60.0,0.0,0.0
4466,Netherlands,2020-03-08,77.0,2.0,0.0
4467,Netherlands,2020-03-09,56.0,0.0,0.0
4468,Netherlands,2020-03-10,61.0,1.0,0.0
4469,Netherlands,2020-03-11,121.0,1.0,0.0
4470,Netherlands,2020-03-12,0.0,0.0,0.0
4471,Netherlands,2020-03-13,301.0,5.0,0.0
4472,New Zealand,2020-01-22,,,
4473,New Zealand,2020-01-23,0.0,0.0,0.0
4474,New Zealand,2020-01-24,0.0,0.0,0.0
4475,New Zealand,2020-01-25,0.0,0.0,0.0
4476,New Zealand,2020-01-26,0.0,0.0,0.0
4477,New Zealand,2020-01-27,0.0,0.0,0.0
4478,New Zealand,2020-01-28,0.0,0.0,0.0
4479,New Zealand,2020-01-29,0.0,0.0,0.0
4480,New Zealand,2020-01-30,0.0,0.0,0.0
4481,New Zealand,2020-01-31,0.0,0.0,0.0
4482,New Zealand,2020-02-01,0.0,0.0,0.0
4483,New Zealand,2020-02-02,0.0,0.0,0.0
4484,New Zealand,2020-02-03,0.0,0.0,0.0
4485,New Zealand,2020-02-04,0.0,0.0,0.0
4486,New Zealand,2020-02-05,0.0,0.0,0.0
4487,New Zealand,2020-02-06,0.0,0.0,0.0
4488,New Zealand,2020-02-07,0.0,0.0,0.0
4489,New Zealand,2020-02-08,0.0,0.0,0.0
4490,New Zealand,2020-02-09,0.0,0.0,0.0
4491,New Zealand,2020-02-10,0.0,0.0,0.0
4492,New Zealand,2020-02-11,0.0,0.0,0.0
