,Country/Region,Date,Confirmed,Deaths,Recovered
8496,Malawi,2020-03-12,0,0,0
8497,Malawi,2020-03-13,0,0,0
8498,Malawi,2020-03-14,0,0,0
8499,Malawi,2020-03-15,0,0,0
8500,Malawi,2020-03-16,0,0,0
8501,Malawi,2020-03-17,0,0,0
8502,Malawi,2020-03-18,0,0,0
8503,Malawi,2020-03-19,0,0,0
8504,Malawi,2020-03-20,0,0,0
8505,Malawi,2020-03-21,0,0,0
8506,Malawi,2020-03-22,0,0,0
8507,Malawi,2020-03-23,0,0,0
8508,Malawi,2020-03-24,0,0,0
8509,Malawi,2020-03-25,0,0,0
8510,Malawi,2020-03-26,0,0,0
8511,Malawi,2020-03-27,0,0,0
8512,Malawi,2020-03-28,0,0,0
8513,Malawi,2020-03-29,0,0,0
8514,Malawi,2020-03-30,0,0,0
8515,Malawi,2020-03-31,0,0,0
8516,Malawi,2020-04-01,0,0,0
8517,Malawi,2020-04-02,3,0,0
8518,Malawi,2020-04-03,3,0,0
8519,Malawi,2020-04-04,4,0,0
8520,Malawi,2020-04-05,4,0,0
8521,Malawi,2020-04-06,5,0,0
8522,Malawi,2020-04-07,8,1,0
8523,Malawi,2020-04-08,8,1,0
8524,Malawi,2020-04-09,8,1,0
8525,Malawi,2020-04-10,9,1,0
8526,Malawi,2020-04-11,12,2,0
8527,Malawi,2020-04-12,13,2,0
8528,Malaysia,2020-01-22,0,0,0
8529,Malaysia,2020-01-23,0,0,0
8530,Malaysia,2020-01-24,0,0,0
8531,Malaysia,2020-01-25,3,0,0
8532,Malaysia,2020-01-26,4,0,0
8533,Malaysia,2020-01-27,4,0,0
8534,Malaysia,2020-01-28,4,0,0
8535,Malaysia,2020-01-29,7,0,0
8536,Malaysia,2020-01-30,8,0,0
8537,Malaysia,2020-01-31,8,0,0
8538,Malaysia,2020-02-01,8,0,0
8539,Malaysia,2020-02-02,8,0,0
8540,Malaysia,2020-02-03,8,0,0
8541,Malaysia,2020-02-04,10,0,0
8542,Malaysia,2020-02-05,12,0,0
8543,Malaysia,2020-02-06,12,0,0
8544,Malaysia,2020-02-07,12,0,1
8545,Malaysia,2020-02-08,16,0,1
8546,Malaysia,2020-02-09,16,0,1
8547,Malaysia,2020-02-10,18,0,1
8548,Malaysia,2020-02-11,18,0,3
8549,Malaysia,2020-02-12,18,0,3
8550,Malaysia,2020-02-13,19,0,3
8551,Malaysia,2020-02-14,19,0,3
8552,Malaysia,2020-02-15,22,0,7
8553,Malaysia,2020-02-16,22,0,7
8554,Malaysia,2020-02-17,22,0,7
8555,Malaysia,2020-02-18,22,0,13
8556,Malaysia,2020-02-19,22,0,15
8557,Malaysia,2020-02-20,22,0,15
8558,Malaysia,2020-02-21,22,0,15
8559,Malaysia,2020-02-22,22,0,15
8560,Malaysia,2020-02-23,22,0,15
8561,Malaysia,2020-02-24,22,0,18
8562,Malaysia,2020-02-25,22,0,18
8563,Malaysia,2020-02-26,22,0,18
8564,Malaysia,2020-02-27,23,0,18
8565,Malaysia,2020-02-28,23,0,18
8566,Malaysia,2020-02-29,25,0,18
8567,Malaysia,2020-03-01,29,0,18
8568,Malaysia,2020-03-02,29,0,18
8569,Malaysia,2020-03-03,36,0,22
8570,Malaysia,2020-03-04,50,0,22
8571,Malaysia,2020-03-05,50,0,22
8572,Malaysia,2020-03-06,83,0,22
8573,Malaysia,2020-03-07,93,0,23
8574,Malaysia,2020-03-08,99,0,24
8575,Malaysia,2020-03-09,117,0,24
8576,Malaysia,2020-03-10,129,0,24
8577,Malaysia,2020-03-11,149,0,26
8578,Malaysia,2020-03-12,149,0,26
8579,Malaysia,2020-03-13,197,0,26
8580,Malaysia,2020-03-14,238,0,35
8581,Malaysia,2020-03-15,428,0,42
8582,Malaysia,2020-03-16,566,0,42
8583,Malaysia,2020-03-17,673,2,49
8584,Malaysia,2020-03-18,790,2,60
8585,Malaysia,2020-03-19,900,2,75
8586,Malaysia,2020-03-20,1030,3,87
8587,Malaysia,2020-03-21,1183,4,114
8588,Malaysia,2020-03-22,1306,10,139
8589,Malaysia,2020-03-23,1518,14,139
8590,Malaysia,2020-03-24,1624,16,183
8591,Malaysia,2020-03-25,1796,20,199
8592,Malaysia,2020-03-26,2031,23,215
8593,Malaysia,2020-03-27,2161,26,259
8594,Malaysia,2020-03-28,2320,27,320
8595,Malaysia,2020-03-29,2470,35,388
8596,Malaysia,2020-03-30,2626,37,479
8597,Malaysia,2020-03-31,2766,43,537
8598,Malaysia,2020-04-01,2908,45,645
8599,Malaysia,2020-04-02,3116,50,767
8600,Malaysia,2020-04-03,3333,53,827
8601,Malaysia,2020-04-04,3483,57,915
8602,Malaysia,2020-04-05,3662,61,1005
8603,Malaysia,2020-04-06,3793,62,1241
8604,Malaysia,2020-04-07,3963,63,1321
8605,Malaysia,2020-04-08,4119,65,1487
8606,Malaysia,2020-04-09,4228,67,1608
8607,Malaysia,2020-04-10,4346,70,1830
8608,Malaysia,2020-04-11,4530,73,1995
8609,Malaysia,2020-04-12,4683,76,2108
8610,Maldives,2020-01-22,0,0,0
8611,Maldives,2020-01-23,0,0,0
8612,Maldives,2020-01-24,0,0,0
8613,Maldives,2020-01-25,0,0,0
8614,Maldives,2020-01-26,0,0,0
8615,Maldives,2020-01-27,0,0,0
8616,Maldives,2020-01-28,0,0,0
8617,Maldives,2020-01-29,0,0,0
8618,Maldives,2020-01-30,0,0,0
8619,Maldives,2020-01-31,0,0,0
8620,Maldives,2020-02-01,0,0,0
8621,Maldives,2020-02-02,0,0,0
8622,Maldives,2020-02-03,0,0,0
8623,Maldives,2020-02-04,0,0,0
8624,Maldives,2020-02-05,0,0,0
8625,Maldives,2020-02-06,0,0,0
8626,Maldives,2020-02-07,0,0,0
8627,Maldives,2020-02-08,0,0,0
8628,Maldives,2020-02-09,0,0,0
8629,Maldives,2020-02-10,0,0,0
8630,Maldives,2020-02-11,0,0,0
8631,Maldives,2020-02-12,0,0,0
8632,Maldives,2020-02-13,0,0,0
8633,Maldives,2020-02-14,0,0,0
8634,Maldives,2020-02-15,0,0,0
8635,Maldives,2020-02-16,0,0,0
8636,Maldives,2020-02-17,0,0,0
8637,Maldives,2020-02-18,0,0,0
8638,Maldives,2020-02-19,0,0,0
8639,Maldives,2020-02-20,0,0,0
8640,Maldives,2020-02-21,0,0,0
8641,Maldives,2020-02-22,0,0,0
8642,Maldives,2020-02-23,0,0,0
8643,Maldives,2020-02-24,0,0,0
8644,Maldives,2020-02-25,0,0,0
8645,Maldives,2020-02-26,0,0,0
8646,Maldives,2020-02-27,0,0,0
8647,Maldives,2020-02-28,0,0,0
8648,Maldives,2020-02-29,0,0,0
8649,Maldives,2020-03-01,0,0,0
8650,Maldives,2020-03-02,0,0,0
8651,Maldives,2020-03-03,0,0,0
8652,Maldives,2020-03-04,0,0,0
8653,Maldives,2020-03-05,0,0,0
8654,Maldives,2020-03-06,0,0,0
8655,Maldives,2020-03-07,0,0,0
8656,Maldives,2020-03-08,4,0,0
8657,Maldives,2020-03-09,4,0,0
8658,Maldives,2020-03-10,6,0,0
8659,Maldives,2020-03-11,8,0,0
8660,Maldives,2020-03-12,8,0,0
8661,Maldives,2020-03-13,9,0,0
8662,Maldives,2020-03-14,10,0,0
8663,Maldives,2020-03-15,13,0,0
8664,Maldives,2020-03-16,13,0,0
8665,Maldives,2020-03-17,13,0,0
8666,Maldives,2020-03-18,13,0,0
8667,Maldives,2020-03-19,13,0,0
8668,Maldives,2020-03-20,13,0,0
8669,Maldives,2020-03-21,13,0,0
8670,Maldives,2020-03-22,13,0,0
8671,Maldives,2020-03-23,13,0,0
8672,Maldives,2020-03-24,13,0,5
8673,Maldives,2020-03-25,13,0,8
8674,Maldives,2020-03-26,13,0,8
8675,Maldives,2020-03-27,16,0,9
8676,Maldives,2020-03-28,16,0,9
8677,Maldives,2020-03-29,17,0,13
8678,Maldives,2020-03-30,17,0,13
8679,Maldives,2020-03-31,18,0,13
8680,Maldives,2020-04-01,19,0,13
8681,Maldives,2020-04-02,19,0,13
8682,Maldives,2020-04-03,19,0,13
8683,Maldives,2020-04-04,19,0,13
8684,Maldives,2020-04-05,19,0,13
8685,Maldives,2020-04-06,19,0,13
8686,Maldives,2020-04-07,19,0,13
8687,Maldives,2020-04-08,19,0,13
8688,Maldives,2020-04-09,19,0,13
8689,Maldives,2020-04-10,19,0,13
8690,Maldives,2020-04-11,19,0,13
8691,Maldives,2020-04-12,20,0,14
8692,Mali,2020-01-22,0,0,0
8693,Mali,2020-01-23,0,0,0
8694,Mali,2020-01-24,0,0,0
8695,Mali,2020-01-25,0,0,0
8696,Mali,2020-01-26,0,0,0
8697,Mali,2020-01-27,0,0,0
8698,Mali,2020-01-28,0,0,0
8699,Mali,2020-01-29,0,0,0
8700,Mali,2020-01-30,0,0,0
8701,Mali,2020-01-31,0,0,0
8702,Mali,2020-02-01,0,0,0
8703,Mali,2020-02-02,0,0,0
8704,Mali,2020-02-03,0,0,0
8705,Mali,2020-02-04,0,0,0
8706,Mali,2020-02-05,0,0,0
8707,Mali,2020-02-06,0,0,0
8708,Mali,2020-02-07,0,0,0
8709,Mali,2020-02-08,0,0,0
8710,Mali,2020-02-09,0,0,0
8711,Mali,2020-02-10,0,0,0
8712,Mali,2020-02-11,0,0,0
8713,Mali,2020-02-12,0,0,0
8714,Mali,2020-02-13,0,0,0
8715,Mali,2020-02-14,0,0,0
8716,Mali,2020-02-15,0,0,0
8717,Mali,2020-02-16,0,0,0
8718,Mali,2020-02-17,0,0,0
8719,Mali,2020-02-18,0,0,0
8720,Mali,2020-02-19,0,0,0
8721,Mali,2020-02-20,0,0,0
8722,Mali,2020-02-21,0,0,0
8723,Mali,2020-02-22,0,0,0
8724,Mali,2020-02-23,0,0,0
8725,Mali,2020-02-24,0,0,0
8726,Mali,2020-02-25,0,0,0
8727,Mali,2020-02-26,0,0,0
8728,Mali,2020-02-27,0,0,0
8729,Mali,2020-02-28,0,0,0
8730,Mali,2020-02-29,0,0,0
8731,Mali,2020-03-01,0,0,0
8732,Mali,2020-03-02,0,0,0
8733,Mali,2020-03-03,0,0,0
8734,Mali,2020-03-04,0,0,0
8735,Mali,2020-03-05,0,0,0
8736,Mali,2020-03-06,0,0,0
8737,Mali,2020-03-07,0,0,0
8738,Mali,2020-03-08,0,0,0
8739,Mali,2020-03-09,0,0,0
8740,Mali,2020-03-10,0,0,0
8741,Mali,2020-03-11,0,0,0
8742,Mali,2020-03-12,0,0,0
8743,Mali,2020-03-13,0,0,0
8744,Mali,2020-03-14,0,0,0
8745,Mali,2020-03-15,0,0,0
8746,Mali,2020-03-16,0,0,0
8747,Mali,2020-03-17,0,0,0
8748,Mali,2020-03-18,0,0,0
8749,Mali,2020-03-19,0,0,0
8750,Mali,2020-03-20,0,0,0
8751,Mali,2020-03-21,0,0,0
8752,Mali,2020-03-22,0,0,0
8753,Mali,2020-03-23,0,0,0
8754,Mali,2020-03-24,0,0,0
8755,Mali,2020-03-25,2,0,0
8756,Mali,2020-03-26,4,0,0
8757,Mali,2020-03-27,11,0,0
8758,Mali,2020-03-28,18,0,0
8759,Mali,2020-03-29,18,1,0
8760,Mali,2020-03-30,25,2,0
8761,Mali,2020-03-31,28,2,0
8762,Mali,2020-04-01,31,3,0
8763,Mali,2020-04-02,36,3,0
8764,Mali,2020-04-03,39,3,0
8765,Mali,2020-04-04,41,3,1
8766,Mali,2020-04-05,45,5,1
8767,Mali,2020-04-06,47,5,9
8768,Mali,2020-04-07,56,5,12
8769,Mali,2020-04-08,59,7,16
8770,Mali,2020-04-09,74,7,22
8771,Mali,2020-04-10,87,7,22
8772,Mali,2020-04-11,87,7,22
8773,Mali,2020-04-12,105,9,22
8774,Malta,2020-01-22,0,0,0
8775,Malta,2020-01-23,0,0,0
8776,Malta,2020-01-24,0,0,0
8777,Malta,2020-01-25,0,0,0
8778,Malta,2020-01-26,0,0,0
8779,Malta,2020-01-27,0,0,0
8780,Malta,2020-01-28,0,0,0
8781,Malta,2020-01-29,0,0,0
8782,Malta,2020-01-30,0,0,0
8783,Malta,2020-01-31,0,0,0
8784,Malta,2020-02-01,0,0,0
8785,Malta,2020-02-02,0,0,0
8786,Malta,2020-02-03,0,0,0
8787,Malta,2020-02-04,0,0,0
8788,Malta,2020-02-05,0,0,0
8789,Malta,2020-02-06,0,0,0
8790,Malta,2020-02-07,0,0,0
8791,Malta,2020-02-08,0,0,0
8792,Malta,2020-02-09,0,0,0
8793,Malta,2020-02-10,0,0,0
8794,Malta,2020-02-11,0,0,0
8795,Malta,2020-02-12,0,0,0
8796,Malta,2020-02-13,0,0,0
8797,Malta,2020-02-14,0,0,0
8798,Malta,2020-02-15,0,0,0
8799,Malta,2020-02-16,0,0,0
8800,Malta,2020-02-17,0,0,0
8801,Malta,2020-02-18,0,0,0
8802,Malta,2020-02-19,0,0,0
8803,Malta,2020-02-20,0,0,0
8804,Malta,2020-02-21,0,0,0
8805,Malta,2020-02-22,0,0,0
8806,Malta,2020-02-23,0,0,0
8807,Malta,2020-02-24,0,0,0
8808,Malta,2020-02-25,0,0,0
8809,Malta,2020-02-26,0,0,0
8810,Malta,2020-02-27,0,0,0
8811,Malta,2020-02-28,0,0,0
8812,Malta,2020-02-29,0,0,0
8813,Malta,2020-03-01,0,0,0
8814,Malta,2020-03-02,0,0,0
8815,Malta,2020-03-03,0,0,0
8816,Malta,2020-03-04,0,0,0
8817,Malta,2020-03-05,0,0,0
8818,Malta,2020-03-06,0,0,0
8819,Malta,2020-03-07,3,0,0
8820,Malta,2020-03-08,3,0,0
8821,Malta,2020-03-09,3,0,0
8822,Malta,2020-03-10,5,0,0
8823,Malta,2020-03-11,6,0,0
8824,Malta,2020-03-12,6,0,0
8825,Malta,2020-03-13,12,0,1
8826,Malta,2020-03-14,18,0,1
8827,Malta,2020-03-15,21,0,1
8828,Malta,2020-03-16,30,0,2
8829,Malta,2020-03-17,38,0,2
8830,Malta,2020-03-18,38,0,2
8831,Malta,2020-03-19,53,0,2
8832,Malta,2020-03-20,64,0,2
8833,Malta,2020-03-21,73,0,2
8834,Malta,2020-03-22,90,0,2
8835,Malta,2020-03-23,107,0,2
8836,Malta,2020-03-24,110,0,2
8837,Malta,2020-03-25,129,0,2
8838,Malta,2020-03-26,134,0,2
8839,Malta,2020-03-27,139,0,2
8840,Malta,2020-03-28,149,0,2
8841,Malta,2020-03-29,151,0,2
8842,Malta,2020-03-30,156,0,2
8843,Malta,2020-03-31,169,0,2
8844,Malta,2020-04-01,188,0,2
8845,Malta,2020-04-02,196,0,2
8846,Malta,2020-04-03,202,0,2
8847,Malta,2020-04-04,213,0,2
8848,Malta,2020-04-05,227,0,5
8849,Malta,2020-04-06,241,0,5
8850,Malta,2020-04-07,293,0,5
8851,Malta,2020-04-08,299,1,16
8852,Malta,2020-04-09,337,2,16
8853,Malta,2020-04-10,350,2,16
8854,Malta,2020-04-11,370,3,16
8855,Malta,2020-04-12,378,3,44
8856,Mauritania,2020-01-22,0,0,0
8857,Mauritania,2020-01-23,0,0,0
8858,Mauritania,2020-01-24,0,0,0
8859,Mauritania,2020-01-25,0,0,0
8860,Mauritania,2020-01-26,0,0,0
8861,Mauritania,2020-01-27,0,0,0
8862,Mauritania,2020-01-28,0,0,0
8863,Mauritania,2020-01-29,0,0,0
8864,Mauritania,2020-01-30,0,0,0
8865,Mauritania,2020-01-31,0,0,0
8866,Mauritania,2020-02-01,0,0,0
8867,Mauritania,2020-02-02,0,0,0
8868,Mauritania,2020-02-03,0,0,0
8869,Mauritania,2020-02-04,0,0,0
8870,Mauritania,2020-02-05,0,0,0
8871,Mauritania,2020-02-06,0,0,0
8872,Mauritania,2020-02-07,0,0,0
8873,Mauritania,2020-02-08,0,0,0
8874,Mauritania,2020-02-09,0,0,0
8875,Mauritania,2020-02-10,0,0,0
8876,Mauritania,2020-02-11,0,0,0
8877,Mauritania,2020-02-12,0,0,0
8878,Mauritania,2020-02-13,0,0,0
8879,Mauritania,2020-02-14,0,0,0
8880,Mauritania,2020-02-15,0,0,0
8881,Mauritania,2020-02-16,0,0,0
8882,Mauritania,2020-02-17,0,0,0
8883,Mauritania,2020-02-18,0,0,0
8884,Mauritania,2020-02-19,0,0,0
8885,Mauritania,2020-02-20,0,0,0
8886,Mauritania,2020-02-21,0,0,0
8887,Mauritania,2020-02-22,0,0,0
8888,Mauritania,2020-02-23,0,0,0
8889,Mauritania,2020-02-24,0,0,0
8890,Mauritania,2020-02-25,0,0,0
8891,Mauritania,2020-02-26,0,0,0
8892,Mauritania,2020-02-27,0,0,0
8893,Mauritania,2020-02-28,0,0,0
8894,Mauritania,2020-02-29,0,0,0
8895,Mauritania,2020-03-01,0,0,0
8896,Mauritania,2020-03-02,0,0,0
8897,Mauritania,2020-03-03,0,0,0
8898,Mauritania,2020-03-04,0,0,0
8899,Mauritania,2020-03-05,0,0,0
8900,Mauritania,2020-03-06,0,0,0
8901,Mauritania,2020-03-07,0,0,0
8902,Mauritania,2020-03-08,0,0,0
8903,Mauritania,2020-03-09,0,0,0
8904,Mauritania,2020-03-10,0,0,0
8905,Mauritania,2020-03-11,0,0,0
8906,Mauritania,2020-03-12,0,0,0
8907,Mauritania,2020-03-13,0,0,0
8908,Mauritania,2020-03-14,1,0,0
8909,Mauritania,2020-03-15,1,0,0
8910,Mauritania,2020-03-16,1,0,0
8911,Mauritania,2020-03-17,1,0,0
8912,Mauritania,2020-03-18,1,0,0
8913,Mauritania,2020-03-19,2,0,0
8914,Mauritania,2020-03-20,2,0,0
8915,Mauritania,2020-03-21,2,0,0
8916,Mauritania,2020-03-22,2,0,0
8917,Mauritania,2020-03-23,2,0,0
8918,Mauritania,2020-03-24,2,0,0
8919,Mauritania,2020-03-25,2,0,0
8920,Mauritania,2020-03-26,3,0,0
8921,Mauritania,2020-03-27,3,0,0
8922,Mauritania,2020-03-28,5,0,0
8923,Mauritania,2020-03-29,5,0,2
8924,Mauritania,2020-03-30,5,1,2
8925,Mauritania,2020-03-31,6,1,2
8926,Mauritania,2020-04-01,6,1,2
8927,Mauritania,2020-04-02,6,1,2
8928,Mauritania,2020-04-03,6,1,2
8929,Mauritania,2020-04-04,6,1,2
8930,Mauritania,2020-04-05,6,1,2
8931,Mauritania,2020-04-06,6,1,2
8932,Mauritania,2020-04-07,6,1,2
8933,Mauritania,2020-04-08,6,1,2
8934,Mauritania,2020-04-09,7,1,2
8935,Mauritania,2020-04-10,7,1,2
8936,Mauritania,2020-04-11,7,1,2
8937,Mauritania,2020-04-12,7,1,2
8938,Mauritius,2020-01-22,0,0,0
8939,Mauritius,2020-01-23,0,0,0
8940,Mauritius,2020-01-24,0,0,0
8941,Mauritius,2020-01-25,0,0,0
8942,Mauritius,2020-01-26,0,0,0
8943,Mauritius,2020-01-27,0,0,0
8944,Mauritius,2020-01-28,0,0,0
8945,Mauritius,2020-01-29,0,0,0
8946,Mauritius,2020-01-30,0,0,0
8947,Mauritius,2020-01-31,0,0,0
8948,Mauritius,2020-02-01,0,0,0
8949,Mauritius,2020-02-02,0,0,0
8950,Mauritius,2020-02-03,0,0,0
8951,Mauritius,2020-02-04,0,0,0
8952,Mauritius,2020-02-05,0,0,0
8953,Mauritius,2020-02-06,0,0,0
8954,Mauritius,2020-02-07,0,0,0
8955,Mauritius,2020-02-08,0,0,0
8956,Mauritius,2020-02-09,0,0,0
8957,Mauritius,2020-02-10,0,0,0
8958,Mauritius,2020-02-11,0,0,0
8959,Mauritius,2020-02-12,0,0,0
8960,Mauritius,2020-02-13,0,0,0
8961,Mauritius,2020-02-14,0,0,0
8962,Mauritius,2020-02-15,0,0,0
8963,Mauritius,2020-02-16,0,0,0
8964,Mauritius,2020-02-17,0,0,0
8965,Mauritius,2020-02-18,0,0,0
8966,Mauritius,2020-02-19,0,0,0
8967,Mauritius,2020-02-20,0,0,0
8968,Mauritius,2020-02-21,0,0,0
8969,Mauritius,2020-02-22,0,0,0
8970,Mauritius,2020-02-23,0,0,0
8971,Mauritius,2020-02-24,0,0,0
8972,Mauritius,2020-02-25,0,0,0
8973,Mauritius,2020-02-26,0,0,0
8974,Mauritius,2020-02-27,0,0,0
8975,Mauritius,2020-02-28,0,0,0
8976,Mauritius,2020-02-29,0,0,0
8977,Mauritius,2020-03-01,0,0,0
8978,Mauritius,2020-03-02,0,0,0
8979,Mauritius,2020-03-03,0,0,0
8980,Mauritius,2020-03-04,0,0,0
8981,Mauritius,2020-03-05,0,0,0
8982,Mauritius,2020-03-06,0,0,0
8983,Mauritius,2020-03-07,0,0,0
8984,Mauritius,2020-03-08,0,0,0
8985,Mauritius,2020-03-09,0,0,0
8986,Mauritius,2020-03-10,0,0,0
8987,Mauritius,2020-03-11,0,0,0
8988,Mauritius,2020-03-12,0,0,0
8989,Mauritius,2020-03-13,0,0,0
8990,Mauritius,2020-03-14,0,0,0
8991,Mauritius,2020-03-15,0,0,0
8992,Mauritius,2020-03-16,0,0,0
8993,Mauritius,2020-03-17,0,0,0
8994,Mauritius,2020-03-18,3,0,0
8995,Mauritius,2020-03-19,3,0,0
8996,Mauritius,2020-03-20,12,0,0
8997,Mauritius,2020-03-21,14,1,0
8998,Mauritius,2020-03-22,28,2,0
8999,Mauritius,2020-03-23,36,2,0
9000,Mauritius,2020-03-24,42,2,0
9001,Mauritius,2020-03-25,48,2,0
9002,Mauritius,2020-03-26,81,2,0
9003,Mauritius,2020-03-27,94,2,0
9004,Mauritius,2020-03-28,102,2,0
9005,Mauritius,2020-03-29,107,3,0
9006,Mauritius,2020-03-30,128,3,0
9007,Mauritius,2020-03-31,143,5,0
9008,Mauritius,2020-04-01,161,6,0
9009,Mauritius,2020-04-02,169,7,0
9010,Mauritius,2020-04-03,186,7,0
9011,Mauritius,2020-04-04,196,7,7
9012,Mauritius,2020-04-05,227,7,7
9013,Mauritius,2020-04-06,244,7,7
9014,Mauritius,2020-04-07,268,7,8
9015,Mauritius,2020-04-08,273,7,19
9016,Mauritius,2020-04-09,314,7,23
9017,Mauritius,2020-04-10,318,9,23
9018,Mauritius,2020-04-11,319,9,28
9019,Mauritius,2020-04-12,324,9,42
9020,Mexico,2020-01-22,0,0,0
9021,Mexico,2020-01-23,0,0,0
9022,Mexico,2020-01-24,0,0,0
9023,Mexico,2020-01-25,0,0,0
9024,Mexico,2020-01-26,0,0,0
9025,Mexico,2020-01-27,0,0,0
9026,Mexico,2020-01-28,0,0,0
9027,Mexico,2020-01-29,0,0,0
9028,Mexico,2020-01-30,0,0,0
9029,Mexico,2020-01-31,0,0,0
9030,Mexico,2020-02-01,0,0,0
9031,Mexico,2020-02-02,0,0,0
9032,Mexico,2020-02-03,0,0,0
9033,Mexico,2020-02-04,0,0,0
9034,Mexico,2020-02-05,0,0,0
9035,Mexico,2020-02-06,0,0,0
9036,Mexico,2020-02-07,0,0,0
9037,Mexico,2020-02-08,0,0,0
9038,Mexico,2020-02-09,0,0,0
9039,Mexico,2020-02-10,0,0,0
9040,Mexico,2020-02-11,0,0,0
9041,Mexico,2020-02-12,0,0,0
9042,Mexico,2020-02-13,0,0,0
9043,Mexico,2020-02-14,0,0,0
9044,Mexico,2020-02-15,0,0,0
9045,Mexico,2020-02-16,0,0,0
9046,Mexico,2020-02-17,0,0,0
9047,Mexico,2020-02-18,0,0,0
9048,Mexico,2020-02-19,0,0,0
9049,Mexico,2020-02-20,0,0,0
9050,Mexico,2020-02-21,0,0,0
9051,Mexico,2020-02-22,0,0,0
9052,Mexico,2020-02-23,0,0,0
9053,Mexico,2020-02-24,0,0,0
9054,Mexico,2020-02-25,0,0,0
9055,Mexico,2020-02-26,0,0,0
9056,Mexico,2020-02-27,0,0,0
9057,Mexico,2020-02-28,1,0,0
9058,Mexico,2020-02-29,4,0,0
9059,Mexico,2020-03-01,5,0,0
9060,Mexico,2020-03-02,5,0,0
9061,Mexico,2020-03-03,5,0,1
9062,Mexico,2020-03-04,5,0,1
9063,Mexico,2020-03-05,5,0,1
9064,Mexico,2020-03-06,6,0,1
9065,Mexico,2020-03-07,6,0,1
9066,Mexico,2020-03-08,7,0,1
9067,Mexico,2020-03-09,7,0,1
9068,Mexico,2020-03-10,7,0,4
9069,Mexico,2020-03-11,8,0,4
9070,Mexico,2020-03-12,12,0,4
9071,Mexico,2020-03-13,12,0,4
9072,Mexico,2020-03-14,26,0,4
9073,Mexico,2020-03-15,41,0,4
9074,Mexico,2020-03-16,53,0,4
9075,Mexico,2020-03-17,82,0,4
9076,Mexico,2020-03-18,93,0,4
9077,Mexico,2020-03-19,118,1,4
9078,Mexico,2020-03-20,164,1,4
9079,Mexico,2020-03-21,203,2,4
9080,Mexico,2020-03-22,251,2,4
9081,Mexico,2020-03-23,316,3,4
9082,Mexico,2020-03-24,367,4,4
9083,Mexico,2020-03-25,405,5,4
9084,Mexico,2020-03-26,475,6,4
9085,Mexico,2020-03-27,585,8,4
9086,Mexico,2020-03-28,717,12,4
9087,Mexico,2020-03-29,848,16,4
9088,Mexico,2020-03-30,993,20,35
9089,Mexico,2020-03-31,1094,28,35
9090,Mexico,2020-04-01,1215,29,35
9091,Mexico,2020-04-02,1378,37,35
9092,Mexico,2020-04-03,1510,50,633
9093,Mexico,2020-04-04,1688,60,633
9094,Mexico,2020-04-05,1890,79,633
9095,Mexico,2020-04-06,2143,94,633
9096,Mexico,2020-04-07,2439,125,633
9097,Mexico,2020-04-08,2785,141,633
9098,Mexico,2020-04-09,3181,174,633
9099,Mexico,2020-04-10,3441,194,633
9100,Mexico,2020-04-11,3844,233,633
9101,Mexico,2020-04-12,4219,273,1772
9102,Moldova,2020-01-22,0,0,0
9103,Moldova,2020-01-23,0,0,0
9104,Moldova,2020-01-24,0,0,0
9105,Moldova,2020-01-25,0,0,0
9106,Moldova,2020-01-26,0,0,0
9107,Moldova,2020-01-27,0,0,0
9108,Moldova,2020-01-28,0,0,0
9109,Moldova,2020-01-29,0,0,0
9110,Moldova,2020-01-30,0,0,0
9111,Moldova,2020-01-31,0,0,0
9112,Moldova,2020-02-01,0,0,0
9113,Moldova,2020-02-02,0,0,0
9114,Moldova,2020-02-03,0,0,0
9115,Moldova,2020-02-04,0,0,0
9116,Moldova,2020-02-05,0,0,0
9117,Moldova,2020-02-06,0,0,0
9118,Moldova,2020-02-07,0,0,0
9119,Moldova,2020-02-08,0,0,0
9120,Moldova,2020-02-09,0,0,0
9121,Moldova,2020-02-10,0,0,0
9122,Moldova,2020-02-11,0,0,0
9123,Moldova,2020-02-12,0,0,0
9124,Moldova,2020-02-13,0,0,0
9125,Moldova,2020-02-14,0,0,0
9126,Moldova,2020-02-15,0,0,0
9127,Moldova,2020-02-16,0,0,0
9128,Moldova,2020-02-17,0,0,0
9129,Moldova,2020-02-18,0,0,0
9130,Moldova,2020-02-19,0,0,0
9131,Moldova,2020-02-20,0,0,0
9132,Moldova,2020-02-21,0,0,0
9133,Moldova,2020-02-22,0,0,0
9134,Moldova,2020-02-23,0,0,0
9135,Moldova,2020-02-24,0,0,0
9136,Moldova,2020-02-25,0,0,0
9137,Moldova,2020-02-26,0,0,0
9138,Moldova,2020-02-27,0,0,0
9139,Moldova,2020-02-28,0,0,0
9140,Moldova,2020-02-29,0,0,0
9141,Moldova,2020-03-01,0,0,0
9142,Moldova,2020-03-02,0,0,0
9143,Moldova,2020-03-03,0,0,0
9144,Moldova,2020-03-04,0,0,0
9145,Moldova,2020-03-05,0,0,0
9146,Moldova,2020-03-06,0,0,0
9147,Moldova,2020-03-07,0,0,0
9148,Moldova,2020-03-08,1,0,0
9149,Moldova,2020-03-09,1,0,0
9150,Moldova,2020-03-10,3,0,0
9151,Moldova,2020-03-11,3,0,0
9152,Moldova,2020-03-12,3,0,0
9153,Moldova,2020-03-13,6,0,0
9154,Moldova,2020-03-14,12,0,0
