,Province/State,Date,Confirmed,Deaths,Recovered
3839,Tianjin,2020-01-25,10,0,0
3840,Tianjin,2020-01-26,14,0,0
3841,Tianjin,2020-01-27,23,0,0
3842,Tianjin,2020-01-28,24,0,0
3843,Tianjin,2020-01-29,27,0,0
3844,Tianjin,2020-01-30,31,0,0
3845,Tianjin,2020-01-31,32,0,0
3846,Tianjin,2020-02-01,41,0,0
3847,Tianjin,2020-02-02,48,0,1
3848,Tianjin,2020-02-03,60,0,1
3849,Tianjin,2020-02-04,67,0,2
3850,Tianjin,2020-02-05,69,1,2
3851,Tianjin,2020-02-06,79,1,2
3852,Tianjin,2020-02-07,81,1,2
3853,Tianjin,2020-02-08,88,1,4
3854,Tianjin,2020-02-09,91,1,4
3855,Tianjin,2020-02-10,95,1,8
3856,Tianjin,2020-02-11,106,2,10
3857,Tianjin,2020-02-12,112,2,11
3858,Tianjin,2020-02-13,119,3,21
3859,Tianjin,2020-02-14,120,3,31
3860,Tianjin,2020-02-15,122,3,37
3861,Tianjin,2020-02-16,124,3,45
3862,Tianjin,2020-02-17,125,3,46
3863,Tianjin,2020-02-18,128,3,48
3864,Tianjin,2020-02-19,130,3,54
3865,Tianjin,2020-02-20,131,3,59
3866,Tianjin,2020-02-21,132,3,62
3867,Tianjin,2020-02-22,135,3,65
3868,Tianjin,2020-02-23,135,3,81
3869,Tianjin,2020-02-24,135,3,87
3870,Tianjin,2020-02-25,135,3,91
3871,Tianjin,2020-02-26,135,3,96
3872,Tianjin,2020-02-27,136,3,102
3873,Tianjin,2020-02-28,136,3,102
3874,Tianjin,2020-02-29,136,3,109
3875,Tianjin,2020-03-01,136,3,111
3876,Tianjin,2020-03-02,136,3,111
3877,Tianjin,2020-03-03,136,3,124
3878,Tianjin,2020-03-04,136,3,124
3879,Tianjin,2020-03-05,136,3,128
3880,Tianjin,2020-03-06,136,3,128
3881,Tianjin,2020-03-07,136,3,128
3882,Tianjin,2020-03-08,136,3,128
3883,Tianjin,2020-03-09,136,3,130
3884,Tianjin,2020-03-10,136,3,131
3885,Tianjin,2020-03-11,136,3,131
3886,Tianjin,2020-03-12,136,3,132
3887,Tianjin,2020-03-13,136,3,132
3888,Tianjin,2020-03-14,136,3,132
3889,Tianjin,2020-03-15,136,3,133
3890,Tianjin,2020-03-16,136,3,133
3891,Tianjin,2020-03-17,136,3,133
3892,Tianjin,2020-03-18,136,3,133
3893,Tianjin,2020-03-19,137,3,133
3894,Tianjin,2020-03-20,137,3,133
3895,Tianjin,2020-03-21,137,3,133
3896,Tianjin,2020-03-22,137,3,133
3897,Tianjin,2020-03-23,141,3,133
3898,Tianjin,2020-03-24,145,3,133
3899,Tianjin,2020-03-25,145,3,133
3900,Tianjin,2020-03-26,151,3,133
3901,Tianjin,2020-03-27,155,3,133
3902,Tianjin,2020-03-28,161,3,133
3903,Tianjin,2020-03-29,166,3,133
3904,Tianjin,2020-03-30,174,3,133
3905,Tianjin,2020-03-31,174,3,135
3906,Tianjin,2020-04-01,176,3,135
3907,Tianjin,2020-04-02,176,3,135
3908,Tianjin,2020-04-03,180,3,140
3909,Tianjin,2020-04-04,180,3,144
3910,Tianjin,2020-04-05,180,3,144
3911,Tianjin,2020-04-06,180,3,144
3912,Tianjin,2020-04-07,180,3,151
3913,Tianjin,2020-04-08,180,3,152
3914,Tianjin,2020-04-09,182,3,152
3915,Tianjin,2020-04-10,183,3,158
3916,Tianjin,2020-04-11,183,3,161
3917,Tianjin,2020-04-12,183,3,161
3918,Tianjin,2020-04-13,184,3,164
3919,Tianjin,2020-04-14,185,3,168
3920,Tianjin,2020-04-15,185,3,171
3921,Tianjin,2020-04-16,186,3,172
3922,Tianjin,2020-04-17,189,3,173
3923,Tianjin,2020-04-18,189,3,173
3924,Tianjin,2020-04-19,189,3,174
3925,Tianjin,2020-04-20,189,3,174
3926,Tianjin,2020-04-21,189,3,176
3927,Tianjin,2020-04-22,189,3,176
3928,Tianjin,2020-04-23,189,3,179
3929,Tianjin,2020-04-24,190,3,181
3930,Tianjin,2020-04-25,190,3,182
3931,Tianjin,2020-04-26,190,3,182
3932,Tianjin,2020-04-27,190,3,182
3933,Tianjin,2020-04-28,190,3,183
3934,Tianjin,2020-04-29,190,3,183
3935,Tianjin,2020-04-30,190,3,184
3936,Tianjin,2020-05-01,190,3,185
3937,Tianjin,2020-05-02,190,3,185
3938,Tianjin,2020-05-03,190,3,186
3939,Tianjin,2020-05-04,190,3,186
3940,Tianjin,2020-05-05,190,3,186
3941,Tianjin,2020-05-06,190,3,186
3942,Tianjin,2020-05-07,190,3,186
3943,Tianjin,2020-05-08,191,3,186
3944,Tianjin,2020-05-09,191,3,186
3945,Tianjin,2020-05-10,191,3,186
3946,Tianjin,2020-05-11,191,3,186
3947,Tianjin,2020-05-12,191,3,186
3948,Tianjin,2020-05-13,191,3,187
3949,Tianjin,2020-05-14,191,3,187
3950,Tianjin,2020-05-15,191,3,187
3951,Tianjin,2020-05-16,192,3,187
3952,Tianjin,2020-05-17,192,3,187
3953,Tianjin,2020-05-18,192,3,187
3954,Tianjin,2020-05-19,192,3,187
3955,Tianjin,2020-05-20,192,3,187
3956,Tianjin,2020-05-21,192,3,187
3957,Tianjin,2020-05-22,192,3,187
3958,Tianjin,2020-05-23,192,3,187
3959,Tianjin,2020-05-24,192,3,188
3960,Tianjin,2020-05-25,192,3,188
3961,Tianjin,2020-05-26,192,3,188
3962,Tianjin,2020-05-27,192,3,188
3963,Tianjin,2020-05-28,192,3,188
3964,Tianjin,2020-05-29,192,3,188
3965,Tianjin,2020-05-30,192,3,188
3966,Tianjin,2020-05-31,192,3,188
3967,Tianjin,2020-06-01,192,3,188
3968,Tianjin,2020-06-02,192,3,188
3969,Tianjin,2020-06-03,192,3,188
3970,Tianjin,2020-06-04,192,3,189
3971,Tianjin,2020-06-05,192,3,189
3972,Tianjin,2020-06-06,193,3,189
3973,Tibet,2020-01-22,0,0,0
3974,Tibet,2020-01-23,0,0,0
3975,Tibet,2020-01-24,0,0,0
3976,Tibet,2020-01-25,0,0,0
3977,Tibet,2020-01-26,0,0,0
3978,Tibet,2020-01-27,0,0,0
3979,Tibet,2020-01-28,0,0,0
3980,Tibet,2020-01-29,0,0,0
3981,Tibet,2020-01-30,1,0,0
3982,Tibet,2020-01-31,1,0,0
3983,Tibet,2020-02-01,1,0,0
3984,Tibet,2020-02-02,1,0,0
3985,Tibet,2020-02-03,1,0,0
3986,Tibet,2020-02-04,1,0,0
3987,Tibet,2020-02-05,1,0,0
3988,Tibet,2020-02-06,1,0,0
3989,Tibet,2020-02-07,1,0,0
3990,Tibet,2020-02-08,1,0,0
3991,Tibet,2020-02-09,1,0,0
3992,Tibet,2020-02-10,1,0,0
3993,Tibet,2020-02-11,1,0,0
3994,Tibet,2020-02-12,1,0,1
3995,Tibet,2020-02-13,1,0,1
3996,Tibet,2020-02-14,1,0,1
3997,Tibet,2020-02-15,1,0,1
3998,Tibet,2020-02-16,1,0,1
3999,Tibet,2020-02-17,1,0,1
4000,Tibet,2020-02-18,1,0,1
4001,Tibet,2020-02-19,1,0,1
4002,Tibet,2020-02-20,1,0,1
4003,Tibet,2020-02-21,1,0,1
4004,Tibet,2020-02-22,1,0,1
4005,Tibet,2020-02-23,1,0,1
4006,Tibet,2020-02-24,1,0,1
4007,Tibet,2020-02-25,1,0,1
4008,Tibet,2020-02-26,1,0,1
4009,Tibet,2020-02-27,1,0,1
4010,Tibet,2020-02-28,1,0,1
4011,Tibet,2020-02-29,1,0,1
4012,Tibet,2020-03-01,1,0,1
4013,Tibet,2020-03-02,1,0,1
4014,Tibet,2020-03-03,1,0,1
4015,Tibet,2020-03-04,1,0,1
4016,Tibet,2020-03-05,1,0,1
4017,Tibet,2020-03-06,1,0,1
4018,Tibet,2020-03-07,1,0,1
4019,Tibet,2020-03-08,1,0,1
4020,Tibet,2020-03-09,1,0,1
4021,Tibet,2020-03-10,1,0,1
4022,Tibet,2020-03-11,1,0,1
4023,Tibet,2020-03-12,1,0,1
4024,Tibet,2020-03-13,1,0,1
4025,Tibet,2020-03-14,1,0,1
4026,Tibet,2020-03-15,1,0,1
4027,Tibet,2020-03-16,1,0,1
4028,Tibet,2020-03-17,1,0,1
4029,Tibet,2020-03-18,1,0,1
4030,Tibet,2020-03-19,1,0,1
4031,Tibet,2020-03-20,1,0,1
4032,Tibet,2020-03-21,1,0,1
4033,Tibet,2020-03-22,1,0,1
4034,Tibet,2020-03-23,1,0,1
4035,Tibet,2020-03-24,1,0,1
4036,Tibet,2020-03-25,1,0,1
4037,Tibet,2020-03-26,1,0,1
4038,Tibet,2020-03-27,1,0,1
4039,Tibet,2020-03-28,1,0,1
4040,Tibet,2020-03-29,1,0,1
4041,Tibet,2020-03-30,1,0,1
4042,Tibet,2020-03-31,1,0,1
4043,Tibet,2020-04-01,1,0,1
4044,Tibet,2020-04-02,1,0,1
4045,Tibet,2020-04-03,1,0,1
4046,Tibet,2020-04-04,1,0,1
4047,Tibet,2020-04-05,1,0,1
4048,Tibet,2020-04-06,1,0,1
4049,Tibet,2020-04-07,1,0,1
4050,Tibet,2020-04-08,1,0,1
4051,Tibet,2020-04-09,1,0,1
4052,Tibet,2020-04-10,1,0,1
4053,Tibet,2020-04-11,1,0,1
4054,Tibet,2020-04-12,1,0,1
4055,Tibet,2020-04-13,1,0,1
4056,Tibet,2020-04-14,1,0,1
4057,Tibet,2020-04-15,1,0,1
4058,Tibet,2020-04-16,1,0,1
4059,Tibet,2020-04-17,1,0,1
4060,Tibet,2020-04-18,1,0,1
4061,Tibet,2020-04-19,1,0,1
4062,Tibet,2020-04-20,1,0,1
4063,Tibet,2020-04-21,1,0,1
4064,Tibet,2020-04-22,1,0,1
4065,Tibet,2020-04-23,1,0,1
4066,Tibet,2020-04-24,1,0,1
4067,Tibet,2020-04-25,1,0,1
4068,Tibet,2020-04-26,1,0,1
4069,Tibet,2020-04-27,1,0,1
4070,Tibet,2020-04-28,1,0,1
4071,Tibet,2020-04-29,1,0,1
4072,Tibet,2020-04-30,1,0,1
4073,Tibet,2020-05-01,1,0,1
4074,Tibet,2020-05-02,1,0,1
4075,Tibet,2020-05-03,1,0,1
4076,Tibet,2020-05-04,1,0,1
4077,Tibet,2020-05-05,1,0,1
4078,Tibet,2020-05-06,1,0,1
4079,Tibet,2020-05-07,1,0,1
4080,Tibet,2020-05-08,1,0,1
4081,Tibet,2020-05-09,1,0,1
4082,Tibet,2020-05-10,1,0,1
4083,Tibet,2020-05-11,1,0,1
4084,Tibet,2020-05-12,1,0,1
4085,Tibet,2020-05-13,1,0,1
4086,Tibet,2020-05-14,1,0,1
4087,Tibet,2020-05-15,1,0,1
4088,Tibet,2020-05-16,1,0,1
4089,Tibet,2020-05-17,1,0,1
4090,Tibet,2020-05-18,1,0,1
4091,Tibet,2020-05-19,1,0,1
4092,Tibet,2020-05-20,1,0,1
4093,Tibet,2020-05-21,1,0,1
4094,Tibet,2020-05-22,1,0,1
4095,Tibet,2020-05-23,1,0,1
4096,Tibet,2020-05-24,1,0,1
4097,Tibet,2020-05-25,1,0,1
4098,Tibet,2020-05-26,1,0,1
4099,Tibet,2020-05-27,1,0,1
4100,Tibet,2020-05-28,1,0,1
4101,Tibet,2020-05-29,1,0,1
4102,Tibet,2020-05-30,1,0,1
4103,Tibet,2020-05-31,1,0,1
4104,Tibet,2020-06-01,1,0,1
4105,Tibet,2020-06-02,1,0,1
4106,Tibet,2020-06-03,1,0,1
4107,Tibet,2020-06-04,1,0,1
4108,Tibet,2020-06-05,1,0,1
4109,Tibet,2020-06-06,1,0,1
4110,Xinjiang,2020-01-22,0,0,0
4111,Xinjiang,2020-01-23,2,0,0
4112,Xinjiang,2020-01-24,2,0,0
4113,Xinjiang,2020-01-25,3,0,0
4114,Xinjiang,2020-01-26,4,0,0
4115,Xinjiang,2020-01-27,5,0,0
4116,Xinjiang,2020-01-28,10,0,0
4117,Xinjiang,2020-01-29,13,0,0
4118,Xinjiang,2020-01-30,14,0,0
4119,Xinjiang,2020-01-31,17,0,0
4120,Xinjiang,2020-02-01,18,0,0
4121,Xinjiang,2020-02-02,21,0,0
4122,Xinjiang,2020-02-03,24,0,0
4123,Xinjiang,2020-02-04,29,0,0
4124,Xinjiang,2020-02-05,32,0,0
4125,Xinjiang,2020-02-06,36,0,0
4126,Xinjiang,2020-02-07,39,0,0
4127,Xinjiang,2020-02-08,42,0,0
4128,Xinjiang,2020-02-09,45,0,0
4129,Xinjiang,2020-02-10,49,0,0
4130,Xinjiang,2020-02-11,55,0,3
4131,Xinjiang,2020-02-12,59,0,3
4132,Xinjiang,2020-02-13,63,1,6
4133,Xinjiang,2020-02-14,65,1,6
4134,Xinjiang,2020-02-15,70,1,10
4135,Xinjiang,2020-02-16,71,1,12
4136,Xinjiang,2020-02-17,75,1,12
4137,Xinjiang,2020-02-18,76,1,12
4138,Xinjiang,2020-02-19,76,1,20
4139,Xinjiang,2020-02-20,76,1,22
4140,Xinjiang,2020-02-21,76,1,24
4141,Xinjiang,2020-02-22,76,2,25
4142,Xinjiang,2020-02-23,76,2,28
4143,Xinjiang,2020-02-24,76,2,30
4144,Xinjiang,2020-02-25,76,2,30
4145,Xinjiang,2020-02-26,76,2,34
4146,Xinjiang,2020-02-27,76,2,43
4147,Xinjiang,2020-02-28,76,3,52
4148,Xinjiang,2020-02-29,76,3,62
4149,Xinjiang,2020-03-01,76,3,64
4150,Xinjiang,2020-03-02,76,3,66
4151,Xinjiang,2020-03-03,76,3,68
4152,Xinjiang,2020-03-04,76,3,69
4153,Xinjiang,2020-03-05,76,3,70
4154,Xinjiang,2020-03-06,76,3,71
4155,Xinjiang,2020-03-07,76,3,72
4156,Xinjiang,2020-03-08,76,3,73
4157,Xinjiang,2020-03-09,76,3,73
4158,Xinjiang,2020-03-10,76,3,73
4159,Xinjiang,2020-03-11,76,3,73
4160,Xinjiang,2020-03-12,76,3,73
4161,Xinjiang,2020-03-13,76,3,73
4162,Xinjiang,2020-03-14,76,3,73
4163,Xinjiang,2020-03-15,76,3,73
4164,Xinjiang,2020-03-16,76,3,73
4165,Xinjiang,2020-03-17,76,3,73
4166,Xinjiang,2020-03-18,76,3,73
4167,Xinjiang,2020-03-19,76,3,73
4168,Xinjiang,2020-03-20,76,3,73
4169,Xinjiang,2020-03-21,76,3,73
4170,Xinjiang,2020-03-22,76,3,73
4171,Xinjiang,2020-03-23,76,3,73
4172,Xinjiang,2020-03-24,76,3,73
4173,Xinjiang,2020-03-25,76,3,73
4174,Xinjiang,2020-03-26,76,3,73
4175,Xinjiang,2020-03-27,76,3,73
4176,Xinjiang,2020-03-28,76,3,73
4177,Xinjiang,2020-03-29,76,3,73
4178,Xinjiang,2020-03-30,76,3,73
4179,Xinjiang,2020-03-31,76,3,73
4180,Xinjiang,2020-04-01,76,3,73
4181,Xinjiang,2020-04-02,76,3,73
4182,Xinjiang,2020-04-03,76,3,73
4183,Xinjiang,2020-04-04,76,3,73
4184,Xinjiang,2020-04-05,76,3,73
4185,Xinjiang,2020-04-06,76,3,73
4186,Xinjiang,2020-04-07,76,3,73
4187,Xinjiang,2020-04-08,76,3,73
4188,Xinjiang,2020-04-09,76,3,73
4189,Xinjiang,2020-04-10,76,3,73
4190,Xinjiang,2020-04-11,76,3,73
4191,Xinjiang,2020-04-12,76,3,73
4192,Xinjiang,2020-04-13,76,3,73
4193,Xinjiang,2020-04-14,76,3,73
4194,Xinjiang,2020-04-15,76,3,73
4195,Xinjiang,2020-04-16,76,3,73
4196,Xinjiang,2020-04-17,76,3,73
4197,Xinjiang,2020-04-18,76,3,73
4198,Xinjiang,2020-04-19,76,3,73
4199,Xinjiang,2020-04-20,76,3,73
4200,Xinjiang,2020-04-21,76,3,73
4201,Xinjiang,2020-04-22,76,3,73
4202,Xinjiang,2020-04-23,76,3,73
4203,Xinjiang,2020-04-24,76,3,73
4204,Xinjiang,2020-04-25,76,3,73
4205,Xinjiang,2020-04-26,76,3,73
4206,Xinjiang,2020-04-27,76,3,73
4207,Xinjiang,2020-04-28,76,3,73
4208,Xinjiang,2020-04-29,76,3,73
4209,Xinjiang,2020-04-30,76,3,73
4210,Xinjiang,2020-05-01,76,3,73
4211,Xinjiang,2020-05-02,76,3,73
4212,Xinjiang,2020-05-03,76,3,73
4213,Xinjiang,2020-05-04,76,3,73
4214,Xinjiang,2020-05-05,76,3,73
4215,Xinjiang,2020-05-06,76,3,73
4216,Xinjiang,2020-05-07,76,3,73
4217,Xinjiang,2020-05-08,76,3,73
4218,Xinjiang,2020-05-09,76,3,73
4219,Xinjiang,2020-05-10,76,3,73
4220,Xinjiang,2020-05-11,76,3,73
4221,Xinjiang,2020-05-12,76,3,73
4222,Xinjiang,2020-05-13,76,3,73
4223,Xinjiang,2020-05-14,76,3,73
4224,Xinjiang,2020-05-15,76,3,73
4225,Xinjiang,2020-05-16,76,3,73
4226,Xinjiang,2020-05-17,76,3,73
4227,Xinjiang,2020-05-18,76,3,73
4228,Xinjiang,2020-05-19,76,3,73
4229,Xinjiang,2020-05-20,76,3,73
4230,Xinjiang,2020-05-21,76,3,73
4231,Xinjiang,2020-05-22,76,3,73
4232,Xinjiang,2020-05-23,76,3,73
4233,Xinjiang,2020-05-24,76,3,73
4234,Xinjiang,2020-05-25,76,3,73
4235,Xinjiang,2020-05-26,76,3,73
4236,Xinjiang,2020-05-27,76,3,73
4237,Xinjiang,2020-05-28,76,3,73
4238,Xinjiang,2020-05-29,76,3,73
4239,Xinjiang,2020-05-30,76,3,73
4240,Xinjiang,2020-05-31,76,3,73
4241,Xinjiang,2020-06-01,76,3,73
4242,Xinjiang,2020-06-02,76,3,73
4243,Xinjiang,2020-06-03,76,3,73
4244,Xinjiang,2020-06-04,76,3,73
4245,Xinjiang,2020-06-05,76,3,73
4246,Xinjiang,2020-06-06,76,3,73
4247,Yunnan,2020-01-22,1,0,0
4248,Yunnan,2020-01-23,2,0,0
4249,Yunnan,2020-01-24,5,0,0
4250,Yunnan,2020-01-25,11,0,0
4251,Yunnan,2020-01-26,16,0,0
4252,Yunnan,2020-01-27,26,0,0
4253,Yunnan,2020-01-28,44,0,0
4254,Yunnan,2020-01-29,55,0,0
4255,Yunnan,2020-01-30,70,0,0
4256,Yunnan,2020-01-31,83,0,0
4257,Yunnan,2020-02-01,93,0,0
4258,Yunnan,2020-02-02,105,0,0
4259,Yunnan,2020-02-03,117,0,0
4260,Yunnan,2020-02-04,122,0,0
4261,Yunnan,2020-02-05,128,0,0
4262,Yunnan,2020-02-06,133,0,0
4263,Yunnan,2020-02-07,138,0,0
4264,Yunnan,2020-02-08,138,0,0
4265,Yunnan,2020-02-09,141,0,0
4266,Yunnan,2020-02-10,149,0,0
4267,Yunnan,2020-02-11,153,0,0
4268,Yunnan,2020-02-12,154,0,0
4269,Yunnan,2020-02-13,156,0,0
4270,Yunnan,2020-02-14,162,0,0
4271,Yunnan,2020-02-15,168,0,0
4272,Yunnan,2020-02-16,171,0,0
4273,Yunnan,2020-02-17,171,0,0
4274,Yunnan,2020-02-18,172,0,0
4275,Yunnan,2020-02-19,172,1,0
4276,Yunnan,2020-02-20,174,2,0
4277,Yunnan,2020-02-21,174,2,0
4278,Yunnan,2020-02-22,174,2,0
4279,Yunnan,2020-02-23,174,2,0
4280,Yunnan,2020-02-24,174,2,0
4281,Yunnan,2020-02-25,174,2,0
4282,Yunnan,2020-02-26,174,2,0
4283,Yunnan,2020-02-27,174,2,0
4284,Yunnan,2020-02-28,174,2,0
4285,Yunnan,2020-02-29,174,2,0
4286,Yunnan,2020-03-01,174,2,0
4287,Yunnan,2020-03-02,174,2,0
4288,Yunnan,2020-03-03,174,2,0
4289,Yunnan,2020-03-04,174,2,0
4290,Yunnan,2020-03-05,174,2,0
4291,Yunnan,2020-03-06,174,2,0
4292,Yunnan,2020-03-07,174,2,0
4293,Yunnan,2020-03-08,174,2,0
4294,Yunnan,2020-03-09,174,2,0
4295,Yunnan,2020-03-10,174,2,0
4296,Yunnan,2020-03-11,174,2,0
4297,Yunnan,2020-03-12,174,2,0
4298,Yunnan,2020-03-13,174,2,0
4299,Yunnan,2020-03-14,174,2,0
4300,Yunnan,2020-03-15,174,2,0
4301,Yunnan,2020-03-16,176,2,0
4302,Yunnan,2020-03-17,176,2,0
4303,Yunnan,2020-03-18,176,2,0
4304,Yunnan,2020-03-19,176,2,0
4305,Yunnan,2020-03-20,176,2,0
4306,Yunnan,2020-03-21,176,2,0
4307,Yunnan,2020-03-22,176,2,0
4308,Yunnan,2020-03-23,176,2,0
4309,Yunnan,2020-03-24,176,2,0
4310,Yunnan,2020-03-25,176,2,0
4311,Yunnan,2020-03-26,178,2,0
4312,Yunnan,2020-03-27,180,2,0
4313,Yunnan,2020-03-28,180,2,0
4314,Yunnan,2020-03-29,180,2,0
4315,Yunnan,2020-03-30,180,2,0
4316,Yunnan,2020-03-31,182,2,0
4317,Yunnan,2020-04-01,182,2,0
4318,Yunnan,2020-04-02,183,2,0
4319,Yunnan,2020-04-03,184,2,0
4320,Yunnan,2020-04-04,184,2,0
4321,Yunnan,2020-04-05,184,2,0
4322,Yunnan,2020-04-06,184,2,0
4323,Yunnan,2020-04-07,184,2,0
4324,Yunnan,2020-04-08,184,2,0
4325,Yunnan,2020-04-09,184,2,0
4326,Yunnan,2020-04-10,184,2,0
4327,Yunnan,2020-04-11,184,2,0
4328,Yunnan,2020-04-12,184,2,0
4329,Yunnan,2020-04-13,184,2,0
4330,Yunnan,2020-04-14,184,2,0
4331,Yunnan,2020-04-15,184,2,0
4332,Yunnan,2020-04-16,184,2,0
4333,Yunnan,2020-04-17,184,2,0
4334,Yunnan,2020-04-18,184,2,0
4335,Yunnan,2020-04-19,184,2,0
4336,Yunnan,2020-04-20,184,2,0
4337,Yunnan,2020-04-21,184,2,0
4338,Yunnan,2020-04-22,184,2,0
4339,Yunnan,2020-04-23,184,2,0
4340,Yunnan,2020-04-24,185,2,0
4341,Yunnan,2020-04-25,185,2,0
4342,Yunnan,2020-04-26,185,2,0
4343,Yunnan,2020-04-27,185,2,0
4344,Yunnan,2020-04-28,185,2,0
4345,Yunnan,2020-04-29,185,2,0
4346,Yunnan,2020-04-30,185,2,0
4347,Yunnan,2020-05-01,185,2,0
4348,Yunnan,2020-05-02,185,2,0
4349,Yunnan,2020-05-03,185,2,0
4350,Yunnan,2020-05-04,185,2,0
4351,Yunnan,2020-05-05,185,2,0
4352,Yunnan,2020-05-06,185,2,0
4353,Yunnan,2020-05-07,185,2,0
4354,Yunnan,2020-05-08,185,2,0
4355,Yunnan,2020-05-09,185,2,0
4356,Yunnan,2020-05-10,185,2,0
4357,Yunnan,2020-05-11,185,2,0
4358,Yunnan,2020-05-12,185,2,0
4359,Yunnan,2020-05-13,185,2,0
4360,Yunnan,2020-05-14,185,2,0
4361,Yunnan,2020-05-15,185,2,0
4362,Yunnan,2020-05-16,185,2,0
4363,Yunnan,2020-05-17,185,2,0
4364,Yunnan,2020-05-18,185,2,0
4365,Yunnan,2020-05-19,185,2,0
4366,Yunnan,2020-05-20,185,2,0
4367,Yunnan,2020-05-21,185,2,0
4368,Yunnan,2020-05-22,185,2,0
4369,Yunnan,2020-05-23,185,2,0
4370,Yunnan,2020-05-24,185,2,0
4371,Yunnan,2020-05-25,185,2,0
4372,Yunnan,2020-05-26,185,2,0
4373,Yunnan,2020-05-27,185,2,0
4374,Yunnan,2020-05-28,185,2,0
4375,Yunnan,2020-05-29,185,2,0
4376,Yunnan,2020-05-30,185,2,0
4377,Yunnan,2020-05-31,185,2,0
4378,Yunnan,2020-06-01,185,2,0
4379,Yunnan,2020-06-02,185,2,0
4380,Yunnan,2020-06-03,185,2,0
4381,Yunnan,2020-06-04,185,2,0
4382,Yunnan,2020-06-05,185,2,0
4383,Yunnan,2020-06-06,185,2,0
4384,Zhejiang,2020-01-22,10,0,0
4385,Zhejiang,2020-01-23,27,0,0
4386,Zhejiang,2020-01-24,43,0,1
4387,Zhejiang,2020-01-25,62,0,1
4388,Zhejiang,2020-01-26,104,0,1
4389,Zhejiang,2020-01-27,128,0,1
4390,Zhejiang,2020-01-28,173,0,3
4391,Zhejiang,2020-01-29,296,0,3
4392,Zhejiang,2020-01-30,428,0,4
4393,Zhejiang,2020-01-31,538,0,14
4394,Zhejiang,2020-02-01,599,0,21
4395,Zhejiang,2020-02-02,661,0,32
4396,Zhejiang,2020-02-03,724,0,43
4397,Zhejiang,2020-02-04,829,0,62
4398,Zhejiang,2020-02-05,895,0,78
4399,Zhejiang,2020-02-06,954,0,94
4400,Zhejiang,2020-02-07,1006,0,123
4401,Zhejiang,2020-02-08,1048,0,175
4402,Zhejiang,2020-02-09,1075,0,201
4403,Zhejiang,2020-02-10,1092,0,242
4404,Zhejiang,2020-02-11,1117,0,270
4405,Zhejiang,2020-02-12,1131,0,321
4406,Zhejiang,2020-02-13,1145,0,360
4407,Zhejiang,2020-02-14,1155,0,403
4408,Zhejiang,2020-02-15,1162,0,428
4409,Zhejiang,2020-02-16,1167,0,456
4410,Zhejiang,2020-02-17,1171,0,507
4411,Zhejiang,2020-02-18,1172,0,535
4412,Zhejiang,2020-02-19,1174,0,604
4413,Zhejiang,2020-02-20,1175,1,633
4414,Zhejiang,2020-02-21,1203,1,679
4415,Zhejiang,2020-02-22,1205,1,719
4416,Zhejiang,2020-02-23,1205,1,760
4417,Zhejiang,2020-02-24,1205,1,782
4418,Zhejiang,2020-02-25,1205,1,808
4419,Zhejiang,2020-02-26,1205,1,867
4420,Zhejiang,2020-02-27,1205,1,932
4421,Zhejiang,2020-02-28,1205,1,975
4422,Zhejiang,2020-02-29,1205,1,1016
4423,Zhejiang,2020-03-01,1205,1,1046
4424,Zhejiang,2020-03-02,1206,1,1069
4425,Zhejiang,2020-03-03,1213,1,1093
4426,Zhejiang,2020-03-04,1213,1,1114
4427,Zhejiang,2020-03-05,1215,1,1124
4428,Zhejiang,2020-03-06,1215,1,1147
4429,Zhejiang,2020-03-07,1215,1,1154
4430,Zhejiang,2020-03-08,1215,1,1161
4431,Zhejiang,2020-03-09,1215,1,1176
4432,Zhejiang,2020-03-10,1215,1,1191
4433,Zhejiang,2020-03-11,1215,1,1195
4434,Zhejiang,2020-03-12,1215,1,1197
4435,Zhejiang,2020-03-13,1215,1,1197
4436,Zhejiang,2020-03-14,1227,1,1211
4437,Zhejiang,2020-03-15,1231,1,1211
4438,Zhejiang,2020-03-16,1231,1,1216
4439,Zhejiang,2020-03-17,1232,1,1216
4440,Zhejiang,2020-03-18,1232,1,1216
4441,Zhejiang,2020-03-19,1233,1,1217
4442,Zhejiang,2020-03-20,1234,1,1219
4443,Zhejiang,2020-03-21,1236,1,1219
4444,Zhejiang,2020-03-22,1238,1,1219
4445,Zhejiang,2020-03-23,1238,1,1221
4446,Zhejiang,2020-03-24,1240,1,1221
4447,Zhejiang,2020-03-25,1241,1,1221
4448,Zhejiang,2020-03-26,1243,1,1222
4449,Zhejiang,2020-03-27,1247,1,1222
4450,Zhejiang,2020-03-28,1251,1,1225
4451,Zhejiang,2020-03-29,1254,1,1225
4452,Zhejiang,2020-03-30,1255,1,1225
4453,Zhejiang,2020-03-31,1257,1,1226
4454,Zhejiang,2020-04-01,1257,1,1226
4455,Zhejiang,2020-04-02,1258,1,1228
4456,Zhejiang,2020-04-03,1260,1,1228
4457,Zhejiang,2020-04-04,1262,1,1229
4458,Zhejiang,2020-04-05,1263,1,1230
4459,Zhejiang,2020-04-06,1264,1,1230
4460,Zhejiang,2020-04-07,1265,1,1230
4461,Zhejiang,2020-04-08,1266,1,1232
4462,Zhejiang,2020-04-09,1267,1,1235
4463,Zhejiang,2020-04-10,1267,1,1235
4464,Zhejiang,2020-04-11,1267,1,1236
