,Province/State,Date,Confirmed,Deaths,Recovered
3838,Zhejiang,2020-02-21,1203,1,679
3839,Zhejiang,2020-02-22,1205,1,719
3840,Zhejiang,2020-02-23,1205,1,760
3841,Zhejiang,2020-02-24,1205,1,782
3842,Zhejiang,2020-02-25,1205,1,808
3843,Zhejiang,2020-02-26,1205,1,867
3844,Zhejiang,2020-02-27,1205,1,932
3845,Zhejiang,2020-02-28,1205,1,975
3846,Zhejiang,2020-02-29,1205,1,1016
3847,Zhejiang,2020-03-01,1205,1,1046
3848,Zhejiang,2020-03-02,1206,1,1069
3849,Zhejiang,2020-03-03,1213,1,1093
3850,Zhejiang,2020-03-04,1213,1,1114
3851,Zhejiang,2020-03-05,1215,1,1124
3852,Zhejiang,2020-03-06,1215,1,1147
3853,Zhejiang,2020-03-07,1215,1,1154
3854,Zhejiang,2020-03-08,1215,1,1161
3855,Zhejiang,2020-03-09,1215,1,1176
3856,Zhejiang,2020-03-10,1215,1,1191
3857,Zhejiang,2020-03-11,1215,1,1195
3858,Zhejiang,2020-03-12,1215,1,1197
3859,Zhejiang,2020-03-13,1215,1,1197
3860,Zhejiang,2020-03-14,1227,1,1211
3861,Zhejiang,2020-03-15,1231,1,1211
3862,Zhejiang,2020-03-16,1231,1,1216
3863,Zhejiang,2020-03-17,1232,1,1216
3864,Zhejiang,2020-03-18,1232,1,1216
3865,Zhejiang,2020-03-19,1233,1,1217
3866,Zhejiang,2020-03-20,1234,1,1219
3867,Zhejiang,2020-03-21,1236,1,1219
3868,Zhejiang,2020-03-22,1238,1,1219
3869,Zhejiang,2020-03-23,1238,1,1221
3870,Zhejiang,2020-03-24,1240,1,1221
3871,Zhejiang,2020-03-25,1241,1,1221
3872,Zhejiang,2020-03-26,1243,1,1222
3873,Zhejiang,2020-03-27,1247,1,1222
3874,Zhejiang,2020-03-28,1251,1,1225
3875,Zhejiang,2020-03-29,1254,1,1225
3876,Zhejiang,2020-03-30,1255,1,1225
3877,Zhejiang,2020-03-31,1257,1,1226
3878,Zhejiang,2020-04-01,1257,1,1226
3879,Zhejiang,2020-04-02,1258,1,1228
3880,Zhejiang,2020-04-03,1260,1,1228
3881,Zhejiang,2020-04-04,1262,1,1229
3882,Zhejiang,2020-04-05,1263,1,1230
3883,Zhejiang,2020-04-06,1264,1,1230
3884,Zhejiang,2020-04-07,1265,1,1230
3885,Zhejiang,2020-04-08,1266,1,1232
3886,Zhejiang,2020-04-09,1267,1,1235
3887,Zhejiang,2020-04-10,1267,1,1235
3888,Zhejiang,2020-04-11,1267,1,1236
3889,Zhejiang,2020-04-12,1267,1,1238
3890,Zhejiang,2020-04-13,1267,1,1239
3891,Zhejiang,2020-04-14,1267,1,1242
3892,Zhejiang,2020-04-15,1268,1,1244
3893,Zhejiang,2020-04-16,1268,1,1244
3894,Zhejiang,2020-04-17,1268,1,1246
3895,Zhejiang,2020-04-18,1268,1,1246
3896,Zhejiang,2020-04-19,1268,1,1247
3897,Zhejiang,2020-04-20,1268,1,1249
3898,Zhejiang,2020-04-21,1268,1,1251
3899,Zhejiang,2020-04-22,1268,1,1252
3900,Zhejiang,2020-04-23,1268,1,1256
3901,Zhejiang,2020-04-24,1268,1,1256
3902,Zhejiang,2020-04-25,1268,1,1257
3903,Zhejiang,2020-04-26,1268,1,1258
3904,Zhejiang,2020-04-27,1268,1,1261
3905,Zhejiang,2020-04-28,1268,1,1262
3906,Zhejiang,2020-04-29,1268,1,1263
3907,Zhejiang,2020-04-30,1268,1,1264
3908,Zhejiang,2020-05-01,1268,1,1265
3909,Zhejiang,2020-05-02,1268,1,1265
3910,Zhejiang,2020-05-03,1268,1,1265
3911,Zhejiang,2020-05-04,1268,1,1267
3912,Zhejiang,2020-05-05,1268,1,1267
3913,Zhejiang,2020-05-06,1268,1,1267
3914,Zhejiang,2020-05-07,1268,1,1267
3915,Zhejiang,2020-05-08,1268,1,1267
3916,Zhejiang,2020-05-09,1268,1,1267
3917,Zhejiang,2020-05-10,1268,1,1267
3918,Zhejiang,2020-05-11,1268,1,1267
3919,Zhejiang,2020-05-12,1268,1,1267
3920,Zhejiang,2020-05-13,1268,1,1267
3921,Zhejiang,2020-05-14,1268,1,1267
3922,Zhejiang,2020-05-15,1268,1,1267
3923,Zhejiang,2020-05-16,1268,1,1267
3924,Zhejiang,2020-05-17,1268,1,1267
3925,Zhejiang,2020-05-18,1268,1,1267
3926,Zhejiang,2020-05-19,1268,1,1267
