,Date,Country/Region,Confirmed
4822,2020-02-29,Liechtenstein,0
4823,2020-02-29,Lithuania,1
4824,2020-02-29,Luxembourg,1
4825,2020-02-29,Malaysia,25
4826,2020-02-29,Maldives,0
4827,2020-02-29,Malta,0
4828,2020-02-29,Martinique,0
4829,2020-02-29,Mexico,4
4830,2020-02-29,Moldova,0
4831,2020-02-29,Monaco,1
4832,2020-02-29,Mongolia,0
4833,2020-02-29,Morocco,0
4834,2020-02-29,Nepal,1
4835,2020-02-29,Netherlands,6
4836,2020-02-29,New Zealand,1
4837,2020-02-29,Nigeria,1
4838,2020-02-29,North Macedonia,1
4839,2020-02-29,Norway,15
4840,2020-02-29,Oman,6
4841,2020-02-29,Pakistan,4
4842,2020-02-29,Panama,0
4843,2020-02-29,Paraguay,0
4844,2020-02-29,Peru,0
4845,2020-02-29,Philippines,3
4846,2020-02-29,Poland,0
4847,2020-02-29,Portugal,0
4848,2020-02-29,Qatar,1
4849,2020-02-29,Reunion,0
4850,2020-02-29,Romania,3
4851,2020-02-29,Russia,2
4852,2020-02-29,San Marino,1
4853,2020-02-29,Saudi Arabia,0
4854,2020-02-29,Senegal,0
4855,2020-02-29,Serbia,0
4856,2020-02-29,Singapore,102
4857,2020-02-29,Slovakia,0
4858,2020-02-29,Slovenia,0
4859,2020-02-29,South Africa,0
4860,2020-02-29,Spain,45
4861,2020-02-29,Sri Lanka,1
4862,2020-02-29,Sudan,0
4863,2020-02-29,Sweden,12
4864,2020-02-29,Switzerland,18
4865,2020-02-29,Taiwan*,39
4866,2020-02-29,Thailand,42
4867,2020-02-29,Togo,0
4868,2020-02-29,Tunisia,0
4869,2020-02-29,Turkey,0
4870,2020-02-29,US,44
4871,2020-02-29,Ukraine,0
4872,2020-02-29,United Arab Emirates,21
4873,2020-02-29,United Kingdom,23
4874,2020-02-29,Vietnam,16
4875,2020-03-01,Afghanistan,1
4876,2020-03-01,Albania,0
4877,2020-03-01,Algeria,1
4878,2020-03-01,Andorra,0
4879,2020-03-01,Antigua and Barbuda,0
4880,2020-03-01,Argentina,0
4881,2020-03-01,Armenia,1
4882,2020-03-01,Aruba,0
4883,2020-03-01,Australia,27
4884,2020-03-01,Austria,14
4885,2020-03-01,Azerbaijan,3
4886,2020-03-01,Bahrain,47
4887,2020-03-01,Bangladesh,0
4888,2020-03-01,Belarus,1
4889,2020-03-01,Belgium,2
4890,2020-03-01,Bhutan,0
4891,2020-03-01,Bolivia,0
4892,2020-03-01,Bosnia and Herzegovina,0
4893,2020-03-01,Brazil,2
4894,2020-03-01,Brunei,0
4895,2020-03-01,Bulgaria,0
4896,2020-03-01,Burkina Faso,0
4897,2020-03-01,Cambodia,1
4898,2020-03-01,Cameroon,0
4899,2020-03-01,Canada,24
4900,2020-03-01,Cayman Islands,0
4901,2020-03-01,Chile,0
4902,2020-03-01,China,79932
4903,2020-03-01,Colombia,0
4904,2020-03-01,Congo (Kinshasa),0
4905,2020-03-01,Costa Rica,0
4906,2020-03-01,Cote d'Ivoire,0
4907,2020-03-01,Croatia,7
4908,2020-03-01,Cruise Ship,705
4909,2020-03-01,Cuba,0
4910,2020-03-01,Cyprus,0
4911,2020-03-01,Czechia,3
4912,2020-03-01,Denmark,4
4913,2020-03-01,Dominican Republic,1
4914,2020-03-01,Ecuador,6
4915,2020-03-01,Egypt,2
4916,2020-03-01,Estonia,1
4917,2020-03-01,Ethiopia,0
4918,2020-03-01,Finland,6
4919,2020-03-01,France,130
4920,2020-03-01,French Guiana,0
4921,2020-03-01,Georgia,3
4922,2020-03-01,Germany,130
4923,2020-03-01,Greece,7
4924,2020-03-01,Guadeloupe,0
4925,2020-03-01,Guinea,0
4926,2020-03-01,Guyana,0
4927,2020-03-01,Holy See,0
4928,2020-03-01,Honduras,0
4929,2020-03-01,Hungary,0
4930,2020-03-01,Iceland,3
4931,2020-03-01,India,3
4932,2020-03-01,Indonesia,0
4933,2020-03-01,Iran,978
4934,2020-03-01,Iraq,19
4935,2020-03-01,Ireland,1
4936,2020-03-01,Israel,10
4937,2020-03-01,Italy,1694
4938,2020-03-01,Jamaica,0
4939,2020-03-01,Japan,256
4940,2020-03-01,Jordan,0
4941,2020-03-01,Kazakhstan,0
4942,2020-03-01,Kenya,0
4943,2020-03-01,"Korea, South",3736
4944,2020-03-01,Kuwait,45
4945,2020-03-01,Latvia,0
4946,2020-03-01,Lebanon,10
4947,2020-03-01,Liechtenstein,0
4948,2020-03-01,Lithuania,1
4949,2020-03-01,Luxembourg,1
4950,2020-03-01,Malaysia,29
4951,2020-03-01,Maldives,0
4952,2020-03-01,Malta,0
4953,2020-03-01,Martinique,0
4954,2020-03-01,Mexico,5
4955,2020-03-01,Moldova,0
4956,2020-03-01,Monaco,1
4957,2020-03-01,Mongolia,0
4958,2020-03-01,Morocco,0
4959,2020-03-01,Nepal,1
4960,2020-03-01,Netherlands,10
4961,2020-03-01,New Zealand,1
4962,2020-03-01,Nigeria,1
4963,2020-03-01,North Macedonia,1
4964,2020-03-01,Norway,19
4965,2020-03-01,Oman,6
4966,2020-03-01,Pakistan,4
4967,2020-03-01,Panama,0
4968,2020-03-01,Paraguay,0
4969,2020-03-01,Peru,0
4970,2020-03-01,Philippines,3
4971,2020-03-01,Poland,0
4972,2020-03-01,Portugal,0
4973,2020-03-01,Qatar,3
4974,2020-03-01,Reunion,0
4975,2020-03-01,Romania,3
4976,2020-03-01,Russia,2
4977,2020-03-01,San Marino,1
4978,2020-03-01,Saudi Arabia,0
4979,2020-03-01,Senegal,0
4980,2020-03-01,Serbia,0
4981,2020-03-01,Singapore,106
4982,2020-03-01,Slovakia,0
4983,2020-03-01,Slovenia,0
4984,2020-03-01,South Africa,0
4985,2020-03-01,Spain,84
4986,2020-03-01,Sri Lanka,1
4987,2020-03-01,Sudan,0
4988,2020-03-01,Sweden,14
4989,2020-03-01,Switzerland,27
4990,2020-03-01,Taiwan*,40
4991,2020-03-01,Thailand,42
4992,2020-03-01,Togo,0
4993,2020-03-01,Tunisia,0
4994,2020-03-01,Turkey,0
4995,2020-03-01,US,44
4996,2020-03-01,Ukraine,0
4997,2020-03-01,United Arab Emirates,21
4998,2020-03-01,United Kingdom,36
4999,2020-03-01,Vietnam,16
5000,2020-03-02,Afghanistan,1
5001,2020-03-02,Albania,0
5002,2020-03-02,Algeria,3
5003,2020-03-02,Andorra,1
5004,2020-03-02,Antigua and Barbuda,0
5005,2020-03-02,Argentina,0
5006,2020-03-02,Armenia,1
5007,2020-03-02,Aruba,0
5008,2020-03-02,Australia,30
5009,2020-03-02,Austria,18
5010,2020-03-02,Azerbaijan,3
5011,2020-03-02,Bahrain,49
5012,2020-03-02,Bangladesh,0
5013,2020-03-02,Belarus,1
5014,2020-03-02,Belgium,8
5015,2020-03-02,Bhutan,0
5016,2020-03-02,Bolivia,0
5017,2020-03-02,Bosnia and Herzegovina,0
5018,2020-03-02,Brazil,2
5019,2020-03-02,Brunei,0
5020,2020-03-02,Bulgaria,0
5021,2020-03-02,Burkina Faso,0
5022,2020-03-02,Cambodia,1
5023,2020-03-02,Cameroon,0
5024,2020-03-02,Canada,27
5025,2020-03-02,Cayman Islands,0
5026,2020-03-02,Chile,0
5027,2020-03-02,China,80136
5028,2020-03-02,Colombia,0
5029,2020-03-02,Congo (Kinshasa),0
5030,2020-03-02,Costa Rica,0
5031,2020-03-02,Cote d'Ivoire,0
5032,2020-03-02,Croatia,7
5033,2020-03-02,Cruise Ship,705
5034,2020-03-02,Cuba,0
5035,2020-03-02,Cyprus,0
5036,2020-03-02,Czechia,3
5037,2020-03-02,Denmark,4
5038,2020-03-02,Dominican Republic,1
5039,2020-03-02,Ecuador,6
5040,2020-03-02,Egypt,2
5041,2020-03-02,Estonia,1
5042,2020-03-02,Ethiopia,0
5043,2020-03-02,Finland,6
5044,2020-03-02,France,191
5045,2020-03-02,French Guiana,0
5046,2020-03-02,Georgia,3
5047,2020-03-02,Germany,159
5048,2020-03-02,Greece,7
5049,2020-03-02,Guadeloupe,0
5050,2020-03-02,Guinea,0
5051,2020-03-02,Guyana,0
5052,2020-03-02,Holy See,0
5053,2020-03-02,Honduras,0
5054,2020-03-02,Hungary,0
5055,2020-03-02,Iceland,6
5056,2020-03-02,India,5
5057,2020-03-02,Indonesia,2
5058,2020-03-02,Iran,1501
5059,2020-03-02,Iraq,26
5060,2020-03-02,Ireland,1
5061,2020-03-02,Israel,10
5062,2020-03-02,Italy,2036
5063,2020-03-02,Jamaica,0
5064,2020-03-02,Japan,274
5065,2020-03-02,Jordan,0
5066,2020-03-02,Kazakhstan,0
5067,2020-03-02,Kenya,0
5068,2020-03-02,"Korea, South",4335
5069,2020-03-02,Kuwait,56
5070,2020-03-02,Latvia,1
5071,2020-03-02,Lebanon,13
5072,2020-03-02,Liechtenstein,0
5073,2020-03-02,Lithuania,1
5074,2020-03-02,Luxembourg,1
5075,2020-03-02,Malaysia,29
5076,2020-03-02,Maldives,0
5077,2020-03-02,Malta,0
5078,2020-03-02,Martinique,0
5079,2020-03-02,Mexico,5
5080,2020-03-02,Moldova,0
5081,2020-03-02,Monaco,1
5082,2020-03-02,Mongolia,0
5083,2020-03-02,Morocco,1
5084,2020-03-02,Nepal,1
5085,2020-03-02,Netherlands,18
5086,2020-03-02,New Zealand,1
5087,2020-03-02,Nigeria,1
5088,2020-03-02,North Macedonia,1
5089,2020-03-02,Norway,25
5090,2020-03-02,Oman,6
5091,2020-03-02,Pakistan,4
5092,2020-03-02,Panama,0
5093,2020-03-02,Paraguay,0
5094,2020-03-02,Peru,0
5095,2020-03-02,Philippines,3
5096,2020-03-02,Poland,0
5097,2020-03-02,Portugal,2
5098,2020-03-02,Qatar,3
5099,2020-03-02,Reunion,0
5100,2020-03-02,Romania,3
5101,2020-03-02,Russia,3
5102,2020-03-02,San Marino,8
5103,2020-03-02,Saudi Arabia,1
5104,2020-03-02,Senegal,1
5105,2020-03-02,Serbia,0
5106,2020-03-02,Singapore,108
5107,2020-03-02,Slovakia,0
5108,2020-03-02,Slovenia,0
5109,2020-03-02,South Africa,0
5110,2020-03-02,Spain,120
5111,2020-03-02,Sri Lanka,1
5112,2020-03-02,Sudan,0
5113,2020-03-02,Sweden,15
5114,2020-03-02,Switzerland,42
5115,2020-03-02,Taiwan*,41
5116,2020-03-02,Thailand,43
5117,2020-03-02,Togo,0
5118,2020-03-02,Tunisia,0
5119,2020-03-02,Turkey,0
5120,2020-03-02,US,45
5121,2020-03-02,Ukraine,0
5122,2020-03-02,United Arab Emirates,21
5123,2020-03-02,United Kingdom,40
5124,2020-03-02,Vietnam,16
5125,2020-03-03,Afghanistan,1
5126,2020-03-03,Albania,0
5127,2020-03-03,Algeria,5
5128,2020-03-03,Andorra,1
5129,2020-03-03,Antigua and Barbuda,0
5130,2020-03-03,Argentina,1
5131,2020-03-03,Armenia,1
5132,2020-03-03,Aruba,0
5133,2020-03-03,Australia,39
5134,2020-03-03,Austria,21
5135,2020-03-03,Azerbaijan,3
5136,2020-03-03,Bahrain,49
5137,2020-03-03,Bangladesh,0
5138,2020-03-03,Belarus,1
5139,2020-03-03,Belgium,13
5140,2020-03-03,Bhutan,0
5141,2020-03-03,Bolivia,0
5142,2020-03-03,Bosnia and Herzegovina,0
5143,2020-03-03,Brazil,2
5144,2020-03-03,Brunei,0
5145,2020-03-03,Bulgaria,0
5146,2020-03-03,Burkina Faso,0
5147,2020-03-03,Cambodia,1
5148,2020-03-03,Cameroon,0
5149,2020-03-03,Canada,30
5150,2020-03-03,Cayman Islands,0
5151,2020-03-03,Chile,1
5152,2020-03-03,China,80261
5153,2020-03-03,Colombia,0
5154,2020-03-03,Congo (Kinshasa),0
5155,2020-03-03,Costa Rica,0
5156,2020-03-03,Cote d'Ivoire,0
5157,2020-03-03,Croatia,9
5158,2020-03-03,Cruise Ship,706
5159,2020-03-03,Cuba,0
5160,2020-03-03,Cyprus,0
5161,2020-03-03,Czechia,5
5162,2020-03-03,Denmark,6
5163,2020-03-03,Dominican Republic,1
5164,2020-03-03,Ecuador,7
5165,2020-03-03,Egypt,2
5166,2020-03-03,Estonia,2
5167,2020-03-03,Ethiopia,0
5168,2020-03-03,Finland,6
5169,2020-03-03,France,204
5170,2020-03-03,French Guiana,0
5171,2020-03-03,Georgia,3
5172,2020-03-03,Germany,196
5173,2020-03-03,Greece,7
5174,2020-03-03,Guadeloupe,0
5175,2020-03-03,Guinea,0
5176,2020-03-03,Guyana,0
5177,2020-03-03,Holy See,0
5178,2020-03-03,Honduras,0
5179,2020-03-03,Hungary,0
5180,2020-03-03,Iceland,11
5181,2020-03-03,India,5
5182,2020-03-03,Indonesia,2
5183,2020-03-03,Iran,2336
5184,2020-03-03,Iraq,32
5185,2020-03-03,Ireland,2
5186,2020-03-03,Israel,12
5187,2020-03-03,Italy,2502
5188,2020-03-03,Jamaica,0
5189,2020-03-03,Japan,293
5190,2020-03-03,Jordan,1
5191,2020-03-03,Kazakhstan,0
5192,2020-03-03,Kenya,0
5193,2020-03-03,"Korea, South",5186
5194,2020-03-03,Kuwait,56
5195,2020-03-03,Latvia,1
5196,2020-03-03,Lebanon,13
5197,2020-03-03,Liechtenstein,0
5198,2020-03-03,Lithuania,1
5199,2020-03-03,Luxembourg,1
5200,2020-03-03,Malaysia,36
5201,2020-03-03,Maldives,0
5202,2020-03-03,Malta,0
5203,2020-03-03,Martinique,0
5204,2020-03-03,Mexico,5
5205,2020-03-03,Moldova,0
5206,2020-03-03,Monaco,1
5207,2020-03-03,Mongolia,0
5208,2020-03-03,Morocco,1
5209,2020-03-03,Nepal,1
5210,2020-03-03,Netherlands,24
5211,2020-03-03,New Zealand,1
5212,2020-03-03,Nigeria,1
5213,2020-03-03,North Macedonia,1
5214,2020-03-03,Norway,32
5215,2020-03-03,Oman,12
5216,2020-03-03,Pakistan,5
5217,2020-03-03,Panama,0
5218,2020-03-03,Paraguay,0
5219,2020-03-03,Peru,0
5220,2020-03-03,Philippines,3
5221,2020-03-03,Poland,0
5222,2020-03-03,Portugal,2
5223,2020-03-03,Qatar,7
5224,2020-03-03,Reunion,0
5225,2020-03-03,Romania,3
5226,2020-03-03,Russia,3
5227,2020-03-03,San Marino,10
5228,2020-03-03,Saudi Arabia,1
5229,2020-03-03,Senegal,2
5230,2020-03-03,Serbia,0
5231,2020-03-03,Singapore,110
5232,2020-03-03,Slovakia,0
5233,2020-03-03,Slovenia,0
5234,2020-03-03,South Africa,0
5235,2020-03-03,Spain,165
5236,2020-03-03,Sri Lanka,1
5237,2020-03-03,Sudan,0
5238,2020-03-03,Sweden,21
5239,2020-03-03,Switzerland,56
5240,2020-03-03,Taiwan*,42
5241,2020-03-03,Thailand,43
5242,2020-03-03,Togo,0
5243,2020-03-03,Tunisia,0
5244,2020-03-03,Turkey,0
5245,2020-03-03,US,45
5246,2020-03-03,Ukraine,1
5247,2020-03-03,United Arab Emirates,27
5248,2020-03-03,United Kingdom,51
5249,2020-03-03,Vietnam,16
5250,2020-03-04,Afghanistan,1
5251,2020-03-04,Albania,0
5252,2020-03-04,Algeria,12
5253,2020-03-04,Andorra,1
5254,2020-03-04,Antigua and Barbuda,0
5255,2020-03-04,Argentina,1
5256,2020-03-04,Armenia,1
5257,2020-03-04,Aruba,0
5258,2020-03-04,Australia,52
5259,2020-03-04,Austria,29
5260,2020-03-04,Azerbaijan,3
5261,2020-03-04,Bahrain,52
5262,2020-03-04,Bangladesh,0
5263,2020-03-04,Belarus,6
5264,2020-03-04,Belgium,23
5265,2020-03-04,Bhutan,0
5266,2020-03-04,Bolivia,0
5267,2020-03-04,Bosnia and Herzegovina,0
5268,2020-03-04,Brazil,4
5269,2020-03-04,Brunei,0
5270,2020-03-04,Bulgaria,0
5271,2020-03-04,Burkina Faso,0
5272,2020-03-04,Cambodia,1
5273,2020-03-04,Cameroon,0
5274,2020-03-04,Canada,33
5275,2020-03-04,Cayman Islands,0
5276,2020-03-04,Chile,1
5277,2020-03-04,China,80386
5278,2020-03-04,Colombia,0
5279,2020-03-04,Congo (Kinshasa),0
5280,2020-03-04,Costa Rica,0
5281,2020-03-04,Cote d'Ivoire,0
5282,2020-03-04,Croatia,10
5283,2020-03-04,Cruise Ship,706
5284,2020-03-04,Cuba,0
5285,2020-03-04,Cyprus,0
5286,2020-03-04,Czechia,8
5287,2020-03-04,Denmark,11
5288,2020-03-04,Dominican Republic,1
5289,2020-03-04,Ecuador,10
5290,2020-03-04,Egypt,2
5291,2020-03-04,Estonia,2
5292,2020-03-04,Ethiopia,0
5293,2020-03-04,Finland,6
5294,2020-03-04,France,288
5295,2020-03-04,French Guiana,0
5296,2020-03-04,Georgia,3
5297,2020-03-04,Germany,262
5298,2020-03-04,Greece,9
5299,2020-03-04,Guadeloupe,0
5300,2020-03-04,Guinea,0
5301,2020-03-04,Guyana,0
5302,2020-03-04,Holy See,0
5303,2020-03-04,Honduras,0
5304,2020-03-04,Hungary,2
5305,2020-03-04,Iceland,26
5306,2020-03-04,India,28
5307,2020-03-04,Indonesia,2
5308,2020-03-04,Iran,2922
5309,2020-03-04,Iraq,35
5310,2020-03-04,Ireland,6
5311,2020-03-04,Israel,15
5312,2020-03-04,Italy,3089
5313,2020-03-04,Jamaica,0
5314,2020-03-04,Japan,331
5315,2020-03-04,Jordan,1
5316,2020-03-04,Kazakhstan,0
5317,2020-03-04,Kenya,0
5318,2020-03-04,"Korea, South",5621
5319,2020-03-04,Kuwait,56
5320,2020-03-04,Latvia,1
5321,2020-03-04,Lebanon,13
5322,2020-03-04,Liechtenstein,1
5323,2020-03-04,Lithuania,1
5324,2020-03-04,Luxembourg,1
5325,2020-03-04,Malaysia,50
5326,2020-03-04,Maldives,0
5327,2020-03-04,Malta,0
5328,2020-03-04,Martinique,0
5329,2020-03-04,Mexico,5
5330,2020-03-04,Moldova,0
5331,2020-03-04,Monaco,1
5332,2020-03-04,Mongolia,0
5333,2020-03-04,Morocco,1
5334,2020-03-04,Nepal,1
5335,2020-03-04,Netherlands,38
5336,2020-03-04,New Zealand,3
5337,2020-03-04,Nigeria,1
5338,2020-03-04,North Macedonia,1
5339,2020-03-04,Norway,56
5340,2020-03-04,Oman,15
5341,2020-03-04,Pakistan,5
5342,2020-03-04,Panama,0
5343,2020-03-04,Paraguay,0
5344,2020-03-04,Peru,0
5345,2020-03-04,Philippines,3
5346,2020-03-04,Poland,1
5347,2020-03-04,Portugal,5
5348,2020-03-04,Qatar,8
5349,2020-03-04,Reunion,0
5350,2020-03-04,Romania,4
5351,2020-03-04,Russia,3
5352,2020-03-04,San Marino,16
5353,2020-03-04,Saudi Arabia,1
5354,2020-03-04,Senegal,4
5355,2020-03-04,Serbia,0
5356,2020-03-04,Singapore,110
5357,2020-03-04,Slovakia,0
5358,2020-03-04,Slovenia,0
5359,2020-03-04,South Africa,0
5360,2020-03-04,Spain,222
5361,2020-03-04,Sri Lanka,1
5362,2020-03-04,Sudan,0
5363,2020-03-04,Sweden,35
5364,2020-03-04,Switzerland,90
5365,2020-03-04,Taiwan*,42
5366,2020-03-04,Thailand,43
5367,2020-03-04,Togo,0
5368,2020-03-04,Tunisia,1
5369,2020-03-04,Turkey,0
5370,2020-03-04,US,45
5371,2020-03-04,Ukraine,1
5372,2020-03-04,United Arab Emirates,27
5373,2020-03-04,United Kingdom,86
5374,2020-03-04,Vietnam,16
5375,2020-03-05,Afghanistan,1
5376,2020-03-05,Albania,0
5377,2020-03-05,Algeria,12
5378,2020-03-05,Andorra,1
5379,2020-03-05,Antigua and Barbuda,0
5380,2020-03-05,Argentina,1
5381,2020-03-05,Armenia,1
5382,2020-03-05,Aruba,0
5383,2020-03-05,Australia,55
5384,2020-03-05,Austria,41
5385,2020-03-05,Azerbaijan,6
5386,2020-03-05,Bahrain,55
5387,2020-03-05,Bangladesh,0
5388,2020-03-05,Belarus,6
5389,2020-03-05,Belgium,50
5390,2020-03-05,Bhutan,0
5391,2020-03-05,Bolivia,0
5392,2020-03-05,Bosnia and Herzegovina,2
5393,2020-03-05,Brazil,4
5394,2020-03-05,Brunei,0
5395,2020-03-05,Bulgaria,0
5396,2020-03-05,Burkina Faso,0
5397,2020-03-05,Cambodia,1
5398,2020-03-05,Cameroon,0
5399,2020-03-05,Canada,37
5400,2020-03-05,Cayman Islands,0
5401,2020-03-05,Chile,4
5402,2020-03-05,China,80537
5403,2020-03-05,Colombia,0
5404,2020-03-05,Congo (Kinshasa),0
5405,2020-03-05,Costa Rica,0
5406,2020-03-05,Cote d'Ivoire,0
5407,2020-03-05,Croatia,10
5408,2020-03-05,Cruise Ship,706
5409,2020-03-05,Cuba,0
5410,2020-03-05,Cyprus,0
5411,2020-03-05,Czechia,12
5412,2020-03-05,Denmark,11
5413,2020-03-05,Dominican Republic,1
5414,2020-03-05,Ecuador,13
5415,2020-03-05,Egypt,3
5416,2020-03-05,Estonia,3
5417,2020-03-05,Ethiopia,0
5418,2020-03-05,Finland,12
5419,2020-03-05,France,380
5420,2020-03-05,French Guiana,0
5421,2020-03-05,Georgia,4
5422,2020-03-05,Germany,482
5423,2020-03-05,Greece,31
5424,2020-03-05,Guadeloupe,0
5425,2020-03-05,Guinea,0
5426,2020-03-05,Guyana,0
5427,2020-03-05,Holy See,0
5428,2020-03-05,Honduras,0
5429,2020-03-05,Hungary,2
5430,2020-03-05,Iceland,34
5431,2020-03-05,India,30
5432,2020-03-05,Indonesia,2
5433,2020-03-05,Iran,3513
5434,2020-03-05,Iraq,35
5435,2020-03-05,Ireland,6
5436,2020-03-05,Israel,20
5437,2020-03-05,Italy,3858
5438,2020-03-05,Jamaica,0
5439,2020-03-05,Japan,360
5440,2020-03-05,Jordan,1
5441,2020-03-05,Kazakhstan,0
5442,2020-03-05,Kenya,0
5443,2020-03-05,"Korea, South",6088
5444,2020-03-05,Kuwait,58
5445,2020-03-05,Latvia,1
5446,2020-03-05,Lebanon,16
5447,2020-03-05,Liechtenstein,1
5448,2020-03-05,Lithuania,1
5449,2020-03-05,Luxembourg,1
5450,2020-03-05,Malaysia,50
5451,2020-03-05,Maldives,0
5452,2020-03-05,Malta,0
5453,2020-03-05,Martinique,0
5454,2020-03-05,Mexico,5
5455,2020-03-05,Moldova,0
5456,2020-03-05,Monaco,1
5457,2020-03-05,Mongolia,0
5458,2020-03-05,Morocco,2
5459,2020-03-05,Nepal,1
5460,2020-03-05,Netherlands,82
5461,2020-03-05,New Zealand,3
5462,2020-03-05,Nigeria,1
5463,2020-03-05,North Macedonia,1
5464,2020-03-05,Norway,87
5465,2020-03-05,Oman,16
5466,2020-03-05,Pakistan,5
5467,2020-03-05,Panama,0
5468,2020-03-05,Paraguay,0
5469,2020-03-05,Peru,0
5470,2020-03-05,Philippines,3
5471,2020-03-05,Poland,1
5472,2020-03-05,Portugal,8
5473,2020-03-05,Qatar,8
5474,2020-03-05,Reunion,0
5475,2020-03-05,Romania,6
5476,2020-03-05,Russia,4
5477,2020-03-05,San Marino,21
5478,2020-03-05,Saudi Arabia,5
5479,2020-03-05,Senegal,4
5480,2020-03-05,Serbia,0
5481,2020-03-05,Singapore,117
5482,2020-03-05,Slovakia,0
5483,2020-03-05,Slovenia,2
5484,2020-03-05,South Africa,1
5485,2020-03-05,Spain,259
5486,2020-03-05,Sri Lanka,1
5487,2020-03-05,Sudan,0
5488,2020-03-05,Sweden,94
5489,2020-03-05,Switzerland,114
5490,2020-03-05,Taiwan*,44
5491,2020-03-05,Thailand,47
5492,2020-03-05,Togo,0
5493,2020-03-05,Tunisia,1
5494,2020-03-05,Turkey,0
5495,2020-03-05,US,45
5496,2020-03-05,Ukraine,1
5497,2020-03-05,United Arab Emirates,29
5498,2020-03-05,United Kingdom,116
5499,2020-03-05,Vietnam,16
5500,2020-03-06,Afghanistan,1
5501,2020-03-06,Albania,0
5502,2020-03-06,Algeria,17
5503,2020-03-06,Andorra,1
5504,2020-03-06,Antigua and Barbuda,0
5505,2020-03-06,Argentina,2
5506,2020-03-06,Armenia,1
5507,2020-03-06,Aruba,0
5508,2020-03-06,Australia,60
5509,2020-03-06,Austria,55
5510,2020-03-06,Azerbaijan,6
5511,2020-03-06,Bahrain,60
5512,2020-03-06,Bangladesh,0
5513,2020-03-06,Belarus,6
5514,2020-03-06,Belgium,109
5515,2020-03-06,Bhutan,1
5516,2020-03-06,Bolivia,0
5517,2020-03-06,Bosnia and Herzegovina,2
5518,2020-03-06,Brazil,13
5519,2020-03-06,Brunei,0
5520,2020-03-06,Bulgaria,0
5521,2020-03-06,Burkina Faso,0
5522,2020-03-06,Cambodia,1
5523,2020-03-06,Cameroon,1
5524,2020-03-06,Canada,49
5525,2020-03-06,Cayman Islands,0
5526,2020-03-06,Chile,4
5527,2020-03-06,China,80690
5528,2020-03-06,Colombia,1
5529,2020-03-06,Congo (Kinshasa),0
5530,2020-03-06,Costa Rica,1
5531,2020-03-06,Cote d'Ivoire,0
5532,2020-03-06,Croatia,11
5533,2020-03-06,Cruise Ship,696
5534,2020-03-06,Cuba,0
5535,2020-03-06,Cyprus,0
5536,2020-03-06,Czechia,18
5537,2020-03-06,Denmark,24
5538,2020-03-06,Dominican Republic,2
5539,2020-03-06,Ecuador,13
5540,2020-03-06,Egypt,15
5541,2020-03-06,Estonia,10
5542,2020-03-06,Ethiopia,0
5543,2020-03-06,Finland,15
5544,2020-03-06,France,656
5545,2020-03-06,French Guiana,0
5546,2020-03-06,Georgia,4
5547,2020-03-06,Germany,670
5548,2020-03-06,Greece,45
5549,2020-03-06,Guadeloupe,0
5550,2020-03-06,Guinea,0
5551,2020-03-06,Guyana,0
5552,2020-03-06,Holy See,1
5553,2020-03-06,Honduras,0
5554,2020-03-06,Hungary,2
5555,2020-03-06,Iceland,43
5556,2020-03-06,India,31
5557,2020-03-06,Indonesia,4
5558,2020-03-06,Iran,4747
5559,2020-03-06,Iraq,40
5560,2020-03-06,Ireland,18
5561,2020-03-06,Israel,37
5562,2020-03-06,Italy,4636
5563,2020-03-06,Jamaica,0
5564,2020-03-06,Japan,420
5565,2020-03-06,Jordan,1
5566,2020-03-06,Kazakhstan,0
5567,2020-03-06,Kenya,0
5568,2020-03-06,"Korea, South",6593
5569,2020-03-06,Kuwait,58
5570,2020-03-06,Latvia,1
5571,2020-03-06,Lebanon,22
5572,2020-03-06,Liechtenstein,1
5573,2020-03-06,Lithuania,1
5574,2020-03-06,Luxembourg,2
5575,2020-03-06,Malaysia,83
5576,2020-03-06,Maldives,0
5577,2020-03-06,Malta,0
5578,2020-03-06,Martinique,0
5579,2020-03-06,Mexico,6
5580,2020-03-06,Moldova,0
5581,2020-03-06,Monaco,1
5582,2020-03-06,Mongolia,0
5583,2020-03-06,Morocco,2
5584,2020-03-06,Nepal,1
5585,2020-03-06,Netherlands,128
5586,2020-03-06,New Zealand,4
5587,2020-03-06,Nigeria,1
5588,2020-03-06,North Macedonia,3
5589,2020-03-06,Norway,108
5590,2020-03-06,Oman,16
5591,2020-03-06,Pakistan,6
5592,2020-03-06,Panama,0
5593,2020-03-06,Paraguay,0
5594,2020-03-06,Peru,1
5595,2020-03-06,Philippines,5
5596,2020-03-06,Poland,5
5597,2020-03-06,Portugal,13
5598,2020-03-06,Qatar,8
5599,2020-03-06,Reunion,0
5600,2020-03-06,Romania,9
5601,2020-03-06,Russia,13
5602,2020-03-06,San Marino,21
5603,2020-03-06,Saudi Arabia,5
5604,2020-03-06,Senegal,4
5605,2020-03-06,Serbia,1
5606,2020-03-06,Singapore,130
5607,2020-03-06,Slovakia,1
5608,2020-03-06,Slovenia,7
5609,2020-03-06,South Africa,1
5610,2020-03-06,Spain,400
5611,2020-03-06,Sri Lanka,1
5612,2020-03-06,Sudan,0
5613,2020-03-06,Sweden,101
5614,2020-03-06,Switzerland,214
5615,2020-03-06,Taiwan*,45
