,Date,Country/Region,Confirmed
7244,2020-03-01,Cabo Verde,0
7245,2020-03-01,Cambodia,1
7246,2020-03-01,Cameroon,0
7247,2020-03-01,Canada,24
7248,2020-03-01,Central African Republic,0
7249,2020-03-01,Chad,0
7250,2020-03-01,Chile,0
7251,2020-03-01,China,79932
7252,2020-03-01,Colombia,0
7253,2020-03-01,Congo (Brazzaville),0
7254,2020-03-01,Congo (Kinshasa),0
7255,2020-03-01,Costa Rica,0
7256,2020-03-01,Cote d'Ivoire,0
7257,2020-03-01,Croatia,7
7258,2020-03-01,Cuba,0
7259,2020-03-01,Cyprus,0
7260,2020-03-01,Czechia,3
7261,2020-03-01,Denmark,4
7262,2020-03-01,Diamond Princess,705
7263,2020-03-01,Djibouti,0
7264,2020-03-01,Dominica,0
7265,2020-03-01,Dominican Republic,1
7266,2020-03-01,Ecuador,6
7267,2020-03-01,Egypt,2
7268,2020-03-01,El Salvador,0
7269,2020-03-01,Equatorial Guinea,0
7270,2020-03-01,Eritrea,0
7271,2020-03-01,Estonia,1
7272,2020-03-01,Eswatini,0
7273,2020-03-01,Ethiopia,0
7274,2020-03-01,Fiji,0
7275,2020-03-01,Finland,6
7276,2020-03-01,France,130
7277,2020-03-01,Gabon,0
7278,2020-03-01,Gambia,0
7279,2020-03-01,Georgia,3
7280,2020-03-01,Germany,130
7281,2020-03-01,Ghana,0
7282,2020-03-01,Greece,7
7283,2020-03-01,Grenada,0
7284,2020-03-01,Guatemala,0
7285,2020-03-01,Guinea,0
7286,2020-03-01,Guinea-Bissau,0
7287,2020-03-01,Guyana,0
7288,2020-03-01,Haiti,0
7289,2020-03-01,Holy See,0
7290,2020-03-01,Honduras,0
7291,2020-03-01,Hungary,0
7292,2020-03-01,Iceland,3
7293,2020-03-01,India,3
7294,2020-03-01,Indonesia,0
7295,2020-03-01,Iran,978
7296,2020-03-01,Iraq,19
7297,2020-03-01,Ireland,1
7298,2020-03-01,Israel,10
7299,2020-03-01,Italy,1694
7300,2020-03-01,Jamaica,0
7301,2020-03-01,Japan,256
7302,2020-03-01,Jordan,0
7303,2020-03-01,Kazakhstan,0
7304,2020-03-01,Kenya,0
7305,2020-03-01,Kosovo,0
7306,2020-03-01,Kuwait,45
7307,2020-03-01,Kyrgyzstan,0
7308,2020-03-01,Laos,0
7309,2020-03-01,Latvia,0
7310,2020-03-01,Lebanon,10
7311,2020-03-01,Liberia,0
7312,2020-03-01,Libya,0
7313,2020-03-01,Liechtenstein,0
7314,2020-03-01,Lithuania,1
7315,2020-03-01,Luxembourg,1
7316,2020-03-01,MS Zaandam,0
7317,2020-03-01,Madagascar,0
7318,2020-03-01,Malawi,0
7319,2020-03-01,Malaysia,29
7320,2020-03-01,Maldives,0
7321,2020-03-01,Mali,0
7322,2020-03-01,Malta,0
7323,2020-03-01,Mauritania,0
7324,2020-03-01,Mauritius,0
7325,2020-03-01,Mexico,5
7326,2020-03-01,Moldova,0
7327,2020-03-01,Monaco,1
7328,2020-03-01,Mongolia,0
7329,2020-03-01,Montenegro,0
7330,2020-03-01,Morocco,0
7331,2020-03-01,Mozambique,0
7332,2020-03-01,Namibia,0
7333,2020-03-01,Nepal,1
7334,2020-03-01,Netherlands,10
7335,2020-03-01,New Zealand,1
7336,2020-03-01,Nicaragua,0
7337,2020-03-01,Niger,0
7338,2020-03-01,Nigeria,1
7339,2020-03-01,North Macedonia,1
7340,2020-03-01,Norway,19
7341,2020-03-01,Oman,6
7342,2020-03-01,Pakistan,4
7343,2020-03-01,Panama,0
7344,2020-03-01,Papua New Guinea,0
7345,2020-03-01,Paraguay,0
7346,2020-03-01,Peru,0
7347,2020-03-01,Philippines,3
7348,2020-03-01,Poland,0
7349,2020-03-01,Portugal,0
7350,2020-03-01,Qatar,3
7351,2020-03-01,Romania,3
7352,2020-03-01,Russia,2
7353,2020-03-01,Rwanda,0
7354,2020-03-01,Saint Kitts and Nevis,0
7355,2020-03-01,Saint Lucia,0
7356,2020-03-01,Saint Vincent and the Grenadines,0
7357,2020-03-01,San Marino,1
7358,2020-03-01,Sao Tome and Principe,0
7359,2020-03-01,Saudi Arabia,0
7360,2020-03-01,Senegal,0
7361,2020-03-01,Serbia,0
7362,2020-03-01,Seychelles,0
7363,2020-03-01,Sierra Leone,0
7364,2020-03-01,Singapore,106
7365,2020-03-01,Slovakia,0
7366,2020-03-01,Slovenia,0
7367,2020-03-01,Somalia,0
7368,2020-03-01,South Africa,0
7369,2020-03-01,South Korea,3736
7370,2020-03-01,South Sudan,0
7371,2020-03-01,Spain,84
7372,2020-03-01,Sri Lanka,1
7373,2020-03-01,Sudan,0
7374,2020-03-01,Suriname,0
7375,2020-03-01,Sweden,14
7376,2020-03-01,Switzerland,27
7377,2020-03-01,Syria,0
7378,2020-03-01,Taiwan*,40
7379,2020-03-01,Tanzania,0
7380,2020-03-01,Thailand,42
7381,2020-03-01,Timor-Leste,0
7382,2020-03-01,Togo,0
7383,2020-03-01,Trinidad and Tobago,0
7384,2020-03-01,Tunisia,0
7385,2020-03-01,Turkey,0
7386,2020-03-01,US,74
7387,2020-03-01,Uganda,0
7388,2020-03-01,Ukraine,0
7389,2020-03-01,United Arab Emirates,21
7390,2020-03-01,United Kingdom,36
7391,2020-03-01,Uruguay,0
7392,2020-03-01,Uzbekistan,0
7393,2020-03-01,Venezuela,0
7394,2020-03-01,Vietnam,16
7395,2020-03-01,West Bank and Gaza,0
7396,2020-03-01,Western Sahara,0
7397,2020-03-01,Yemen,0
7398,2020-03-01,Zambia,0
7399,2020-03-01,Zimbabwe,0
7400,2020-03-02,Afghanistan,1
7401,2020-03-02,Albania,0
7402,2020-03-02,Algeria,3
7403,2020-03-02,Andorra,1
7404,2020-03-02,Angola,0
7405,2020-03-02,Antigua and Barbuda,0
7406,2020-03-02,Argentina,0
7407,2020-03-02,Armenia,1
7408,2020-03-02,Australia,30
7409,2020-03-02,Austria,18
7410,2020-03-02,Azerbaijan,3
7411,2020-03-02,Bahamas,0
7412,2020-03-02,Bahrain,49
7413,2020-03-02,Bangladesh,0
7414,2020-03-02,Barbados,0
7415,2020-03-02,Belarus,1
7416,2020-03-02,Belgium,8
7417,2020-03-02,Belize,0
7418,2020-03-02,Benin,0
7419,2020-03-02,Bhutan,0
7420,2020-03-02,Bolivia,0
7421,2020-03-02,Bosnia and Herzegovina,0
7422,2020-03-02,Botswana,0
7423,2020-03-02,Brazil,2
7424,2020-03-02,Brunei,0
7425,2020-03-02,Bulgaria,0
7426,2020-03-02,Burkina Faso,0
7427,2020-03-02,Burma,0
7428,2020-03-02,Burundi,0
7429,2020-03-02,Cabo Verde,0
7430,2020-03-02,Cambodia,1
7431,2020-03-02,Cameroon,0
7432,2020-03-02,Canada,27
7433,2020-03-02,Central African Republic,0
7434,2020-03-02,Chad,0
7435,2020-03-02,Chile,0
7436,2020-03-02,China,80136
7437,2020-03-02,Colombia,0
7438,2020-03-02,Congo (Brazzaville),0
7439,2020-03-02,Congo (Kinshasa),0
7440,2020-03-02,Costa Rica,0
7441,2020-03-02,Cote d'Ivoire,0
7442,2020-03-02,Croatia,7
7443,2020-03-02,Cuba,0
7444,2020-03-02,Cyprus,0
7445,2020-03-02,Czechia,3
7446,2020-03-02,Denmark,4
7447,2020-03-02,Diamond Princess,705
7448,2020-03-02,Djibouti,0
7449,2020-03-02,Dominica,0
7450,2020-03-02,Dominican Republic,1
7451,2020-03-02,Ecuador,6
7452,2020-03-02,Egypt,2
7453,2020-03-02,El Salvador,0
7454,2020-03-02,Equatorial Guinea,0
7455,2020-03-02,Eritrea,0
7456,2020-03-02,Estonia,1
7457,2020-03-02,Eswatini,0
7458,2020-03-02,Ethiopia,0
7459,2020-03-02,Fiji,0
7460,2020-03-02,Finland,6
7461,2020-03-02,France,191
7462,2020-03-02,Gabon,0
7463,2020-03-02,Gambia,0
7464,2020-03-02,Georgia,3
7465,2020-03-02,Germany,159
7466,2020-03-02,Ghana,0
7467,2020-03-02,Greece,7
7468,2020-03-02,Grenada,0
7469,2020-03-02,Guatemala,0
7470,2020-03-02,Guinea,0
7471,2020-03-02,Guinea-Bissau,0
7472,2020-03-02,Guyana,0
7473,2020-03-02,Haiti,0
7474,2020-03-02,Holy See,0
7475,2020-03-02,Honduras,0
7476,2020-03-02,Hungary,0
7477,2020-03-02,Iceland,6
7478,2020-03-02,India,5
7479,2020-03-02,Indonesia,2
7480,2020-03-02,Iran,1501
7481,2020-03-02,Iraq,26
7482,2020-03-02,Ireland,1
7483,2020-03-02,Israel,10
7484,2020-03-02,Italy,2036
7485,2020-03-02,Jamaica,0
7486,2020-03-02,Japan,274
7487,2020-03-02,Jordan,0
7488,2020-03-02,Kazakhstan,0
7489,2020-03-02,Kenya,0
7490,2020-03-02,Kosovo,0
7491,2020-03-02,Kuwait,56
7492,2020-03-02,Kyrgyzstan,0
7493,2020-03-02,Laos,0
7494,2020-03-02,Latvia,1
7495,2020-03-02,Lebanon,13
7496,2020-03-02,Liberia,0
7497,2020-03-02,Libya,0
7498,2020-03-02,Liechtenstein,0
7499,2020-03-02,Lithuania,1
7500,2020-03-02,Luxembourg,1
7501,2020-03-02,MS Zaandam,0
7502,2020-03-02,Madagascar,0
7503,2020-03-02,Malawi,0
7504,2020-03-02,Malaysia,29
7505,2020-03-02,Maldives,0
7506,2020-03-02,Mali,0
7507,2020-03-02,Malta,0
7508,2020-03-02,Mauritania,0
7509,2020-03-02,Mauritius,0
7510,2020-03-02,Mexico,5
7511,2020-03-02,Moldova,0
7512,2020-03-02,Monaco,1
7513,2020-03-02,Mongolia,0
7514,2020-03-02,Montenegro,0
7515,2020-03-02,Morocco,1
7516,2020-03-02,Mozambique,0
7517,2020-03-02,Namibia,0
7518,2020-03-02,Nepal,1
7519,2020-03-02,Netherlands,18
7520,2020-03-02,New Zealand,1
7521,2020-03-02,Nicaragua,0
7522,2020-03-02,Niger,0
7523,2020-03-02,Nigeria,1
7524,2020-03-02,North Macedonia,1
7525,2020-03-02,Norway,25
7526,2020-03-02,Oman,6
7527,2020-03-02,Pakistan,4
7528,2020-03-02,Panama,0
7529,2020-03-02,Papua New Guinea,0
7530,2020-03-02,Paraguay,0
7531,2020-03-02,Peru,0
7532,2020-03-02,Philippines,3
7533,2020-03-02,Poland,0
7534,2020-03-02,Portugal,2
7535,2020-03-02,Qatar,3
7536,2020-03-02,Romania,3
7537,2020-03-02,Russia,3
7538,2020-03-02,Rwanda,0
7539,2020-03-02,Saint Kitts and Nevis,0
7540,2020-03-02,Saint Lucia,0
7541,2020-03-02,Saint Vincent and the Grenadines,0
7542,2020-03-02,San Marino,8
7543,2020-03-02,Sao Tome and Principe,0
7544,2020-03-02,Saudi Arabia,1
7545,2020-03-02,Senegal,1
7546,2020-03-02,Serbia,0
7547,2020-03-02,Seychelles,0
7548,2020-03-02,Sierra Leone,0
7549,2020-03-02,Singapore,108
7550,2020-03-02,Slovakia,0
7551,2020-03-02,Slovenia,0
7552,2020-03-02,Somalia,0
7553,2020-03-02,South Africa,0
7554,2020-03-02,South Korea,4335
7555,2020-03-02,South Sudan,0
7556,2020-03-02,Spain,120
7557,2020-03-02,Sri Lanka,1
7558,2020-03-02,Sudan,0
7559,2020-03-02,Suriname,0
7560,2020-03-02,Sweden,15
7561,2020-03-02,Switzerland,42
7562,2020-03-02,Syria,0
7563,2020-03-02,Taiwan*,41
7564,2020-03-02,Tanzania,0
7565,2020-03-02,Thailand,43
7566,2020-03-02,Timor-Leste,0
7567,2020-03-02,Togo,0
7568,2020-03-02,Trinidad and Tobago,0
7569,2020-03-02,Tunisia,0
7570,2020-03-02,Turkey,0
7571,2020-03-02,US,98
7572,2020-03-02,Uganda,0
7573,2020-03-02,Ukraine,0
7574,2020-03-02,United Arab Emirates,21
7575,2020-03-02,United Kingdom,40
7576,2020-03-02,Uruguay,0
7577,2020-03-02,Uzbekistan,0
7578,2020-03-02,Venezuela,0
7579,2020-03-02,Vietnam,16
7580,2020-03-02,West Bank and Gaza,0
7581,2020-03-02,Western Sahara,0
7582,2020-03-02,Yemen,0
7583,2020-03-02,Zambia,0
7584,2020-03-02,Zimbabwe,0
7585,2020-03-03,Afghanistan,1
7586,2020-03-03,Albania,0
7587,2020-03-03,Algeria,5
7588,2020-03-03,Andorra,1
7589,2020-03-03,Angola,0
7590,2020-03-03,Antigua and Barbuda,0
7591,2020-03-03,Argentina,1
7592,2020-03-03,Armenia,1
7593,2020-03-03,Australia,39
7594,2020-03-03,Austria,21
7595,2020-03-03,Azerbaijan,3
7596,2020-03-03,Bahamas,0
7597,2020-03-03,Bahrain,49
7598,2020-03-03,Bangladesh,0
7599,2020-03-03,Barbados,0
7600,2020-03-03,Belarus,1
7601,2020-03-03,Belgium,13
7602,2020-03-03,Belize,0
7603,2020-03-03,Benin,0
7604,2020-03-03,Bhutan,0
7605,2020-03-03,Bolivia,0
7606,2020-03-03,Bosnia and Herzegovina,0
7607,2020-03-03,Botswana,0
7608,2020-03-03,Brazil,2
7609,2020-03-03,Brunei,0
7610,2020-03-03,Bulgaria,0
7611,2020-03-03,Burkina Faso,0
7612,2020-03-03,Burma,0
7613,2020-03-03,Burundi,0
7614,2020-03-03,Cabo Verde,0
7615,2020-03-03,Cambodia,1
7616,2020-03-03,Cameroon,0
7617,2020-03-03,Canada,30
7618,2020-03-03,Central African Republic,0
7619,2020-03-03,Chad,0
7620,2020-03-03,Chile,1
7621,2020-03-03,China,80261
7622,2020-03-03,Colombia,0
7623,2020-03-03,Congo (Brazzaville),0
7624,2020-03-03,Congo (Kinshasa),0
7625,2020-03-03,Costa Rica,0
7626,2020-03-03,Cote d'Ivoire,0
7627,2020-03-03,Croatia,9
7628,2020-03-03,Cuba,0
7629,2020-03-03,Cyprus,0
7630,2020-03-03,Czechia,5
7631,2020-03-03,Denmark,6
7632,2020-03-03,Diamond Princess,706
7633,2020-03-03,Djibouti,0
7634,2020-03-03,Dominica,0
7635,2020-03-03,Dominican Republic,1
7636,2020-03-03,Ecuador,7
7637,2020-03-03,Egypt,2
7638,2020-03-03,El Salvador,0
7639,2020-03-03,Equatorial Guinea,0
7640,2020-03-03,Eritrea,0
7641,2020-03-03,Estonia,2
7642,2020-03-03,Eswatini,0
7643,2020-03-03,Ethiopia,0
7644,2020-03-03,Fiji,0
7645,2020-03-03,Finland,6
7646,2020-03-03,France,204
7647,2020-03-03,Gabon,0
7648,2020-03-03,Gambia,0
7649,2020-03-03,Georgia,3
7650,2020-03-03,Germany,196
7651,2020-03-03,Ghana,0
7652,2020-03-03,Greece,7
7653,2020-03-03,Grenada,0
7654,2020-03-03,Guatemala,0
7655,2020-03-03,Guinea,0
7656,2020-03-03,Guinea-Bissau,0
7657,2020-03-03,Guyana,0
7658,2020-03-03,Haiti,0
7659,2020-03-03,Holy See,0
7660,2020-03-03,Honduras,0
7661,2020-03-03,Hungary,0
7662,2020-03-03,Iceland,11
7663,2020-03-03,India,5
7664,2020-03-03,Indonesia,2
7665,2020-03-03,Iran,2336
7666,2020-03-03,Iraq,32
7667,2020-03-03,Ireland,2
7668,2020-03-03,Israel,12
7669,2020-03-03,Italy,2502
7670,2020-03-03,Jamaica,0
7671,2020-03-03,Japan,293
7672,2020-03-03,Jordan,1
7673,2020-03-03,Kazakhstan,0
7674,2020-03-03,Kenya,0
7675,2020-03-03,Kosovo,0
7676,2020-03-03,Kuwait,56
7677,2020-03-03,Kyrgyzstan,0
7678,2020-03-03,Laos,0
7679,2020-03-03,Latvia,1
7680,2020-03-03,Lebanon,13
7681,2020-03-03,Liberia,0
7682,2020-03-03,Libya,0
7683,2020-03-03,Liechtenstein,0
7684,2020-03-03,Lithuania,1
7685,2020-03-03,Luxembourg,1
7686,2020-03-03,MS Zaandam,0
7687,2020-03-03,Madagascar,0
7688,2020-03-03,Malawi,0
7689,2020-03-03,Malaysia,36
7690,2020-03-03,Maldives,0
7691,2020-03-03,Mali,0
7692,2020-03-03,Malta,0
7693,2020-03-03,Mauritania,0
7694,2020-03-03,Mauritius,0
7695,2020-03-03,Mexico,5
7696,2020-03-03,Moldova,0
7697,2020-03-03,Monaco,1
7698,2020-03-03,Mongolia,0
7699,2020-03-03,Montenegro,0
7700,2020-03-03,Morocco,1
7701,2020-03-03,Mozambique,0
7702,2020-03-03,Namibia,0
7703,2020-03-03,Nepal,1
7704,2020-03-03,Netherlands,24
7705,2020-03-03,New Zealand,1
7706,2020-03-03,Nicaragua,0
7707,2020-03-03,Niger,0
7708,2020-03-03,Nigeria,1
7709,2020-03-03,North Macedonia,1
7710,2020-03-03,Norway,32
7711,2020-03-03,Oman,12
7712,2020-03-03,Pakistan,5
7713,2020-03-03,Panama,0
7714,2020-03-03,Papua New Guinea,0
7715,2020-03-03,Paraguay,0
7716,2020-03-03,Peru,0
7717,2020-03-03,Philippines,3
7718,2020-03-03,Poland,0
7719,2020-03-03,Portugal,2
7720,2020-03-03,Qatar,7
7721,2020-03-03,Romania,3
7722,2020-03-03,Russia,3
7723,2020-03-03,Rwanda,0
7724,2020-03-03,Saint Kitts and Nevis,0
7725,2020-03-03,Saint Lucia,0
7726,2020-03-03,Saint Vincent and the Grenadines,0
7727,2020-03-03,San Marino,10
7728,2020-03-03,Sao Tome and Principe,0
7729,2020-03-03,Saudi Arabia,1
7730,2020-03-03,Senegal,2
7731,2020-03-03,Serbia,0
7732,2020-03-03,Seychelles,0
7733,2020-03-03,Sierra Leone,0
7734,2020-03-03,Singapore,110
7735,2020-03-03,Slovakia,0
7736,2020-03-03,Slovenia,0
7737,2020-03-03,Somalia,0
7738,2020-03-03,South Africa,0
7739,2020-03-03,South Korea,5186
7740,2020-03-03,South Sudan,0
7741,2020-03-03,Spain,165
7742,2020-03-03,Sri Lanka,1
7743,2020-03-03,Sudan,0
7744,2020-03-03,Suriname,0
7745,2020-03-03,Sweden,21
7746,2020-03-03,Switzerland,56
7747,2020-03-03,Syria,0
7748,2020-03-03,Taiwan*,42
7749,2020-03-03,Tanzania,0
7750,2020-03-03,Thailand,43
7751,2020-03-03,Timor-Leste,0
7752,2020-03-03,Togo,0
7753,2020-03-03,Trinidad and Tobago,0
7754,2020-03-03,Tunisia,0
7755,2020-03-03,Turkey,0
7756,2020-03-03,US,118
7757,2020-03-03,Uganda,0
7758,2020-03-03,Ukraine,1
7759,2020-03-03,United Arab Emirates,27
7760,2020-03-03,United Kingdom,51
7761,2020-03-03,Uruguay,0
7762,2020-03-03,Uzbekistan,0
7763,2020-03-03,Venezuela,0
7764,2020-03-03,Vietnam,16
7765,2020-03-03,West Bank and Gaza,0
7766,2020-03-03,Western Sahara,0
7767,2020-03-03,Yemen,0
7768,2020-03-03,Zambia,0
7769,2020-03-03,Zimbabwe,0
7770,2020-03-04,Afghanistan,1
7771,2020-03-04,Albania,0
7772,2020-03-04,Algeria,12
7773,2020-03-04,Andorra,1
7774,2020-03-04,Angola,0
7775,2020-03-04,Antigua and Barbuda,0
7776,2020-03-04,Argentina,1
7777,2020-03-04,Armenia,1
7778,2020-03-04,Australia,52
7779,2020-03-04,Austria,29
7780,2020-03-04,Azerbaijan,3
7781,2020-03-04,Bahamas,0
7782,2020-03-04,Bahrain,52
7783,2020-03-04,Bangladesh,0
7784,2020-03-04,Barbados,0
7785,2020-03-04,Belarus,6
7786,2020-03-04,Belgium,23
7787,2020-03-04,Belize,0
7788,2020-03-04,Benin,0
7789,2020-03-04,Bhutan,0
7790,2020-03-04,Bolivia,0
7791,2020-03-04,Bosnia and Herzegovina,0
7792,2020-03-04,Botswana,0
7793,2020-03-04,Brazil,4
7794,2020-03-04,Brunei,0
7795,2020-03-04,Bulgaria,0
7796,2020-03-04,Burkina Faso,0
7797,2020-03-04,Burma,0
7798,2020-03-04,Burundi,0
7799,2020-03-04,Cabo Verde,0
7800,2020-03-04,Cambodia,1
7801,2020-03-04,Cameroon,0
7802,2020-03-04,Canada,33
7803,2020-03-04,Central African Republic,0
7804,2020-03-04,Chad,0
7805,2020-03-04,Chile,1
7806,2020-03-04,China,80386
7807,2020-03-04,Colombia,0
7808,2020-03-04,Congo (Brazzaville),0
7809,2020-03-04,Congo (Kinshasa),0
7810,2020-03-04,Costa Rica,0
7811,2020-03-04,Cote d'Ivoire,0
7812,2020-03-04,Croatia,10
7813,2020-03-04,Cuba,0
7814,2020-03-04,Cyprus,0
7815,2020-03-04,Czechia,8
7816,2020-03-04,Denmark,11
7817,2020-03-04,Diamond Princess,706
7818,2020-03-04,Djibouti,0
7819,2020-03-04,Dominica,0
7820,2020-03-04,Dominican Republic,1
7821,2020-03-04,Ecuador,10
7822,2020-03-04,Egypt,2
7823,2020-03-04,El Salvador,0
7824,2020-03-04,Equatorial Guinea,0
7825,2020-03-04,Eritrea,0
7826,2020-03-04,Estonia,2
7827,2020-03-04,Eswatini,0
7828,2020-03-04,Ethiopia,0
7829,2020-03-04,Fiji,0
7830,2020-03-04,Finland,6
7831,2020-03-04,France,288
7832,2020-03-04,Gabon,0
7833,2020-03-04,Gambia,0
7834,2020-03-04,Georgia,3
7835,2020-03-04,Germany,262
7836,2020-03-04,Ghana,0
7837,2020-03-04,Greece,9
7838,2020-03-04,Grenada,0
7839,2020-03-04,Guatemala,0
7840,2020-03-04,Guinea,0
7841,2020-03-04,Guinea-Bissau,0
7842,2020-03-04,Guyana,0
7843,2020-03-04,Haiti,0
7844,2020-03-04,Holy See,0
7845,2020-03-04,Honduras,0
7846,2020-03-04,Hungary,2
7847,2020-03-04,Iceland,26
7848,2020-03-04,India,28
7849,2020-03-04,Indonesia,2
7850,2020-03-04,Iran,2922
7851,2020-03-04,Iraq,35
7852,2020-03-04,Ireland,6
7853,2020-03-04,Israel,15
7854,2020-03-04,Italy,3089
7855,2020-03-04,Jamaica,0
7856,2020-03-04,Japan,331
7857,2020-03-04,Jordan,1
7858,2020-03-04,Kazakhstan,0
7859,2020-03-04,Kenya,0
7860,2020-03-04,Kosovo,0
7861,2020-03-04,Kuwait,56
7862,2020-03-04,Kyrgyzstan,0
7863,2020-03-04,Laos,0
7864,2020-03-04,Latvia,1
7865,2020-03-04,Lebanon,13
7866,2020-03-04,Liberia,0
7867,2020-03-04,Libya,0
7868,2020-03-04,Liechtenstein,1
7869,2020-03-04,Lithuania,1
7870,2020-03-04,Luxembourg,1
7871,2020-03-04,MS Zaandam,0
7872,2020-03-04,Madagascar,0
7873,2020-03-04,Malawi,0
7874,2020-03-04,Malaysia,50
7875,2020-03-04,Maldives,0
7876,2020-03-04,Mali,0
7877,2020-03-04,Malta,0
7878,2020-03-04,Mauritania,0
7879,2020-03-04,Mauritius,0
7880,2020-03-04,Mexico,5
7881,2020-03-04,Moldova,0
7882,2020-03-04,Monaco,1
7883,2020-03-04,Mongolia,0
7884,2020-03-04,Montenegro,0
7885,2020-03-04,Morocco,1
7886,2020-03-04,Mozambique,0
7887,2020-03-04,Namibia,0
7888,2020-03-04,Nepal,1
7889,2020-03-04,Netherlands,38
7890,2020-03-04,New Zealand,3
7891,2020-03-04,Nicaragua,0
7892,2020-03-04,Niger,0
7893,2020-03-04,Nigeria,1
7894,2020-03-04,North Macedonia,1
7895,2020-03-04,Norway,56
7896,2020-03-04,Oman,15
7897,2020-03-04,Pakistan,5
7898,2020-03-04,Panama,0
7899,2020-03-04,Papua New Guinea,0
7900,2020-03-04,Paraguay,0
7901,2020-03-04,Peru,0
7902,2020-03-04,Philippines,3
7903,2020-03-04,Poland,1
7904,2020-03-04,Portugal,5
7905,2020-03-04,Qatar,8
7906,2020-03-04,Romania,4
7907,2020-03-04,Russia,3
7908,2020-03-04,Rwanda,0
7909,2020-03-04,Saint Kitts and Nevis,0
7910,2020-03-04,Saint Lucia,0
7911,2020-03-04,Saint Vincent and the Grenadines,0
7912,2020-03-04,San Marino,16
7913,2020-03-04,Sao Tome and Principe,0
7914,2020-03-04,Saudi Arabia,1
7915,2020-03-04,Senegal,4
7916,2020-03-04,Serbia,0
7917,2020-03-04,Seychelles,0
7918,2020-03-04,Sierra Leone,0
7919,2020-03-04,Singapore,110
7920,2020-03-04,Slovakia,0
7921,2020-03-04,Slovenia,0
7922,2020-03-04,Somalia,0
7923,2020-03-04,South Africa,0
7924,2020-03-04,South Korea,5621
7925,2020-03-04,South Sudan,0
7926,2020-03-04,Spain,222
7927,2020-03-04,Sri Lanka,1
7928,2020-03-04,Sudan,0
7929,2020-03-04,Suriname,0
7930,2020-03-04,Sweden,35
7931,2020-03-04,Switzerland,90
7932,2020-03-04,Syria,0
7933,2020-03-04,Taiwan*,42
7934,2020-03-04,Tanzania,0
7935,2020-03-04,Thailand,43
7936,2020-03-04,Timor-Leste,0
7937,2020-03-04,Togo,0
7938,2020-03-04,Trinidad and Tobago,0
7939,2020-03-04,Tunisia,1
7940,2020-03-04,Turkey,0
7941,2020-03-04,US,149
7942,2020-03-04,Uganda,0
7943,2020-03-04,Ukraine,1
7944,2020-03-04,United Arab Emirates,27
7945,2020-03-04,United Kingdom,86
7946,2020-03-04,Uruguay,0
7947,2020-03-04,Uzbekistan,0
7948,2020-03-04,Venezuela,0
7949,2020-03-04,Vietnam,16
7950,2020-03-04,West Bank and Gaza,0
7951,2020-03-04,Western Sahara,0
7952,2020-03-04,Yemen,0
7953,2020-03-04,Zambia,0
7954,2020-03-04,Zimbabwe,0
7955,2020-03-05,Afghanistan,1
7956,2020-03-05,Albania,0
7957,2020-03-05,Algeria,12
7958,2020-03-05,Andorra,1
7959,2020-03-05,Angola,0
7960,2020-03-05,Antigua and Barbuda,0
7961,2020-03-05,Argentina,1
7962,2020-03-05,Armenia,1
7963,2020-03-05,Australia,55
7964,2020-03-05,Austria,41
7965,2020-03-05,Azerbaijan,6
7966,2020-03-05,Bahamas,0
7967,2020-03-05,Bahrain,55
7968,2020-03-05,Bangladesh,0
7969,2020-03-05,Barbados,0
7970,2020-03-05,Belarus,6
7971,2020-03-05,Belgium,50
7972,2020-03-05,Belize,0
7973,2020-03-05,Benin,0
7974,2020-03-05,Bhutan,0
7975,2020-03-05,Bolivia,0
7976,2020-03-05,Bosnia and Herzegovina,2
7977,2020-03-05,Botswana,0
7978,2020-03-05,Brazil,4
7979,2020-03-05,Brunei,0
7980,2020-03-05,Bulgaria,0
7981,2020-03-05,Burkina Faso,0
7982,2020-03-05,Burma,0
7983,2020-03-05,Burundi,0
7984,2020-03-05,Cabo Verde,0
7985,2020-03-05,Cambodia,1
7986,2020-03-05,Cameroon,0
7987,2020-03-05,Canada,37
7988,2020-03-05,Central African Republic,0
7989,2020-03-05,Chad,0
7990,2020-03-05,Chile,4
7991,2020-03-05,China,80537
7992,2020-03-05,Colombia,0
7993,2020-03-05,Congo (Brazzaville),0
7994,2020-03-05,Congo (Kinshasa),0
7995,2020-03-05,Costa Rica,0
7996,2020-03-05,Cote d'Ivoire,0
7997,2020-03-05,Croatia,10
7998,2020-03-05,Cuba,0
7999,2020-03-05,Cyprus,0
8000,2020-03-05,Czechia,12
8001,2020-03-05,Denmark,11
8002,2020-03-05,Diamond Princess,706
8003,2020-03-05,Djibouti,0
8004,2020-03-05,Dominica,0
8005,2020-03-05,Dominican Republic,1
8006,2020-03-05,Ecuador,13
8007,2020-03-05,Egypt,3
8008,2020-03-05,El Salvador,0
8009,2020-03-05,Equatorial Guinea,0
8010,2020-03-05,Eritrea,0
8011,2020-03-05,Estonia,3
8012,2020-03-05,Eswatini,0
8013,2020-03-05,Ethiopia,0
8014,2020-03-05,Fiji,0
8015,2020-03-05,Finland,12
8016,2020-03-05,France,380
8017,2020-03-05,Gabon,0
8018,2020-03-05,Gambia,0
8019,2020-03-05,Georgia,4
8020,2020-03-05,Germany,482
8021,2020-03-05,Ghana,0
8022,2020-03-05,Greece,31
8023,2020-03-05,Grenada,0
8024,2020-03-05,Guatemala,0
8025,2020-03-05,Guinea,0
